timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
4229",4.09,-53.89,-0.43,-0.32,-0.93,0.56,n,1715782611783
"
4241",7.51,-73.55,-2.01,-0.43,-0.96,0.47,n,1715782611783
"
4253",6.9,1715782611783
0,-108.46,0.18,-0.57,-0.92,0.42,n,1715782611783
"
4265",-1.34,-168.64,0.61,-0.68,-0.94,0.43,n,1715782611783
"
4277",-4.21,-233.83,-3.85,-0.57,-1.02,0.43,n,1715782611783
"
4289",-1.83,-294.01,-0.98,-0.48,-1.01,0.38,n,1715782611783
"
4301",-0.61,-349.06,4.03,-0.43,-0.96,0.38,n,1715782611783
"
4313",0.00,-399.48,2.87,-0.24,-0.93,0.35,n,1715782611783
4325,2.50,-434.33,2.38,-0.05,-0.93,0.33,n,1715782612067
"
4337",3.11,-451.90,8.12,0.08,-0.95,0.41,n,1715782612067
"
4349",13.61,-462.52,6.47,0.12,-0.95,0.46,n,1715782612067
"
4361",18.07,-464.60,-4.94,0.24,-0.91,0.41,n,1715782612067
"
4373",29.66,-448.12,-17.76,0.31,-0.85,0.45,n,1715782612068
"
4385",33.14,-444.27,-29.24,0.37,-0.79,0.39,n,1715782612068
"
4397",31.31,-437.99,-33.94,0.48,-0.75,0.39,n,1715782612068
"
4410",30.88,-414.00,-25.51,0.69,-0.74,0.41,n,1715782612068
"
4422",31.62,-357.18,-13.98,0.85,-0.74,0.36,n,1715782612068
"
4434",30.46,-286.56,-1.10,0.79,-0.70,0.36,n,1715782612068
"
4446",24.23,-222.84,5.07,0.55,-0.68,0.29,n,1715782612068
"
4458",15.26,-180.85,10.56,0.42,-0.57,0.20,n,1715782612068
"
4470",0.67,-142.88,14.47,0.50,-0.61,0.21,n,1715782612068
"
4482",-3.78,-100.59,18.49,0.55,-0.64,0.25,n,1715782612068
"
4494",-6.96,-51.57,20.32,0.56,-0.63,0.29,n,1715782612068
"
4506",-14.16,-7.93,22.52,0.41,-0.68,0.29,n,1715782612068
"
4518",-21.67,22.71,20.63,0.41,-0.69,0.33,n,1715782612068
"
4530",-26.43,68.97,22.03,0.55,-0.73,0.40,n,1715782612068
"
4542",-28.56,158.02,26.43,0.62,-0.75,0.49,n,1715782612068
"
4554",-28.26,293.52,26.37,0.70,-0.81,0.55,n,1715782612068
"
4566",-27,1715782612068
.34,453.80,31.98,0.70,-0.95,0.73,n,1715782612068
"
4578",-12.21,621.15,31.98,0.57,-1.00,0.88,n,1715782612068
"
4590",-0.24,755.43,40.47,0.54,-0.95,0.98,n,1715782612068
"
4602",4.82,843.57,25.51,0.85,-1.09,0.93,n,1715782612068
4614,36.50,901.00,-1.71,0.97,-1.08,0.52,n,1715782612112
"
4626",49.01,873.72,-2.75,0.39,-0.84,0.12,n,1715782612112
"
4638",18.07,736.94,7.08,-0.47,-0.85,-0.06,n,1715782612112
4650,-1.16,518.43,35.40,-1.34,-0.98,-0.04,n,1715782612160
"
4662",5.00,269.65,43.21,-1.58,-0.82,-0.04,n,1715782612161
"
4674",4.88,32.65,17.58,-1.20,-0.73,0.01,n,1715782612161
"
4686",2.56,-122.92,-0.43,-0.60,-0.80,0.11,n,1715782612161
4698,9.52,-199.65,-2.32,-0.26,-0.86,0.36,n,1715782612209
"
4710",17.82,-224.24,-7.93,-0.08,-0.76,0.56,n,1715782612209
"
4722",13.85,-223.33,-6.41,0.03,-0.79,0.66,n,1715782612209
"
4734",6.90,-205.02,-0.73,0.03,-0.81,0.63,n,1715782612209
4746,2.20,-188.42,7.20,-0.07,-0.82,0.63,n,1715782612263
"
4758",-1.10,-177.25,14.89,-0.08,-0.82,0.61,n,1715782612263
"
4770",-5.19,-163.45,19.10,-0.11,-0.91,0.63,n,1715782612263
"
4782",-1.77,-167.79,21.12,-0.25,-0.94,0.60,n,1715782612263
"
4794",-0.92,-203.98,24.41,-0.41,-0.94,0.60,n,1715782612263
4806,2.50,-257.51,14.22,-0.43,-0.93,0.59,n,1715782612375
"
4818",1.34,-336.36,7.87,-0.36,-0.94,0.59,n,1715782612375
"
4830",8.97,-400.88,-5.86,-0.27,-0.92,0.54,n,1715782612375
"
4842",18.19,-440.86,-17.58,0.03,-0.86,0.44,n,1715782612375
"
4854",17.94,-450.50,-25.27,0.33,-0.80,0.39,n,1715782612375
"
4866",17.82,-436.16,-25.09,0.58,-0.79,0.46,n,1715782612375
"
4878",22.83,-398.93,-19.04,0.71,-0.77,0.56,n,1715782612375
"
4890",24.29,-332.52,-6.71,0.77,-0.77,0.68,n,1715782612375
"
4902",26.00,-261.78,0.55,0.62,-0.81,0.71,n,1715782612375
4914,34.30,-198.55,9.22,0.47,-0.78,0.63,n,1715782612721
"
4926",36.44,-139.59,18.62,0.40,-0.70,0.60,n,1715782612721
"
4938",27.71,-96.07,18.62,0.37,-0.68,0.52,n,1715782612722
"
4950",17.46,-72.94,8.97,0.37,-0.68,0.46,n,1715782612722
"
4962",12.15,-54.02,2.08,0.29,-0.69,0.44,n,1715782612722
"
4974",8.73,-50.17,-1.22,0.18,-0.71,0.41,n,1715782612722
"
4986",5.74,-53.34,-4.76,0.16,-0.67,0.33,n,1715782612722
"
4998",-4.15,-57.56,0.00,0.27,-0.66,0.31,n,1715782612722
"
5010",-10.19,-52.61,0.49,0.48,-0.67,0.29,n,1715782612722
"
5022",-14.16,-25.02,4.33,0.62,-0.71,0.31,n,1715782612722
"
5034",-13.92,21.67,8.36,0.71,-0.76,0.35,n,1715782612722
"
5046",-14.04,74.83,11.35,0.72,-0.74,0.30,n,1715782612722
"
5058",-20.02,149.84,16.72,0.75,-0.74,0.30,n,1715782612722
"
5070",-21.85,252.26,11.29,0.66,-0.75,0.34,n,1715782612722
"
5082",-15.32,364.56,13.61,0.51,-0.71,0.40,n,1715782612722
"
5094",-7.14,455.26,26.00,0.41,-0.64,0.49,n,1715782612722
"
5106",-16.42,525.88,26.37,0.32,-0.62,0.55,n,1715782612722
"
5118",-35.40,577.58,25.76,0.33,-0.85,0.60,n,1715782612722
"
5130",-23.99,616.64,8.85,0.34,-1.12,0.72,n,1715782612722
"
5142",14.47,616.64,-10.19,0.17,-1.14,0.69,n,1715782612722
"
5154",32.78,579.28,-3,1715782612722
5.34,-0.04,-1.10,0.67,n,1715782612722
"
5166",29.05,499.08,-28.32,-0.54,-1.09,0.59,n,1715782612722
"
5178",29.54,368.23,-18.01,-0.93,-1.03,0.58,n,1715782612722
"
5190",26.00,223.27,-18.62,-0.92,-0.86,0.48,n,1715782612722
"
5202",16.60,111.88,-10.50,-0.74,-0.90,0.41,n,1715782612722
"
5214",15.14,32.35,-3.36,-0.66,-0.88,0.42,n,1715782612723
"
5226",10.80,-34.85,-3.97,-0.64,-0.82,0.42,n,1715782612723
"
5238",4.76,-101.14,-1.83,-0.54,-0.79,0.44,n,1715782612723
5250,-3.36,-159.12,5.92,-0.59,-0.85,0.47,n,1715782612784
"
5262",-5.80,-222.96,13.61,-0.77,-0.87,0.48,n,1715782612784
"
5274",-0.85,-294.01,2.69,-0.70,-0.89,0.51,n,1715782612784
"
5286",2.32,-363.59,-5.86,-0.51,-0.88,0.48,n,1715782612784
"
5298",7.51,-424.87,-12.33,-0.27,-0.81,0.37,n,1715782612784
"
5310",6.96,-474.79,-14.47,-0.04,-0.78,0.30,n,1715782612784
5323,9.70,-510.74,-17.21,0.37,-0.79,0.37,n,1715782612878
"
5335",10.93,-504.46,-12.57,0.55,-0.79,0.48,n,1715782612878
"
5347",11.05,-492.49,-7.69,0.59,-0.79,0.55,n,1715782612878
"
5359",15.38,-463.38,-4.94,0.58,-0.78,0.57,n,1715782612878
"
5371",18.49,-421.08,3.23,0.61,-0.78,0.57,n,1715782612878
"
5383",31.80,-358.40,10.07,0.67,-0.73,0.57,n,1715782612878
"
5395",36.32,-287.66,17.33,0.68,-0.69,0.54,n,1715782612878
"
5407",33.14,-222.72,15.32,0.56,-0.65,0.50,n,1715782612878
5419,20.69,-172.85,10.74,0.53,-0.62,0.43,n,1715782612928
"
5431",8.91,-134.16,9.70,0.56,-0.61,0.40,n,1715782612928
"
5443",-0.85,-91.13,9.83,0.52,-0.68,0.44,n,1715782612929
"
5455",-1.10,-57.07,14.89,0.49,-0.70,0.42,n,1715782612929
5467,-6.35,-35.10,14.77,0.43,-0.67,0.37,n,1715782612979
"
5479",-13.43,-21.61,17.03,0.51,-0.73,0.39,n,1715782612980
"
5491",-12.33,0.79,15.20,0.64,-0.72,0.38,n,1715782612980
"
5503",-18.19,46.45,18.92,0.66,-0.70,0.34,n,1715782612980
5515,-22.71,111.57,24.48,0.68,-0.66,0.27,n,1715782613023
"
5529",-34.85,211.12,26.37,0.71,-0.70,0.27,n,1715782613023
"
5541",-36.80,342.47,22.71,0.71,-0.78,0.42,n,1715782613023
"
5553",-28.99,468.44,18.62,0.68,-0.83,0.47,n,1715782613023
5565,-19.65,595.34,24.54,0.53,-0.80,0.55,n,1715782613083
"
5577",-21.73,658.94,45.35,0.41,-0.74,0.50,n,1715782613083
"
5589",-26.73,694.09,35.83,0.36,-0.86,0.51,n,1715782613083
"
5601",-17.64,666.38,17.40,0.20,-1.03,0.53,n,1715782613083
"
5613",7.32,621.46,-3.60,-0.00,-1.03,0.51,n,1715782613083
5625,17.88,529.60,-14.89,-0.28,-0.98,0.51,n,1715782613130
"
5638",13.92,395.94,-17.64,-0.77,-0.98,0.52,n,1715782613130
"
5650",12.57,238.10,-3.97,-1.02,-0.98,0.54,n,1715782613130
"
5662",15.20,92.16,-0.06,-1.00,-0.90,0.52,n,1715782613130
5674,15.87,-20.32,-2.87,-0.79,-0.85,0.49,n,1715782613299
"
5686",13.18,-99.00,-4.58,-0.59,-0.84,0.47,n,1715782613299
"
5698",11.05,-160.89,-5.13,-0.50,-0.82,0.52,n,1715782613299
"
5710",6.04,-215.27,1.10,-0.51,-0.82,0.46,n,1715782613299
"
5722",7.26,-271.55,2.08,-0.39,-0.83,0.47,n,1715782613299
"
5734",9.77,-317.69,1.83,-0.30,-0.83,0.48,n,1715782613299
"
5746",11.96,-345.09,3.97,-0.19,-0.83,0.53,n,1715782613299
"
5758",14.89,-361.45,5.37,-0.11,-0.84,0.60,n,1715782613299
"
5770",18.01,-366.39,1.77,0.02,-0.83,0.64,n,1715782613299
"
5782",19.10,-361.27,-1.10,0.22,-0.83,0.66,n,1715782613299
"
5794",24.11,-348.57,0.43,0.37,-0.82,0.69,n,1715782613299
"
5806",25.21,-326.72,8.73,0.45,-0.81,0.69,n,1715782613299
"
5818",27.22,-298.71,10.19,0.45,-0.79,0.65,n,1715782613299
"
5830",30.58,-259.64,9.52,0.42,-0.75,0.62,n,1715782613299
5843,31.98,-227.91,4.15,0.37,-0.73,0.56,n,1715782613603
"
5855",28.81,-204.77,0.31,0.40,-0.72,0.44,n,1715782613603
"
5867",25.76,-176.70,-2.75,0.37,-0.75,0.44,n,1715782613603
"
5879",28.81,-159.67,-4.15,0.35,-0.71,0.41,n,1715782613603
"
5891",23.44,-136.41,-0.24,0.43,-0.67,0.43,n,1715782613603
"
5903",17.64,-116.94,-0.61,0.38,-0.69,0.45,n,1715782613603
"
5915",15.50,-104.92,1.83,0.33,-0.69,0.45,n,1715782613603
"
5927",9.16,-103.52,6.71,0.34,-0.67,0.43,n,1715782613604
"
5939",2.14,-102.72,8.73,0.41,-0.67,0.43,n,1715782613604
"
5951",-4.46,-96.31,9.46,0.48,-0.65,0.41,n,1715782613604
"
5963",-8.91,-76.11,11.17,0.58,-0.70,0.44,n,1715782613604
"
5975",-10.25,-40.89,15.20,0.56,-0.71,0.37,n,1715782613604
"
5987",-15.50,1.89,20.63,0.63,-0.65,0.37,n,1715782613604
"
5999",-29.36,73.79,20.63,0.71,-0.68,0.36,n,1715782613604
"
6011",-31.37,176.09,11.41,0.69,-0.77,0.47,n,1715782613604
"
6023",-26.98,279.97,-0.55,0.63,-0.83,0.51,n,1715782613604
"
6035",-20.87,362.06,-7.75,0.52,-0.82,0.58,n,1715782613604
"
6047",-19.10,399.23,6.77,0.36,-0.77,0.66,n,1715782613604
"
6059",-27.10,410.71,18.86,0.25,-0.74,0.72,n,1715782613604
"
6071",-37.17,403.63,20.02,0.25,-0.82,0.73,n,1715782613604
"
6083",-28.02,376.,1715782613604
89,2.32,0.17,-0.94,0.77,n,1715782613604
"
6095",-7.08,321.29,-10.56,0.05,-0.91,0.77,n,1715782613604
"
6107",-2.08,259.03,-20.51,0.10,-0.86,0.73,n,1715782613604
"
6119",-5.43,197.14,-23.93,-0.16,-0.91,0.73,n,1715782613604
"
6131",-4.64,127.62,-16.24,-0.26,-0.95,0.73,n,1715782613604
6143,2.14,68.79,-13.49,-0.21,-0.96,0.71,n,1715782613646
"
6155",9.89,34.06,-7.45,-0.15,-0.90,0.66,n,1715782613646
"
6167",16.54,10.19,-3.97,-0.14,-0.85,0.64,n,1715782613646
"
6179",17.82,-19.17,-0.43,-0.14,-0.78,0.60,n,1715782613646
6191,17.76,-47.79,5.49,-0.17,-0.79,0.60,n,1715782613695
"
6203",16.97,-82.89,8.73,-0.20,-0.81,0.62,n,1715782613695
"
6215",16.85,-123.41,13.12,-0.24,-0.80,0.59,n,1715782613696
"
6227",15.56,-159.55,14.53,-0.22,-0.79,0.54,n,1715782613696
6239,11.29,-184.27,18.49,-0.19,-0.77,0.51,n,1715782613741
"
6252",8.85,-203.25,21.24,-0.18,-0.78,0.55,n,1715782613741
"
6264",14.71,-231.63,16.42,-0.21,-0.77,0.59,n,1715782613741
"
6276",17.76,-287.60,9.95,-0.16,-0.75,0.61,n,1715782613741
6288,16.17,-348.88,5.55,-0.03,-0.74,0.56,n,1715782613799
"
6300",12.39,-392.76,-1.10,0.18,-0.72,0.54,n,1715782613799
"
6312",15.01,-410.83,-6.04,0.40,-0.71,0.49,n,1715782613799
"
6324",12.33,-398.19,-0.37,0.65,-0.70,0.46,n,1715782613799
6336,12.33,-356.99,8.00,0.75,-0.71,0.45,n,1715782613849
"
6349",18.01,-302.55,19.53,0.78,-0.69,0.43,n,1715782613849
"
6361",20.20,-243.16,26.61,0.82,-0.66,0.42,n,1715782613849
"
6373",17.46,-173.89,33.02,0.88,-0.60,0.44,n,1715782613849
6385,7.57,-99.12,31.56,0.79,-0.68,0.44,n,1715782613901
"
6398",10.50,-53.41,26.18,0.53,-0.75,0.41,n,1715782613901
"
6410",6.59,-41.38,26.37,0.40,-0.68,0.38,n,1715782613901
"
6422",-1.65,-42.60,26.18,0.42,-0.72,0.39,n,1715782613901
"
6434",-3.97,-42.85,21.36,0.49,-0.76,0.41,n,1715782613901
6446,-8.73,-33.57,18.68,0.53,-0.76,0.36,n,1715782614223
"
6458",-11.11,-10.38,13.67,0.62,-0.75,0.35,n,1715782614223
"
6470",-11.96,23.07,9.89,0.65,-0.75,0.31,n,1715782614223
"
6482",-14.47,71.66,15.38,0.71,-0.78,0.31,n,1715782614223
"
6494",-14.77,154.24,26.55,0.78,-0.72,0.30,n,1715782614223
"
6506",-26.61,283.08,36.19,0.71,-0.70,0.31,n,1715782614223
"
6518",-29.72,429.02,33.63,0.63,-0.77,0.33,n,1715782614223
"
6530",-28.02,559.39,26.43,0.59,-0.75,0.37,n,1715782614223
"
6542",-30.64,677.00,44.80,0.46,-0.74,0.49,n,1715782614223
"
6554",-36.62,741.15,47.00,0.54,-0.83,0.50,n,1715782614223
"
6566",-24.11,764.83,21.00,0.57,-1.01,0.60,n,1715782614223
"
6578",4.94,739.20,-11.60,0.43,-1.08,0.61,n,1715782614223
"
6590",19.90,664.25,-21.73,-0.05,-0.92,0.44,n,1715782614223
"
6602",8.00,521.79,-16.17,-0.96,-0.97,0.43,n,1715782614223
"
6614",2.69,324.89,-3.54,-1.49,-1.03,0.44,n,1715782614223
"
6626",7.87,132.14,-3.78,-1.32,-0.96,0.45,n,1715782614223
"
6638",10.31,8.18,-6.04,-0.91,-0.93,0.50,n,1715782614223
"
6650",12.82,-65.92,-5.68,-0.40,-0.87,0.66,n,1715782614223
"
6662",9.28,-110.41,0.06,-0.50,-0.87,0.59,n,1715782614223
"
6674",9.28,-139.83,-0.12,-0.42,-0.84,0.55,n,1715782614223
"
6686",3.05,-,1715782614223
164.67,6.47,-0.41,-0.84,0.56,n,1715782614223
"
6698",5.98,-198.12,8.54,-0.46,-0.84,0.55,n,1715782614223
"
6710",4.52,-235.60,15.20,-0.52,-0.87,0.54,n,1715782614223
"
6722",12.15,-274.78,20.75,-0.51,-0.85,0.47,n,1715782614223
"
6734",17.88,-324.83,15.32,-0.56,-0.78,0.38,n,1715782614223
"
6746",17.88,-390.32,8.24,-0.46,-0.74,0.29,n,1715782614223
"
6758",16.66,-445.01,-5.25,-0.14,-0.72,0.28,n,1715782614223
6771,14.04,-478.09,-11.29,0.14,-0.72,0.26,n,1715782614311
"
6783",13.73,-487.61,-10.13,0.29,-0.75,0.29,n,1715782614312
"
6795",17.52,-509.09,-9.52,0.38,-0.75,0.30,n,1715782614312
"
6807",20.81,-527.65,-13.31,0.41,-0.74,0.36,n,1715782614312
"
6819",31.07,-518.31,-11.84,0.59,-0.71,0.33,n,1715782614312
"
6831",43.88,-478.82,-14.16,0.79,-0.63,0.36,n,1715782614312
"
6843",43.40,-391.54,1.10,0.86,-0.55,0.25,n,1715782614312
6855,29.36,-297.55,22.77,0.98,-0.47,0.29,n,1715782614525
"
6867",8.30,-195.31,26.43,0.93,-0.56,0.26,n,1715782614526
"
6879",4.94,-103.27,26.25,0.81,-0.69,0.25,n,1715782614526
"
6891",4.70,-23.01,27.59,0.68,-0.66,0.31,n,1715782614526
"
6903",-6.53,38.76,32.23,0.52,-0.65,0.25,n,1715782614526
"
6915",-19.35,89.97,34.97,0.40,-0.67,0.35,n,1715782614526
"
6927",-30.46,131.71,33.45,0.44,-0.72,0.30,n,1715782614526
"
6939",-32.78,195.37,26.18,0.68,-0.82,0.37,n,1715782614526
"
6951",-34.24,317.08,23.93,0.83,-0.89,0.56,n,1715782614526
"
6963",-36.56,461.00,16.78,0.78,-1.05,0.75,n,1715782614526
"
6975",-28.63,580.02,20.02,0.55,-1.01,0.72,n,1715782614526
"
6987",-26.49,647.58,41.32,0.14,-0.86,0.80,n,1715782614526
"
6999",-29.97,636.90,32.04,0.33,-0.84,0.80,n,1715782614526
"
7011",-18.07,612.12,-5.55,0.69,-1.05,0.86,n,1715782614526
"
7023",7.69,596.07,-20.69,0.57,-1.06,0.64,n,1715782614526
"
7035",14.77,532.29,-16.48,-0.17,-0.99,0.52,n,1715782614526
"
7047",10.19,379.76,-9.89,-0.99,-0.97,0.52,n,1715782614526
"
7059",10.86,184.45,0.00,-1.22,-0.91,0.45,n,1715782614526
7072,11.78,28.56,-2.62,-0.93,-0.83,0.36,n,1715782614842
"
7084",13.31,-71.96,-4.52,-0.63,-0.78,0.32,n,1715782614842
"
7096",12.63,-136.35,-2.26,-0.45,-0.76,0.36,n,1715782614842
"
7108",13.98,-185.61,-1.34,-0.30,-0.71,0.39,n,1715782614842
"
7120",10.68,-230.10,4.21,-0.34,-0.74,0.46,n,1715782614842
"
7132",5.43,-285.64,8.12,-0.37,-0.77,0.52,n,1715782614842
"
7144",5.86,-339.72,1.46,-0.24,-0.81,0.59,n,1715782614842
"
7156",7.02,-382.45,1.95,-0.13,-0.87,0.60,n,1715782614842
"
7168",11.84,-413.15,3.91,-0.01,-0.88,0.64,n,1715782614842
"
7180",18.68,-427.43,4.03,0.18,-0.87,0.58,n,1715782614842
"
7192",21.00,-433.35,-1.04,0.21,-0.86,0.49,n,1715782614842
"
7204",30.76,-435.00,-12.33,0.19,-0.86,0.45,n,1715782614842
"
7216",51.15,-437.13,-26.79,0.26,-0.77,0.36,n,1715782614842
"
7228",59.69,-425.78,-26.18,0.42,-0.62,0.31,n,1715782614842
"
7240",50.96,-375.18,-19.41,0.60,-0.55,0.31,n,1715782614842
"
7252",36.99,-303.53,-12.33,0.79,-0.57,0.36,n,1715782614842
"
7264",22.09,-205.57,1.59,0.95,-0.64,0.42,n,1715782614842
"
7276",15.50,-97.35,12.21,0.81,-0.65,0.36,n,1715782614842
"
7288",12.94,-30.40,14.16,0.58,-0.64,0.36,n,1715782614842
"
7300",0.49,5.62,21.24,0.61,-0.60,0.31,n,1715782614842
"
7312",-8.,1715782614842
79,45.29,24.78,0.68,-0.67,0.47,n,1715782614842
"
7324",-13.31,96.56,27.16,0.67,-0.66,0.47,n,1715782614842
"
7336",-23.32,158.87,28.44,0.56,-0.70,0.43,n,1715782614842
"
7348",-32.65,251.53,25.02,0.56,-0.73,0.40,n,1715782614842
"
7360",-36.87,380.55,11.41,0.69,-0.72,0.45,n,1715782614842
"
7372",-36.01,526.00,13.55,0.73,-0.75,0.50,n,1715782614842
7384,-37.84,662.48,51.57,0.55,-0.77,0.58,n,1715782615140
"
7396",-40.28,735.41,63.17,0.30,-0.88,0.55,n,1715782615140
"
7408",-14.16,709.53,28.93,0.23,-0.98,0.77,n,1715782615140
"
7420",7.63,633.24,-18.98,0.33,-1.01,0.80,n,1715782615140
"
7432",-1.77,537.23,-54.44,-0.18,-1.17,0.65,n,1715782615140
"
7444",2.93,384.83,-23.01,-1.02,-1.08,0.61,n,1715782615140
"
7456",6.04,204.59,-10.19,-0.93,-0.80,0.44,n,1715782615140
"
7468",-1.95,66.28,-8.48,-0.65,-0.85,0.38,n,1715782615140
"
7480",-0.43,-19.04,-4.82,-0.54,-0.82,0.38,n,1715782615140
"
7492",2.44,-89.23,-5.92,-0.46,-0.77,0.39,n,1715782615140
"
7504",1.34,-152.04,-4.58,-0.56,-0.81,0.37,n,1715782615140
"
7516",-1.34,-201.17,0.55,-0.37,-0.81,0.47,n,1715782615140
"
7528",-2.44,-231.32,3.66,-0.23,-0.84,0.50,n,1715782615140
"
7540",-2.93,-241.03,9.46,-0.16,-0.85,0.57,n,1715782615140
"
7552",2.69,-248.11,10.01,-0.18,-0.85,0.58,n,1715782615140
"
7564",5.00,-265.62,10.68,-0.18,-0.87,0.55,n,1715782615140
"
7576",6.47,-296.75,13.85,-0.15,-0.84,0.49,n,1715782615140
"
7588",10.25,-341.55,9.22,-0.06,-0.82,0.47,n,1715782615140
"
7600",8.85,-363.40,9.28,0.07,-0.82,0.50,n,1715782615140
"
7612",11.66,-383.54,3.97,0.19,-0.82,0.50,n,1715782615140
"
7624",15.,1715782615140
32,-389.59,-1.53,0.27,-0.80,0.47,n,1715782615140
"
7636",18.07,-407.10,-7.08,0.28,-0.78,0.46,n,1715782615140
"
7648",30.58,-415.95,-7.02,0.41,-0.73,0.44,n,1715782615141
"
7660",38.88,-425.23,-6.29,0.54,-0.67,0.39,n,1715782615141
"
7672",44.19,-397.09,-5.07,0.74,-0.60,0.39,n,1715782615141
7684,41.87,-341.25,3.85,0.88,-0.59,0.46,n,1715782615186
"
7696",27.16,-217.10,14.04,0.92,-0.60,0.47,n,1715782615186
"
7708",17.64,-136.78,26.55,0.77,-0.63,0.41,n,1715782615186
"
7720",15.50,-76.97,26.49,0.49,-0.58,0.28,n,1715782615186
7732,5.43,-49.50,31.56,0.44,-0.53,0.25,n,1715782615233
"
7744",-3.23,-31.13,34.12,0.45,-0.60,0.30,n,1715782615233
"
7756",-7.32,-15.99,30.03,0.59,-0.66,0.37,n,1715782615233
"
7768",-11.23,5.25,26.49,0.59,-0.67,0.43,n,1715782615234
7780,-14.10,33.08,23.13,0.66,-0.72,0.50,n,1715782615280
"
7792",-16.30,74.89,14.65,0.71,-0.78,0.58,n,1715782615280
"
7804",-15.81,134.83,8.06,0.78,-0.82,0.64,n,1715782615280
7816,-18.43,216.80,3.97,0.72,-0.83,0.63,n,1715782615446
"
7830",-20.57,321.90,1.53,0.59,-0.86,0.70,n,1715782615446
"
7842",-22.40,431.64,0.92,0.59,-0.87,0.72,n,1715782615447
"
7854",-29.60,545.78,10.93,0.47,-0.88,0.75,n,1715782615447
"
7866",-27.28,630.74,34.18,0.26,-0.83,0.75,n,1715782615447
"
7878",-23.99,660.77,37.11,0.34,-0.95,0.81,n,1715782615447
"
7890",2.87,650.51,-1.10,0.64,-0.96,0.61,n,1715782615447
"
7902",9.46,631.77,-33.14,0.49,-0.95,0.43,n,1715782615447
"
7914",-6.77,553.41,-32.41,-0.29,-1.00,0.31,n,1715782615447
"
7926",-11.60,396.36,-15.63,-0.78,-0.98,0.42,n,1715782615447
"
7938",-11.23,242.19,3.05,-0.77,-0.95,0.45,n,1715782615447
"
7950",-6.47,119.81,9.58,-0.72,-0.96,0.47,n,1715782615447
"
7962",2.38,29.54,9.70,-0.56,-0.89,0.49,n,1715782615447
"
7974",1.83,-36.93,11.66,-0.31,-0.81,0.55,n,1715782615447
7986,-4.52,-88.44,19.65,-0.43,-0.84,0.52,n,1715782615754
"
7998",-9.09,-138.49,26.31,-0.44,-0.88,0.49,n,1715782615754
"
8010",-3.85,-194.70,23.62,-0.43,-0.87,0.51,n,1715782615754
"
8022",-1.83,-255.55,23.86,-0.49,-0.91,0.52,n,1715782615754
"
8034",5.86,-313.78,20.08,-0.46,-0.93,0.45,n,1715782615754
"
8046",14.34,-367.55,15.14,-0.43,-0.89,0.43,n,1715782615754
"
8058",22.34,-410.34,3.60,-0.20,-0.80,0.37,n,1715782615754
"
8070",22.28,-442.44,-5.98,-0.01,-0.78,0.40,n,1715782615754
"
8082",19.53,-465.33,-14.65,0.13,-0.79,0.40,n,1715782615754
"
8094",22.89,-501.16,-21.73,0.23,-0.79,0.40,n,1715782615754
"
8106",31.25,-533.81,-31.01,0.24,-0.78,0.40,n,1715782615754
"
8118",47.73,-556.34,-38.76,0.32,-0.73,0.38,n,1715782615754
"
8130",54.50,-519.47,-34.79,0.67,-0.61,0.36,n,1715782615754
"
8142",42.91,-416.20,-14.77,1.00,-0.55,0.44,n,1715782615754
"
8154",28.44,-281.25,-0.92,1.14,-0.55,0.48,n,1715782615754
"
8166",17.52,-146.67,9.34,0.94,-0.60,0.45,n,1715782615754
"
8178",17.88,-58.96,10.31,0.59,-0.63,0.36,n,1715782615755
"
8190",14.16,-12.94,14.53,0.48,-0.55,0.30,n,1715782615755
"
8202",-0.18,18.01,15.08,0.37,-0.55,0.25,n,1715782615755
"
8214",-7.20,31.74,19.53,0.27,-0.58,0.27,n,1715782615755
8226,-9.89,35.16,25.33,0.20,-0.60,0.32,n,1715782615755
"
8238",-13.73,28.99,26.43,0.26,-0.61,0.36,n,1715782615755
"
8250",-19.53,36.13,26.37,0.37,-0.66,0.35,n,1715782615755
"
8262",-26.86,89.78,27.28,0.50,-0.66,0.33,n,1715782615755
"
8274",-24.78,191.28,27.10,0.67,-0.70,0.40,n,1715782615755
"
8286",-25.39,343.75,23.50,0.77,-0.68,0.48,n,1715782615755
8298,-31.01,504.76,26.31,0.72,-0.81,0.59,n,1715782615847
"
8310",-17.64,646.67,44.98,0.40,-0.83,0.72,n,1715782615847
"
8322",-23.99,695.56,61.34,-0.02,-0.83,0.78,n,1715782615847
"
8334",-24.17,655.40,29.24,-0.02,-1.20,1.03,n,1715782615847
"
8346",19.59,576.84,-9.34,0.20,-1.23,1.02,n,1715782615847
"
8358",32.59,501.77,-33.02,0.27,-1.11,1.00,n,1715782615847
"
8370",17.33,389.95,-11.54,-0.53,-1.10,0.89,n,1715782615847
8382,16.97,224.18,14.40,-1.05,-1.05,0.82,n,1715782615899
"
8396",19.78,75.44,14.16,-0.81,-0.98,0.80,n,1715782615899
"
8408",30.76,-16.11,6.23,-0.49,-0.88,0.68,n,1715782615900
"
8420",29.79,-80.44,4.46,-0.35,-0.81,0.53,n,1715782615900
"
8432",28.20,-132.75,5.19,-0.28,-0.78,0.44,n,1715782615900
8444,27.77,-185.30,7.32,-0.33,-0.78,0.38,n,1715782615951
