timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
4244",1.22,47.55,-20.08,0.37,-0.67,0.21,n,1715782062181
"
4256",7.39,39.25,-23.74,0.22,-0.58,0.32,n,1715782062181
"
4268",-6.04,30.58,-16.42,0.15,-0.61,0.48,n,1715782062181
"
4280",-30.33,6.47,-17.15,0.09,-0.70,0.52,n,1715782062181
"
4292",-38.09,-26.25,-25.15,0.28,-0.84,0.63,n,1715782062181
4306,-41.02,-22.16,-24.17,0.61,-0.84,0.69,n,1715782062487
"
4318",-49.32,12.02,-20.69,0.64,-0.83,0.64,n,1715782062487
"
4330",-48.40,31.80,-12.88,0.60,-0.94,0.55,n,1715782062487
"
4342",-32.23,51.57,-2.14,0.60,-1.02,0.46,n,1715782062487
"
4354",-7.26,63.17,6.29,0.55,-1.02,0.48,n,1715782062487
"
4366",10.99,63.29,26.25,0.53,-0.95,0.60,n,1715782062487
"
4378",12.76,65.19,54.69,0.49,-0.84,0.71,n,1715782062487
"
4390",0.37,76.48,73.24,0.22,-0.79,0.57,n,1715782062487
"
4402",-17.70,66.59,64.33,0.13,-0.86,0.44,n,1715782062487
"
4414",-16.24,22.64,47.49,-0.02,-0.86,0.38,n,1715782062487
"
4426",-2.08,-51.39,14.53,0.02,-0.92,0.45,n,1715782062487
"
4438",6.96,-103.09,-0.43,0.40,-0.85,0.41,n,1715782062488
"
4450",11.47,-108.52,2.38,0.54,-0.80,0.40,n,1715782062488
"
4462",13.79,-96.31,12.57,0.48,-0.78,0.39,n,1715782062488
"
4474",14.83,-95.40,15.32,0.30,-0.77,0.38,n,1715782062488
"
4486",12.15,-112.37,15.69,0.33,-0.75,0.32,n,1715782062488
"
4498",12.15,-124.33,9.89,0.36,-0.74,0.29,n,1715782062488
"
4510",14.77,-127.69,5.86,0.43,-0.72,0.22,n,1715782062488
"
4522",19.10,-128.72,3.60,0.53,-0.74,0.23,n,1715782062488
"
4534",30.94,-109.99,4.76,0.68,-0.82,0.31,n,1715782062488
"
4546",48.46,-76.48,9.0,1715782062488
3,0.66,-0.86,0.41,n,1715782062488
"
4558",60.06,-38.76,18.68,0.59,-0.81,0.66,n,1715782062488
"
4570",37.54,-3.42,31.56,0.39,-0.62,0.53,n,1715782062488
"
4582",0.92,-18.19,6.59,0.33,-0.73,0.62,n,1715782062488
"
4594",-8.79,-32.23,-13.92,0.66,-0.81,0.58,n,1715782062488
4606,-8.24,-3.30,-18.74,0.84,-0.84,0.57,n,1715782062529
"
4618",-2.14,39.12,-16.85,0.66,-0.84,0.53,n,1715782062529
"
4630",-4.94,48.10,-24.29,0.40,-0.83,0.44,n,1715782062529
"
4642",-20.69,38.15,-28.75,0.59,-0.86,0.38,n,1715782062529
4654,-10.68,53.89,-31.49,0.50,-0.80,0.29,n,1715782062575
"
4666",-5.25,69.70,-28.14,0.31,-0.67,0.10,n,1715782062575
"
4678",-0.18,87.89,-26.98,0.23,-0.66,0.22,n,1715782062575
4690,3.42,94.36,-15.20,0.00,-0.65,0.38,n,1715782062623
"
4704",-18.13,36.56,-5.25,-0.06,-0.79,0.62,n,1715782062623
"
4716",-36.87,7.20,-12.94,0.19,-0.88,0.82,n,1715782062624
"
4728",-53.53,-1.28,-19.10,0.44,-0.94,0.84,n,1715782062624
4740,-61.46,12.76,-15.50,0.63,-0.97,0.73,n,1715782062807
"
4752",-54.08,29.42,-5.37,0.69,-0.95,0.53,n,1715782062807
"
4764",-39.43,48.52,11.60,0.78,-0.97,0.48,n,1715782062807
"
4776",-20.81,71.47,33.39,0.65,-0.98,0.48,n,1715782062807
"
4788",-4.64,72.39,60.00,0.22,-0.87,0.42,n,1715782062808
"
4800",1.89,50.29,60.91,0.10,-0.91,0.47,n,1715782062808
"
4812",0.43,1.34,61.52,-0.03,-0.84,0.39,n,1715782062808
"
4824",7.26,-78.67,31.98,0.15,-0.83,0.40,n,1715782062808
"
4836",7.45,-99.91,25.88,0.83,-0.70,0.36,n,1715782062808
"
4848",-2.44,-59.51,30.40,0.71,-0.75,0.32,n,1715782062808
"
4860",8.36,-72.08,25.94,0.30,-0.89,0.29,n,1715782062808
"
4872",29.72,-118.41,21.79,0.47,-0.86,0.21,n,1715782062808
"
4884",43.09,-128.42,17.33,0.59,-0.75,0.19,n,1715782062808
"
4896",51.51,-111.51,13.18,0.55,-0.63,0.19,n,1715782062808
"
4908",48.52,-86.43,5.19,0.50,-0.61,0.22,n,1715782062808
"
4920",44.25,-66.71,-2.93,0.50,-0.65,0.17,n,1715782062808
4932,46.81,-47.24,-10.86,0.58,-0.65,0.33,n,1715782062886
"
4944",33.81,6.16,14.89,0.47,-0.67,0.56,n,1715782062887
"
4956",-10.86,-1.28,12.94,0.13,-0.77,0.70,n,1715782062887
"
4968",-23.68,-48.65,-15.08,0.67,-1.02,0.73,n,1715782062887
"
4980",-13.98,-22.64,-18.80,0.93,-0.94,0.71,n,1715782062887
"
4992",-13.24,39.12,-12.82,0.75,-0.85,0.57,n,1715782062887
5004,-13.31,69.76,-12.94,0.36,-0.82,0.39,n,1715782062939
"
5016",-6.96,57.98,-14.10,0.21,-0.82,0.33,n,1715782062939
"
5028",2.50,35.83,-15.63,0.28,-0.78,0.21,n,1715782062939
"
5040",7.93,28.50,-19.53,0.38,-0.72,0.04,n,1715782062939
5052,15.81,31.31,-21.42,0.31,-0.70,0.25,n,1715782063106
"
5064",17.21,40.28,-9.34,0.08,-0.67,0.41,n,1715782063106
"
5076",-8.24,25.39,-5.80,0.09,-0.64,0.53,n,1715782063106
"
5088",-40.53,6.71,-21.12,0.41,-0.77,0.68,n,1715782063106
"
5100",-51.15,20.81,-31.19,0.73,-0.95,0.82,n,1715782063106
"
5112",-49.01,51.51,-27.77,0.80,-0.95,0.81,n,1715782063106
"
5124",-49.38,88.32,-16.05,0.85,-0.94,0.66,n,1715782063106
"
5136",-38.27,122.01,-4.21,0.83,-0.97,0.54,n,1715782063106
"
5148",-23.86,132.39,12.08,0.57,-0.97,0.49,n,1715782063106
"
5160",-12.88,110.47,29.11,0.36,-0.92,0.49,n,1715782063106
"
5172",-12.63,90.45,57.37,0.27,-0.80,0.46,n,1715782063106
"
5184",-19.84,100.77,73.00,0.33,-0.77,0.48,n,1715782063106
"
5196",-30.82,82.03,59.27,0.01,-0.80,0.41,n,1715782063106
"
5208",-34.36,15.14,50.23,-0.00,-0.91,0.42,n,1715782063106
5220,-24.48,-42.79,35.64,0.21,-0.98,0.42,n,1715782063184
"
5232",-9.89,-70.62,29.91,0.37,-0.94,0.42,n,1715782063185
"
5244",4.52,-77.09,27.59,0.40,-0.87,0.36,n,1715782063185
"
5256",15.14,-89.23,26.25,0.25,-0.79,0.30,n,1715782063185
5268,17.82,-113.34,24.29,0.30,-0.73,0.27,n,1715782063229
"
5280",16.72,-129.52,15.99,0.25,-0.71,0.23,n,1715782063229
"
5292",18.31,-140.50,0.55,0.37,-0.73,0.14,n,1715782063229
"
5304",26.61,-136.96,-7.93,0.51,-0.77,0.15,n,1715782063229
"
5316",40.71,-124.63,-6.84,0.50,-0.81,0.39,n,1715782063229
"
5329",40.89,-85.94,21.61,0.53,-0.67,0.46,n,1715782063229
"
5341",14.95,-58.11,26.18,0.33,-0.63,0.47,n,1715782063229
5353,-14.22,-57.86,13.00,0.31,-0.76,0.51,n,1715782063409
"
5365",-15.81,-63.66,-1.95,0.31,-0.90,0.49,n,1715782063409
"
5377",-5.43,-77.21,-8.79,0.35,-0.92,0.46,n,1715782063409
"
5389",4.39,-83.37,-20.39,0.57,-0.86,0.42,n,1715782063409
"
5401",7.69,-60.61,-28.99,0.87,-0.78,0.44,n,1715782063409
"
5413",3.30,-0.18,-25.51,0.94,-0.77,0.32,n,1715782063409
"
5425",4.88,55.11,-17.94,0.43,-0.76,0.21,n,1715782063409
"
5437",16.91,63.05,-8.67,0.05,-0.76,0.33,n,1715782063409
"
5449",15.93,32.17,0.18,-0.08,-0.71,0.51,n,1715782063409
"
5461",-7.20,-2.08,5.55,-0.02,-0.69,0.63,n,1715782063409
"
5473",-29.54,-28.02,-16.78,0.38,-0.81,0.72,n,1715782063409
"
5485",-34.61,-13.92,-29.54,0.81,-0.92,0.72,n,1715782063409
"
5497",-28.81,30.82,-24.90,0.89,-1.02,0.76,n,1715782063409
"
5509",-20.75,76.35,-15.56,0.76,-1.00,0.76,n,1715782063409
"
5521",-20.45,96.13,-5.43,0.65,-0.92,0.65,n,1715782063409
5537,-21.61,82.70,10.93,0.44,-0.80,0.41,n,1715782063728
"
5549",-25.27,43.58,25.63,0.26,-0.83,0.35,n,1715782063728
"
5561",-24.90,6.41,28.81,0.34,-0.89,0.38,n,1715782063728
"
5573",-13.06,8.61,27.10,0.65,-0.93,0.44,n,1715782063728
"
5585",-6.41,30.27,34.42,0.40,-0.87,0.44,n,1715782063728
"
5597",-11.54,21.85,43.88,0.11,-0.84,0.42,n,1715782063728
"
5609",-16.60,-28.14,38.57,-0.07,-0.82,0.28,n,1715782063728
"
5621",-14.16,-96.56,24.29,-0.06,-0.84,0.25,n,1715782063728
"
5633",-5.25,-149.35,5.74,0.13,-0.86,0.29,n,1715782063728
"
5645",1.28,-171.02,-2.75,0.50,-0.79,0.26,n,1715782063728
"
5657",-0.24,-151.86,-2.32,0.68,-0.73,0.25,n,1715782063728
"
5669",-5.62,-110.35,-0.12,0.60,-0.72,0.18,n,1715782063728
"
5681",-7.02,-83.56,-0.12,0.48,-0.76,0.09,n,1715782063728
"
5693",2.93,-81.73,-2.50,0.47,-0.80,-0.01,n,1715782063728
"
5705",21.85,-82.15,1.95,0.58,-0.83,0.01,n,1715782063728
"
5717",44.98,-70.92,3.91,0.49,-0.84,0.11,n,1715782063728
"
5729",65.12,-61.71,0.06,0.60,-0.82,0.17,n,1715782063728
"
5741",78.19,-24.90,5.00,0.69,-0.76,0.65,n,1715782063728
"
5753",49.99,22.71,31.43,0.39,-0.71,0.55,n,1715782063728
"
5765",11.17,-13.79,1.71,0.18,-0.85,0.64,n,1715782063728
"
5777",-4.76,-60.36,-21.,1715782063728
73,0.73,-0.97,0.55,n,1715782063728
"
5789",0.85,-15.75,-20.69,0.95,-0.91,0.48,n,1715782063728
"
5801",7.81,63.23,-7.51,0.76,-0.77,0.43,n,1715782063728
"
5813",1.46,99.98,-3.66,0.39,-0.74,0.34,n,1715782063728
"
5825",-8.61,83.86,-13.61,0.20,-0.77,0.24,n,1715782063728
"
5837",-12.39,56.09,-14.65,0.12,-0.72,0.17,n,1715782063728
5849,-13.92,43.64,-2.56,0.02,-0.61,0.20,n,1715782063807
"
5861",-28.02,32.84,-3.11,0.12,-0.56,0.21,n,1715782063807
"
5873",-45.65,30.46,-19.84,0.71,-0.66,0.55,n,1715782063807
"
5885",-49.13,70.62,-35.40,1.08,-0.90,0.86,n,1715782063807
"
5897",-60.06,119.69,-44.43,1.11,-1.08,0.88,n,1715782063807
"
5909",-79.22,159.79,-30.03,1.05,-1.12,0.78,n,1715782063807
5921,-76.84,188.23,0.85,0.80,-1.09,0.62,n,1715782063851
"
5934",-52.19,190.73,30.09,0.39,-0.95,0.33,n,1715782063851
"
5946",-38.88,152.53,48.40,-0.00,-0.95,0.23,n,1715782063851
"
5958",-12.08,95.09,51.88,-0.07,-1.00,0.31,n,1715782063851
5970,14.65,45.84,41.75,-0.06,-0.91,0.44,n,1715782063907
"
5982",12.45,10.31,40.47,-0.02,-0.81,0.55,n,1715782063907
"
5994",-4.39,-19.84,39.55,0.09,-0.72,0.49,n,1715782063907
"
6006",-22.46,-38.94,37.17,0.19,-0.72,0.35,n,1715782063907
"
6018",-29.42,-57.50,28.50,0.10,-0.82,0.24,n,1715782063907
6030,-16.24,-95.03,19.84,0.13,-0.88,0.22,n,1715782063959
"
6042",-0.55,-132.69,7.08,0.32,-0.81,0.23,n,1715782063959
"
6054",6.71,-138.24,-2.08,0.50,-0.76,0.28,n,1715782063959
"
6066",5.98,-117.49,-6.77,0.67,-0.75,0.26,n,1715782063959
6078,6.59,-85.82,-4.27,0.71,-0.79,0.22,n,1715782064011
"
6090",12.39,-60.06,-1.04,0.56,-0.85,0.18,n,1715782064011
"
6102",21.73,-49.68,-0.73,0.50,-0.87,0.16,n,1715782064011
"
6114",43.64,-45.41,0.79,0.52,-0.89,0.22,n,1715782064011
6126,63.29,-43.70,-1.77,0.46,-0.89,0.34,n,1715782064330
"
6138",76.17,-50.17,-1.28,0.43,-0.89,0.47,n,1715782064330
"
6150",77.03,-39.79,14.22,0.46,-0.81,0.56,n,1715782064330
"
6162",61.95,-25.27,8.79,0.38,-0.73,0.58,n,1715782064330
"
6174",38.51,-28.14,-4.52,0.42,-0.77,0.54,n,1715782064330
"
6186",26.67,-24.17,-17.64,0.38,-0.83,0.42,n,1715782064330
"
6198",29.48,-24.96,-29.36,0.41,-0.82,0.39,n,1715782064330
"
6210",34.73,-30.58,-38.09,0.58,-0.79,0.48,n,1715782064330
"
6222",27.65,-12.63,-23.80,0.79,-0.74,0.47,n,1715782064330
"
6234",18.01,31.43,-13.67,0.76,-0.70,0.42,n,1715782064330
"
6246",6.47,72.81,-11.23,0.49,-0.66,0.24,n,1715782064330
"
6258",1.53,83.50,-12.88,0.19,-0.66,0.41,n,1715782064330
"
6270",3.48,73.85,1.16,-0.13,-0.65,0.58,n,1715782064330
"
6282",-16.91,13.73,-4.76,-0.24,-0.57,0.38,n,1715782064330
"
6294",-47.06,-55.79,-27.47,0.61,-0.66,0.56,n,1715782064330
"
6306",-43.70,-23.56,-38.02,1.10,-0.89,0.71,n,1715782064330
"
6318",-35.71,51.94,-29.42,1.03,-1.03,0.74,n,1715782064330
"
6330",-38.94,88.07,-10.56,0.76,-1.04,0.65,n,1715782064330
"
6342",-26.49,85.14,2.56,0.68,-0.99,0.63,n,1715782064330
"
6354",-11.35,67.63,20.75,0.61,-0.83,0.52,n,1715782064330
"
6366",-13.85,71.96,1715782064331
,37.41,0.66,-0.84,0.55,n,1715782064331
"
6378",-17.94,94.85,41.75,0.54,-0.81,0.45,n,1715782064331
"
6390",-19.17,93.08,46.14,0.20,-0.83,0.40,n,1715782064331
"
6402",-16.42,60.12,41.20,0.00,-0.86,0.42,n,1715782064331
"
6414",-14.89,10.62,34.18,0.01,-0.84,0.39,n,1715782064331
"
6426",-10.62,-34.61,25.63,0.13,-0.80,0.34,n,1715782064331
"
6438",-8.42,-65.25,17.64,0.23,-0.79,0.37,n,1715782064331
6450,-6.10,-84.66,14.89,0.29,-0.78,0.38,n,1715782064422
"
6462",-5.92,-96.92,10.07,0.34,-0.75,0.32,n,1715782064422
"
6474",-5.74,-100.04,7.39,0.47,-0.75,0.27,n,1715782064422
"
6486",-3.11,-85.21,2.62,0.54,-0.76,0.20,n,1715782064422
"
6498",3.30,-72.27,5.49,0.54,-0.76,0.11,n,1715782064422
"
6510",16.30,-67.32,9.22,0.41,-0.79,0.07,n,1715782064422
"
6522",38.70,-69.52,8.24,0.29,-0.85,0.12,n,1715782064422
6534,69.21,-71.47,1.46,0.43,-0.91,0.42,n,1715782064473
"
6547",85.51,-37.66,21.24,0.48,-0.75,0.61,n,1715782064473
"
6559",56.03,-15.63,27.89,0.23,-0.59,0.68,n,1715782064473
"
6571",6.59,-43.03,3.91,0.23,-0.75,0.70,n,1715782064473
"
6583",-10.56,-63.84,-22.16,0.57,-0.96,0.66,n,1715782064473
6595,0.85,-43.21,-23.93,0.74,-0.90,0.60,n,1715782064520
"
6607",11.35,-20.02,-25.27,0.61,-0.79,0.49,n,1715782064520
"
6619",11.05,-20.81,-31.98,0.56,-0.69,0.30,n,1715782064520
"
6631",2.81,-6.96,-30.46,0.72,-0.68,0.33,n,1715782064520
6643,-4.15,45.65,-18.62,0.61,-0.63,0.21,n,1715782064567
"
6655",-3.85,86.61,-12.63,0.25,-0.62,0.37,n,1715782064567
"
6667",-8.48,90.64,6.71,-0.14,-0.63,0.61,n,1715782064567
"
6679",-37.48,33.08,-0.61,-0.12,-0.72,0.63,n,1715782064567
6691,-66.59,-18.74,-33.20,0.72,-0.97,0.85,n,1715782064638
"
6703",-63.05,28.38,-35.28,1.23,-1.11,0.90,n,1715782064638
"
6715",-47.55,108.64,-12.33,1.02,-1.02,0.72,n,1715782064638
"
6727",-41.63,139.53,18.86,0.60,-0.93,0.54,n,1715782064638
"
6739",-28.93,120.54,35.89,0.43,-0.84,0.41,n,1715782064638
"
6751",-18.43,83.07,51.27,0.19,-0.81,0.36,n,1715782064638
6766,-0.98,34.67,45.53,0.36,-0.85,0.45,n,1715782064727
"
6778",3.36,15.63,52.19,0.30,-0.78,0.47,n,1715782064727
"
6790",-6.29,-3.97,47.97,0.30,-0.77,0.49,n,1715782064727
"
6802",-19.78,-26.43,47.91,0.34,-0.78,0.46,n,1715782064727
"
6814",-29.48,-53.28,45.04,0.33,-0.77,0.33,n,1715782064727
"
6826",-29.36,-80.51,36.01,0.40,-0.83,0.31,n,1715782064727
"
6838",-12.88,-91.06,23.32,0.43,-0.90,0.40,n,1715782064727
6850,2.99,-88.62,14.83,0.47,-0.85,0.36,n,1715782064945
"
6862",4.21,-74.83,9.22,0.54,-0.74,0.30,n,1715782064945
"
6874",0.92,-48.40,2.20,0.55,-0.70,0.26,n,1715782064945
"
6886",0.24,-20.69,-0.31,0.56,-0.69,0.21,n,1715782064945
"
6898",-0.79,-0.24,1.10,0.49,-0.73,0.18,n,1715782064945
"
6910",5.49,5.98,-1.04,0.30,-0.76,0.15,n,1715782064945
"
6922",15.81,-6.90,-3.91,0.15,-0.79,0.10,n,1715782064945
"
6934",38.94,-28.56,-9.77,0.17,-0.87,0.28,n,1715782064945
"
6946",66.41,-16.97,-2.14,0.47,-0.74,0.59,n,1715782064945
"
6958",51.94,15.99,-5.25,0.52,-0.64,0.70,n,1715782064945
"
6970",11.11,16.05,-35.46,0.67,-0.91,0.77,n,1715782064945
"
6982",1.46,21.61,-39.49,0.74,-1.11,0.76,n,1715782064945
"
6994",17.33,50.78,-18.80,0.53,-0.93,0.74,n,1715782064945
"
7006",12.02,75.38,-16.85,0.37,-0.70,0.57,n,1715782064945
"
7018",-16.11,88.32,-23.74,0.25,-0.63,0.21,n,1715782064946
"
7030",-29.24,105.77,-20.69,0.06,-0.60,0.10,n,1715782064946
"
7042",-18.92,140.87,-0.43,-0.15,-0.53,0.07,n,1715782064946
"
7054",-14.59,125.18,-6.65,-0.24,-0.56,0.36,n,1715782064946
7066,-26.37,56.58,-27.71,-0.04,-0.75,0.74,n,1715782065033
"
7078",-43.58,7.20,-44.37,0.56,-0.98,1.07,n,1715782065033
"
7090",-60.42,24.17,-53.96,0.99,-1.18,1.17,n,1715782065033
"
7102",-70.98,80.08,-34.97,0.98,-1.20,1.05,n,1715782065033
"
7114",-63.96,106.87,1.53,0.57,-1.06,0.69,n,1715782065033
"
7126",-40.95,99.00,25.94,0.33,-0.92,0.40,n,1715782065033
"
7138",-15.50,80.38,38.64,0.30,-0.92,0.40,n,1715782065033
7150,6.16,63.11,47.85,0.10,-0.91,0.61,n,1715782065080
"
7162",5.98,38.94,50.84,-0.08,-0.79,0.56,n,1715782065080
"
7174",-15.32,-3.85,49.44,-0.11,-0.76,0.44,n,1715782065080
"
7186",-30.09,-44.25,46.14,0.02,-0.78,0.35,n,1715782065080
7198,-29.97,-84.35,40.65,0.00,-0.79,0.23,n,1715782065254
"
7210",-28.38,-137.21,28.38,-0.05,-0.80,0.15,n,1715782065254
"
7222",-14.83,-194.52,21.97,0.27,-0.73,0.06,n,1715782065254
"
7234",-1.34,-217.29,27.65,0.49,-0.68,0.06,n,1715782065254
"
7246",15.38,-211.79,38.02,0.54,-0.69,0.05,n,1715782065254
"
7258",27.34,-193.05,43.21,0.51,-0.79,0.10,n,1715782065254
"
7270",50.35,-157.35,33.63,0.47,-0.95,0.17,n,1715782065254
"
7282",80.87,-120.42,7.08,0.53,-0.93,0.15,n,1715782065254
"
7294",100.40,-84.35,-20.32,0.55,-0.83,0.33,n,1715782065254
"
7306",93.02,-56.34,-16.11,0.67,-0.64,0.49,n,1715782065254
"
7318",57.80,-47.97,-11.41,0.67,-0.57,0.65,n,1715782065254
"
7330",14.10,-34.24,-7.08,0.76,-0.79,0.70,n,1715782065254
"
7342",5.31,-6.10,-15.32,0.83,-1.04,0.62,n,1715782065254
"
7354",21.97,15.81,-34.73,0.73,-0.89,0.45,n,1715782065254
"
7366",24.05,27.89,-34.97,0.73,-0.63,0.50,n,1715782065254
7378,-1.22,56.46,-27.59,0.68,-0.58,0.34,n,1715782065299
"
7390",-19.53,94.48,-28.20,0.31,-0.60,0.31,n,1715782065299
"
7402",-29.05,131.23,-12.45,-0.05,-0.51,0.26,n,1715782065299
7414,-46.02,127.99,-15.50,0.04,-0.54,0.45,n,1715782065348
"
7427",-61.77,132.26,-37.84,0.63,-0.78,0.85,n,1715782065348
"
7439",-64.82,192.38,-59.69,1.17,-1.10,1.15,n,1715782065348
"
7451",-66.16,288.27,-61.04,1.31,-1.21,1.16,n,1715782065348
7463,-76.78,356.69,-31.25,0.82,-1.07,0.99,n,1715782065393
"
7475",-78.25,353.52,-0.18,0.15,-0.89,0.62,n,1715782065393
"
7487",-77.70,290.65,15.01,-0.10,-0.88,0.31,n,1715782065393
"
7499",-66.22,217.53,40.89,-0.27,-0.95,0.14,n,1715782065393
7511,-33.14,130.68,57.50,-0.59,-1.13,0.31,n,1715782065442
"
7523",1.16,19.35,64.09,-0.77,-0.97,0.41,n,1715782065442
"
7535",9.09,-94.06,60.12,-0.62,-0.82,0.52,n,1715782065442
"
7547",-9.28,-178.83,59.69,-0.51,-0.75,0.38,n,1715782065442
7559,-26.37,-237.06,54.14,-0.19,-0.77,0.34,n,1715782065486
"
7571",-29.11,-262.94,43.33,0.08,-0.80,0.34,n,1715782065486
"
7583",-26.25,-271.67,34.00,0.25,-0.81,0.33,n,1715782065486
"
7595",-24.23,-268.68,31.86,0.33,-0.78,0.26,n,1715782065486
7607,-16.24,-263.18,27.16,0.33,-0.83,0.23,n,1715782065545
"
7619",5.37,-267.64,10.25,0.34,-0.81,0.07,n,1715782065545
"
7631",17.52,-274.90,-5.55,0.37,-0.72,-0.19,n,1715782065545
"
7643",35.46,-279.72,-19.59,0.55,-0.73,-0.32,n,1715782065545
"
7655",72.63,-276.86,-31.43,0.69,-0.81,-0.36,n,1715782065545
7667,123.54,-244.20,-32.41,0.95,-0.89,0.14,n,1715782065595
"
7679",134.64,-177.25,-0.79,1.07,-0.57,0.53,n,1715782065595
"
7691",72.45,-127.20,11.29,0.80,-0.48,0.56,n,1715782065595
"
7703",10.62,-115.36,-16.30,0.64,-0.92,0.72,n,1715782065595
7715,1.40,-106.51,-35.52,0.73,-0.93,0.69,n,1715782065869
"
7727",-10.31,-65.55,-47.42,1.18,-0.72,0.69,n,1715782065869
"
7739",-43.95,39.06,-41.02,1.26,-0.72,0.42,n,1715782065870
"
7751",-52.49,160.95,-34.24,1.06,-0.82,0.10,n,1715782065870
"
7763",-34.30,251.16,-23.56,0.48,-0.82,0.02,n,1715782065870
"
7775",-12.82,276.00,-0.31,-0.11,-0.73,0.37,n,1715782065870
"
7787",-10.01,283.57,21.30,-0.30,-0.60,0.69,n,1715782065870
"
7799",-47.85,268.31,-50.11,0.29,-0.61,0.72,n,1715782065870
"
7811",-113.46,284.00,-91.67,1.75,-0.92,1.32,n,1715782065870
"
7823",-123.41,412.29,-78.98,2.02,-1.16,0.95,n,1715782065870
"
7835",-135.01,490.72,-21.42,0.68,-1.02,0.36,n,1715782065870
"
7847",-111.45,412.29,18.98,-0.28,-1.00,0.01,n,1715782065870
"
7859",-66.35,273.93,42.48,-0.22,-1.05,-0.04,n,1715782065870
"
7871",-16.85,157.35,73.18,-0.52,-1.13,0.04,n,1715782065870
"
7883",24.60,32.59,72.27,-0.77,-0.97,0.28,n,1715782065870
"
7895",23.25,-97.84,66.47,-0.69,-0.79,0.32,n,1715782065870
"
7907",-4.03,-199.34,55.79,-0.66,-0.81,0.33,n,1715782065870
"
7919",-27.04,-273.62,41.81,-0.47,-0.89,0.32,n,1715782065870
"
7931",-44.25,-320.50,37.54,-0.27,-0.91,0.19,n,1715782065870
"
7943",-41.69,-338.99,25.09,-0.0,1715782065870
3,-1.00,0.14,n,1715782065870
"
7955",-16.78,-345.21,10.19,0.34,-0.97,0.13,n,1715782065870
"
7967",6.65,-339.66,8.97,0.67,-0.81,0.09,n,1715782065870
"
7979",16.72,-310.00,17.52,0.93,-0.68,0.01,n,1715782065870
7994,25.51,-218.51,18.19,1.19,-0.74,-0.07,n,1715782066174
"
8006",45.23,-134.58,19.84,1.07,-0.87,-0.07,n,1715782066174
"
8018",80.75,-55.05,14.83,0.78,-0.96,-0.04,n,1715782066174
"
8030",125.31,0.55,-1.83,0.44,-0.94,0.17,n,1715782066174
"
8042",154.97,27.59,-18.55,0.42,-0.55,0.72,n,1715782066174
"
8054",89.23,4.39,2.62,0.14,-0.14,0.62,n,1715782066174
"
8066",-8.36,-62.01,-28.20,0.27,-0.55,0.64,n,1715782066174
"
8078",-35.03,-63.66,-43.33,0.79,-0.88,0.70,n,1715782066174
"
8090",-13.79,-2.75,-52.80,0.97,-0.84,0.74,n,1715782066174
"
8102",-18.19,89.17,-59.14,1.04,-0.71,0.47,n,1715782066174
"
8114",-42.85,209.90,-53.47,0.72,-0.64,0.00,n,1715782066174
"
8126",-19.71,347.47,-47.12,0.50,-0.63,0.60,n,1715782066174
"
8138",-11.78,377.69,-23.68,-0.09,-0.51,0.65,n,1715782066174
"
8150",-62.68,292.97,-80.57,0.39,-0.71,1.14,n,1715782066174
"
8162",-114.32,318.12,-125.06,1.96,-1.09,1.32,n,1715782066174
"
8174",-137.08,517.46,-105.04,2.14,-1.16,0.83,n,1715782066174
"
8186",-142.09,620.00,-46.02,0.61,-1.02,0.17,n,1715782066174
"
8198",-127.75,556.70,-18.98,-0.25,-1.08,-0.14,n,1715782066175
"
8210",-95.28,427.55,16.42,-0.38,-1.23,-0.28,n,1715782066175
"
8222",-26.25,284.18,50.72,-0.84,-,1715782066175
1.30,-0.21,n,1715782066175
"
8234",38.70,113.46,69.64,-1.01,-1.16,0.10,n,1715782066175
"
8246",54.38,-29.97,80.20,-0.93,-0.87,0.42,n,1715782066175
"
8258",7.14,-132.02,71.11,-0.77,-0.80,0.45,n,1715782066175
"
8270",-33.75,-204.28,69.46,-0.60,-0.95,0.45,n,1715782066175
"
8282",-52.00,-248.23,71.35,-0.50,-0.98,0.39,n,1715782066175
8294,-52.80,-276.06,67.75,-0.46,-0.93,0.25,n,1715782066222
"
8306",-43.33,-309.39,51.94,-0.24,-0.83,0.17,n,1715782066222
"
8318",-43.09,-334.59,49.93,0.00,-0.72,0.06,n,1715782066222
"
8330",-34.73,-353.82,34.55,0.13,-0.76,0.11,n,1715782066222
8342,-20.81,-387.45,23.56,0.28,-0.72,-0.05,n,1715782066266
"
8354",-16.42,-415.34,18.62,0.24,-0.77,-0.11,n,1715782066266
"
8366",9.34,-434.63,-0.67,0.39,-0.88,-0.08,n,1715782066266
"
8378",45.59,-440.06,-20.81,0.67,-0.89,-0.06,n,1715782066266
8390,77.82,-411.44,-30.64,1.04,-0.87,-0.07,n,1715782066312
"
8402",99.43,-355.29,-29.11,1.18,-0.82,-0.08,n,1715782066312
"
8414",107.42,-278.93,-21.48,1.06,-0.75,0.07,n,1715782066312
"
8426",104.92,-225.89,-16.24,0.89,-0.67,0.18,n,1715782066313
8438,83.80,-205.20,-17.09,0.68,-0.67,0.20,n,1715782066364
"
8450",65.80,-205.26,-29.42,0.70,-0.69,0.34,n,1715782066364
"
8462",53.96,-180.66,-42.85,1.01,-0.65,0.59,n,1715782066364
