timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
4216",38.57,-349.85,-25.15,0.25,-0.75,0.30,n,1715783103282
"
4228",47.67,-331.12,-27.40,0.39,-0.,1715783103282
63,0.29,n,1715783103282
"
4240",31.92,-281.56,-8.00,0.69,-0.66,0.35,n,1715783103282
"
4252",22.46,-194.64,7.45,1.11,-0.71,0.27,n,1715783103282
"
4264",15.99,-82.09,6.47,0.87,-0.56,0.26,n,1715783103282
"
4276",7.57,-12.02,20.39,0.60,-0.60,0.28,n,1715783103282
"
4288",4.82,19.71,24.35,0.39,-0.59,0.26,n,1715783103282
4300,-2.01,24.84,23.86,0.25,-0.59,0.27,n,1715783103326
"
4312",-8.12,11.17,22.46,0.23,-0.59,0.24,n,1715783103326
"
4324",-14.95,-0.12,15.63,0.41,-0.61,0.26,n,1715783103326
"
4336",-22.77,15.26,18.13,0.49,-0.67,0.29,n,1715783103326
4348,-22.58,56.95,25.02,0.67,-0.58,0.21,n,1715783103375
"
4360",-36.13,128.60,26.43,0.72,-0.57,0.16,n,1715783103375
"
4372",-51.64,226.56,27.10,0.79,-0.66,0.16,n,1715783103375
"
4384",-60.36,364.38,23.07,0.86,-0.93,0.44,n,1715783103375
4396,-45.35,551.09,12.21,0.81,-1.17,0.61,n,1715783103421
"
4409",-17.76,683.23,26.25,0.62,-1.12,0.44,n,1715783103421
"
4421",0.73,738.65,42.66,0.27,-1.07,0.49,n,1715783103421
"
4433",26.25,728.76,33.69,0.18,-1.09,0.63,n,1715783103421
4445,44.31,648.32,-4.39,0.10,-1.00,0.68,n,1715783103470
"
4457",28.32,477.36,-15.63,-0.73,-0.93,0.55,n,1715783103470
"
4469",25.39,259.34,1.40,-1.34,-1.11,0.45,n,1715783103470
"
4481",33.33,75.26,-14.53,-1.00,-0.90,0.47,n,1715783103470
4493,29.97,-19.90,-26.25,-0.09,-0.78,0.54,n,1715783103515
"
4505",19.71,-21.36,-20.45,-0.12,-0.81,0.56,n,1715783103515
"
4517",16.72,-15.32,-2.14,-0.23,-0.87,0.62,n,1715783103515
"
4529",13.73,-32.96,9.52,-0.20,-0.83,0.69,n,1715783103515
4541,8.24,-66.16,16.85,-0.32,-0.83,0.69,n,1715783103588
"
4553",-0.85,-108.46,22.34,-0.25,-0.86,0.65,n,1715783103588
"
4565",-8.36,-157.53,26.37,-0.38,-0.90,0.56,n,1715783103588
"
4577",-8.12,-202.70,26.31,-0.31,-0.93,0.56,n,1715783103588
"
4589",1.40,-240.66,23.86,-0.35,-0.88,0.59,n,1715783103588
"
4601",5.37,-292.66,9.89,-0.11,-0.88,0.67,n,1715783103588
4616,5.74,-364.87,-14.04,0.07,-0.92,0.69,n,1715783103677
"
4628",10.86,-408.08,-25.76,0.20,-0.95,0.67,n,1715783103677
"
4640",26.18,-431.88,-35.40,0.30,-0.92,0.56,n,1715783103677
"
4652",49.80,-425.84,-29.54,0.60,-0.87,0.54,n,1715783103677
"
4664",60.79,-382.51,-24.23,0.71,-0.63,0.39,n,1715783103677
"
4676",50.54,-323.49,-18.98,0.62,-0.61,0.33,n,1715783103677
"
4688",45.84,-271.67,-10.31,0.68,-0.66,0.30,n,1715783103677
4700,47.36,-213.93,-6.23,0.75,-0.58,0.27,n,1715783103895
"
4712",36.44,-157.90,5.37,0.68,-0.56,0.31,n,1715783103895
"
4724",29.54,-101.26,11.78,0.66,-0.54,0.29,n,1715783103895
"
4736",18.62,-56.15,14.10,0.62,-0.57,0.39,n,1715783103895
"
4748",12.63,-26.12,17.70,0.50,-0.65,0.48,n,1715783103895
"
4760",9.16,-17.33,20.87,0.33,-0.70,0.54,n,1715783103895
"
4772",7.93,-27.59,19.17,0.30,-0.68,0.54,n,1715783103896
"
4784",0.61,-36.80,10.44,0.42,-0.63,0.52,n,1715783103896
"
4796",-7.32,-32.78,2.87,0.53,-0.63,0.44,n,1715783103896
"
4808",-12.51,-16.97,-1.40,0.60,-0.63,0.36,n,1715783103896
"
4820",-14.89,10.07,-0.85,0.66,-0.63,0.28,n,1715783103896
"
4832",-15.63,45.90,0.67,0.72,-0.55,0.22,n,1715783103896
"
4844",-18.49,95.46,11.11,0.64,-0.51,0.24,n,1715783103896
"
4856",-24.90,157.10,26.06,0.68,-0.49,0.27,n,1715783103896
"
4868",-36.74,234.86,35.46,0.68,-0.51,0.29,n,1715783103896
"
4880",-51.64,317.99,27.22,0.70,-0.63,0.30,n,1715783103896
"
4892",-52.25,428.16,18.62,0.46,-0.79,0.39,n,1715783103896
"
4905",-42.18,521.06,24.54,0.40,-0.91,0.42,n,1715783103896
4917,-21.18,562.93,25.39,0.02,-0.95,0.54,n,1715783103986
"
4929",-8.97,534.36,14.40,-0.06,-1.09,0.72,n,1715783103986
"
4941",12.57,479.19,6.23,-0.10,-1.12,0.86,n,1715783103986
"
4953",18.13,415.34,-12.21,-0.06,-1.11,0.97,n,1715783103986
"
4965",17.88,318.73,-13.12,-0.48,-1.00,0.87,n,1715783103986
"
4977",7.39,194.34,-11.78,-0.58,-0.97,0.80,n,1715783103986
"
4989",7.93,107.60,-13.31,-0.48,-0.95,0.81,n,1715783103986
5001,2.01,54.32,-18.68,-0.36,-0.86,0.74,n,1715783104031
"
5013",-3.66,32.65,-18.25,-0.25,-0.89,0.70,n,1715783104031
"
5025",-6.53,18.19,-10.86,-0.30,-0.87,0.65,n,1715783104031
"
5037",-8.36,-2.38,-1.40,-0.36,-0.86,0.64,n,1715783104032
5049,-8.85,-31.56,5.74,-0.39,-0.84,0.66,n,1715783104202
"
5061",-9.77,-61.58,8.67,-0.39,-0.83,0.63,n,1715783104202
"
5073",-7.08,-99.12,8.85,-0.41,-0.82,0.63,n,1715783104202
"
5085",-5.00,-143.86,9.52,-0.38,-0.84,0.61,n,1715783104202
"
5097",0.67,-197.20,8.30,-0.36,-0.81,0.63,n,1715783104202
"
5109",0.79,-250.06,6.65,-0.33,-0.84,0.63,n,1715783104202
"
5121",10.25,-283.33,0.98,-0.36,-0.89,0.60,n,1715783104202
"
5133",26.18,-308.65,-7.20,-0.31,-0.79,0.57,n,1715783104202
"
5145",27.10,-336.06,-23.56,-0.11,-0.74,0.58,n,1715783104202
"
5157",28.32,-360.96,-33.02,0.13,-0.74,0.62,n,1715783104202
"
5169",28.87,-387.33,-31.13,0.29,-0.70,0.53,n,1715783104202
"
5181",33.94,-397.58,-30.82,0.57,-0.66,0.44,n,1715783104202
"
5193",31.43,-372.74,-24.17,0.77,-0.62,0.45,n,1715783104202
"
5205",30.27,-324.34,-10.68,0.67,-0.58,0.40,n,1715783104202
"
5217",30.27,-269.17,-1.59,0.77,-0.69,0.43,n,1715783104202
5231,35.34,-186.46,12.57,0.59,-0.65,0.45,n,1715783104290
"
5243",32.71,-144.59,17.27,0.47,-0.64,0.46,n,1715783104290
"
5255",27.59,-113.83,22.64,0.65,-0.60,0.36,n,1715783104290
"
5267",17.82,-75.13,19.59,0.62,-0.59,0.36,n,1715783104290
5279,14.22,-45.78,29.11,0.56,-0.68,0.39,n,1715783104509
"
5291",16.05,-22.58,34.36,0.54,-0.60,0.32,n,1715783104509
"
5303",4.33,-9.95,33.57,0.51,-0.60,0.35,n,1715783104509
"
5315",-0.79,-3.17,32.65,0.46,-0.63,0.37,n,1715783104509
"
5327",-6.65,0.31,29.79,0.51,-0.63,0.38,n,1715783104509
"
5339",-13.67,6.04,26.12,0.51,-0.67,0.39,n,1715783104509
"
5351",-18.31,14.40,21.12,0.52,-0.69,0.39,n,1715783104509
"
5363",-20.14,25.45,17.94,0.58,-0.72,0.42,n,1715783104509
"
5375",-22.40,45.72,17.40,0.57,-0.75,0.46,n,1715783104509
"
5387",-21.85,85.08,22.46,0.58,-0.75,0.53,n,1715783104509
"
5399",-22.89,142.88,31.74,0.64,-0.73,0.54,n,1715783104509
"
5411",-26.18,216.98,43.03,0.65,-0.70,0.47,n,1715783104510
"
5423",-34.48,308.78,54.75,0.57,-0.73,0.43,n,1715783104510
"
5435",-32.96,402.34,57.62,0.25,-0.79,0.49,n,1715783104510
"
5447",-33.81,470.28,49.32,0.03,-0.83,0.55,n,1715783104510
"
5459",-30.76,496.89,39.37,-0.18,-0.96,0.75,n,1715783104510
"
5471",-21.67,507.02,26.86,-0.10,-1.08,0.96,n,1715783104510
"
5483",-8.85,497.44,6.41,-0.11,-1.24,0.96,n,1715783104510
"
5495",15.87,449.52,-2.26,-0.16,-1.06,0.95,n,1715783104510
"
5507",15.26,366.39,-10.07,-0.11,-0.81,0.91,n,1715783104510
"
5519",6.90,266.66,1715783104510
,-3.78,-0.54,-0.90,0.85,n,1715783104510
5531,4.15,154.48,7.26,-0.71,-0.98,0.72,n,1715783104817
"
5543",9.46,62.19,6.96,-0.62,-0.81,0.62,n,1715783104817
"
5555",8.61,7.45,3.48,-0.33,-0.69,0.55,n,1715783104817
"
5567",1.34,-17.33,-2.01,-0.25,-0.77,0.55,n,1715783104817
"
5579",4.33,-42.30,4.21,-0.22,-0.78,0.56,n,1715783104817
"
5591",4.46,-72.57,5.55,-0.24,-0.78,0.60,n,1715783104817
"
5603",2.44,-123.05,7.20,-0.35,-0.81,0.65,n,1715783104817
"
5615",0.43,-192.02,6.47,-0.37,-0.87,0.73,n,1715783104817
"
5627",0.73,-266.05,3.05,-0.35,-0.99,0.81,n,1715783104817
"
5639",8.67,-331.85,-2.26,-0.25,-1.08,0.78,n,1715783104817
"
5651",22.46,-370.42,-7.26,-0.12,-1.08,0.60,n,1715783104817
"
5663",41.87,-372.01,-7.45,0.08,-0.94,0.47,n,1715783104817
"
5675",48.52,-354.55,-0.49,0.23,-0.75,0.34,n,1715783104817
"
5687",41.75,-323.55,3.72,0.26,-0.71,0.39,n,1715783104817
"
5699",36.44,-308.23,0.00,0.30,-0.61,0.34,n,1715783104817
"
5711",26.67,-299.87,-6.47,0.29,-0.68,0.34,n,1715783104817
"
5723",28.87,-282.35,-16.54,0.28,-0.70,0.35,n,1715783104817
"
5735",27.34,-257.93,-19.10,0.25,-0.66,0.38,n,1715783104817
"
5747",22.71,-236.76,-22.16,0.35,-0.64,0.51,n,1715783104817
"
5759",14.77,-222.53,-15.99,0.32,-0.64,0.53,n,1715783104817
"
5771",9.34,-205.3,1715783104817
8,-5.68,0.38,-0.68,0.58,n,1715783104817
"
5783",7.57,-189.39,3.54,0.42,-0.64,0.53,n,1715783104817
"
5795",8.36,-171.33,15.01,0.50,-0.61,0.45,n,1715783104817
"
5807",4.88,-137.82,18.55,0.55,-0.53,0.40,n,1715783104817
"
5819",-2.32,-105.71,26.61,0.50,-0.58,0.35,n,1715783104817
"
5831",-2.44,-82.40,33.26,0.56,-0.59,0.35,n,1715783104817
5845,-7.32,-55.36,31.86,0.56,-0.56,0.34,n,1715783104862
"
5857",-13.00,-30.46,32.96,0.47,-0.61,0.36,n,1715783104862
"
5869",-13.00,-12.33,33.87,0.46,-0.63,0.39,n,1715783104862
5881,-14.04,2.62,32.23,0.45,-0.62,0.38,n,1715783104908
"
5893",-18.86,14.83,27.77,0.46,-0.66,0.41,n,1715783104908
"
5905",-18.92,33.75,29.60,0.47,-0.71,0.47,n,1715783104908
"
5917",-17.94,78.67,37.23,0.57,-0.70,0.50,n,1715783104908
5929,-23.56,149.54,36.68,0.69,-0.72,0.57,n,1715783104954
"
5941",-31.68,257.14,33.14,0.73,-0.83,0.63,n,1715783104954
"
5953",-25.45,389.04,25.45,0.89,-0.93,0.75,n,1715783104954
"
5965",-19.71,541.99,24.41,0.73,-0.92,0.76,n,1715783104954
5977,-16.42,642.64,58.96,0.47,-0.99,0.83,n,1715783105007
"
5989",6.71,706.60,52.12,0.59,-1.19,0.89,n,1715783105007
"
6001",45.78,714.72,27.28,0.73,-1.11,0.75,n,1715783105007
"
6013",47.42,658.02,4.21,0.00,-0.99,0.67,n,1715783105007
6025,27.53,488.28,23.13,-1.00,-0.96,0.64,n,1715783105124
"
6037",22.77,294.56,29.36,-1.01,-0.88,0.48,n,1715783105125
"
6049",22.95,153.32,12.02,-0.73,-0.74,0.32,n,1715783105125
"
6061",22.71,56.40,-0.06,-0.50,-0.68,0.27,n,1715783105125
"
6073",17.94,-24.60,0.37,-0.51,-0.69,0.29,n,1715783105125
"
6085",18.86,-101.50,-0.49,-0.42,-0.72,0.35,n,1715783105125
"
6097",17.09,-161.99,-5.25,-0.37,-0.71,0.46,n,1715783105125
"
6109",10.50,-218.20,-9.03,-0.32,-0.72,0.46,n,1715783105125
"
6121",3.85,-268.55,-10.07,-0.32,-0.74,0.42,n,1715783105125
"
6134",5.31,-304.81,-10.31,-0.43,-0.84,0.43,n,1715783105125
6146,13.61,-324.52,-18.19,-0.32,-0.79,0.48,n,1715783105213
"
6158",8.97,-347.05,-31.74,-0.12,-0.77,0.58,n,1715783105213
"
6170",8.73,-358.22,-41.99,0.06,-0.77,0.62,n,1715783105213
"
6182",10.38,-375.49,-43.64,0.28,-0.77,0.66,n,1715783105213
6194,9.52,-385.93,-38.15,0.51,-0.80,0.71,n,1715783105430
"
6206",6.53,-377.26,-27.65,0.68,-0.84,0.77,n,1715783105430
"
6218",15.08,-348.45,-14.10,0.65,-0.80,0.68,n,1715783105430
"
6230",21.97,-309.39,-5.31,0.51,-0.80,0.73,n,1715783105430
"
6242",32.04,-279.36,2.87,0.35,-0.74,0.58,n,1715783105430
"
6254",37.11,-244.57,6.16,0.48,-0.68,0.58,n,1715783105430
"
6266",32.53,-208.56,8.06,0.58,-0.63,0.56,n,1715783105430
"
6278",26.55,-168.03,16.78,0.58,-0.63,0.53,n,1715783105430
"
6290",21.24,-123.11,25.82,0.59,-0.58,0.48,n,1715783105430
"
6302",17.09,-86.36,29.36,0.64,-0.62,0.48,n,1715783105430
"
6314",11.05,-51.39,26.61,0.64,-0.64,0.49,n,1715783105430
"
6326",4.70,-26.31,26.12,0.53,-0.61,0.49,n,1715783105430
"
6338",0.49,-18.43,26.18,0.43,-0.65,0.50,n,1715783105431
"
6350",-1.53,-20.75,19.41,0.44,-0.65,0.52,n,1715783105431
"
6362",-4.94,-23.19,14.28,0.44,-0.69,0.50,n,1715783105431
"
6374",-3.30,-27.59,9.58,0.52,-0.70,0.49,n,1715783105431
"
6386",-2.62,-24.90,3.97,0.60,-0.69,0.45,n,1715783105431
"
6398",-2.38,-10.50,2.14,0.64,-0.69,0.44,n,1715783105431
"
6410",-4.76,14.16,1.53,0.59,-0.66,0.42,n,1715783105431
"
6422",-6.77,40.65,3.42,0.50,-0.63,0.39,n,1715783105431
"
6434",-12.08,77.27,"9.46,",1715783105431
0.47,-0.60,0.39,n,1715783105431
"
6446",-20.14,136.54,22.77,0.40,-0.54,0.34,n,1715783105431
6460,-42.30,264.28,32.96,0.49,-0.53,0.27,n,1715783105519
"
6472",-56.40,365.91,25.63,0.62,-0.62,0.32,n,1715783105519
"
6484",-59.14,502.14,24.11,0.56,-0.86,0.56,n,1715783105519
"
6496",-42.42,586.49,50.17,0.33,-0.93,0.65,n,1715783105519
"
6508",-23.93,620.30,36.62,-0.04,-1.10,0.71,n,1715783105519
"
6520",3.36,574.65,20.08,-0.10,-1.19,1.00,n,1715783105519
"
6532",26.55,511.54,-12.39,0.22,-0.89,0.95,n,1715783105519
6544,17.64,449.10,-30.15,-0.12,-0.98,0.99,n,1715783105565
"
6556",13.98,333.86,-16.05,-0.77,-1.02,0.81,n,1715783105565
"
6568",16.54,213.38,-12.76,-0.75,-0.94,0.70,n,1715783105565
"
6580",13.79,126.89,-18.37,-0.49,-0.73,0.58,n,1715783105565
6592,3.54,77.82,-18.31,-0.35,-0.77,0.54,n,1715783105739
"
6604",-0.06,44.98,-7.63,-0.38,-0.81,0.51,n,1715783105739
"
6616",-1.59,6.04,-1.65,-0.39,-0.80,0.53,n,1715783105739
"
6628",-3.66,-37.48,3.17,-0.45,-0.81,0.59,n,1715783105739
"
6640",-8.00,-82.52,8.54,-0.56,-0.85,0.61,n,1715783105739
"
6652",-8.73,-131.96,11.17,-0.61,-0.88,0.63,n,1715783105739
"
6664",-5.80,-187.32,10.74,-0.62,-0.90,0.63,n,1715783105739
"
6676",-3.17,-236.63,9.64,-0.61,-0.95,0.55,n,1715783105739
"
6688",5.80,-280.15,6.65,-0.51,-0.89,0.51,n,1715783105739
"
6700",8.48,-320.13,0.12,-0.30,-0.85,0.49,n,1715783105739
"
6712",12.70,-360.78,-7.20,-0.15,-0.78,0.53,n,1715783105740
"
6724",11.11,-390.62,-15.93,0.02,-0.81,0.52,n,1715783105740
"
6736",17.82,-411.99,-22.71,0.18,-0.76,0.43,n,1715783105740
"
6748",19.04,-420.59,-21.85,0.41,-0.69,0.45,n,1715783105740
6760,17.76,-405.33,-9.58,0.60,-0.75,0.56,n,1715783105783
"
6772",19.47,-365.72,-1.59,0.59,-0.74,0.52,n,1715783105783
"
6784",27.83,-318.85,3.36,0.59,-0.76,0.52,n,1715783105783
"
6796",33.51,-267.15,3.54,0.54,-0.68,0.55,n,1715783105783
6808,32.78,-228.15,3.23,0.47,-0.63,0.50,n,1715783105838
"
6820",24.23,-199.16,8.97,0.49,-0.62,0.48,n,1715783105838
"
6832",24.66,-167.24,12.76,0.69,-0.65,0.51,n,1715783105838
"
6844",22.71,-130.62,20.51,0.63,-0.56,0.44,n,1715783105838
6856,14.28,-94.30,18.07,0.57,-0.57,0.43,n,1715783105932
"
6869",6.23,-70.98,20.20,0.46,-0.60,0.45,n,1715783105932
"
6881",1.65,-58.35,22.52,0.47,-0.59,0.42,n,1715783105932
"
6893",-5.25,-46.57,17.82,0.50,-0.57,0.40,n,1715783105932
"
6905",-12.39,-29.48,11.96,0.53,-0.56,0.36,n,1715783105932
"
6917",-18.19,-8.24,10.93,0.52,-0.59,0.35,n,1715783105932
"
6929",-21.12,13.67,13.98,0.52,-0.61,0.34,n,1715783105932
"
6941",-25.09,45.35,19.59,0.49,-0.58,0.35,n,1715783105932
6953,-30.21,102.17,28.75,0.51,-0.57,0.38,n,1715783105987
"
6965",-37.11,185.42,34.79,0.57,-0.57,0.39,n,1715783105987
"
6977",-48.71,312.50,30.82,0.70,-0.66,0.52,n,1715783105987
"
6989",-48.89,464.48,13.43,0.71,-0.81,0.56,n,1715783105987
"
7001",-39.98,605.10,32.53,0.59,-0.91,0.65,n,1715783105987
7015,-25.09,701.72,42.18,0.49,-1.20,0.82,n,1715783106065
"
7027",15.69,730.35,27.10,0.63,-1.12,0.88,n,1715783106065
"
7039",28.56,708.25,-1.65,0.25,-1.01,0.82,n,1715783106065
7051,20.39,599.12,-11.41,-0.63,-1.20,0.95,n,1715783106354
"
7063",18.01,415.71,12.08,-1.05,-1.20,0.94,n,1715783106354
"
7075",24.11,243.35,24.60,-1.08,-0.94,0.65,n,1715783106354
"
7087",21.42,128.23,16.66,-0.74,-0.74,0.36,n,1715783106354
"
7099",13.85,58.90,11.84,-0.45,-0.67,0.23,n,1715783106354
"
7111",0.92,11.35,13.12,-0.49,-0.66,0.15,n,1715783106354
"
7123",-5.80,-42.66,14.89,-0.53,-0.77,0.22,n,1715783106354
"
7135",-1.59,-106.08,12.21,-0.60,-0.74,0.33,n,1715783106354
"
7147",-3.48,-175.48,4.46,-0.59,-0.78,0.47,n,1715783106354
"
7159",-4.52,-242.37,-1.89,-0.45,-0.80,0.52,n,1715783106354
"
7171",-3.11,-298.46,-3.05,-0.33,-0.82,0.49,n,1715783106354
"
7183",1.65,-334.11,-6.35,-0.21,-0.79,0.41,n,1715783106354
"
7195",6.53,-352.97,-6.35,-0.17,-0.84,0.44,n,1715783106354
"
7207",15.63,-371.52,-17.21,-0.13,-0.79,0.50,n,1715783106354
"
7219",17.70,-382.08,-23.62,0.12,-0.75,0.59,n,1715783106354
"
7231",13.61,-401.79,-36.87,0.16,-0.76,0.58,n,1715783106354
"
7243",13.00,-422.42,-44.13,0.41,-0.78,0.52,n,1715783106354
"
7255",17.82,-418.27,-38.94,0.74,-0.71,0.45,n,1715783106354
"
7267",18.13,-388.37,-23.80,0.89,-0.70,0.46,n,1715783106354
"
7279",17.09,-330.87,-10.19,0.90,-0.71,0.54,1715783106354
,n,1715783106354
"
7291",18.68,-281.49,0.18,0.64,-0.71,0.54,n,1715783106354
"
7303",24.96,-226.44,3.60,0.59,-0.71,0.59,n,1715783106354
"
7315",19.90,-190.37,10.01,0.54,-0.67,0.62,n,1715783106354
"
7327",16.91,-156.13,11.47,0.55,-0.63,0.52,n,1715783106354
"
7339",11.90,-136.84,24.60,0.63,-0.68,0.57,n,1715783106354
"
7351",5.00,-101.99,22.40,0.57,-0.59,0.51,n,1715783106354
"
7363",-5.55,-75.01,24.11,0.45,-0.70,0.54,n,1715783106354
7375,-0.61,-57.98,29.11,0.50,-0.69,0.50,n,1715783106440
"
7387",-3.36,-37.48,26.31,0.51,-0.63,0.48,n,1715783106440
"
7399",-12.33,-17.88,20.32,0.47,-0.64,0.46,n,1715783106440
"
7411",-15.26,-4.76,16.48,0.43,-0.65,0.43,n,1715783106441
7423,-16.54,3.30,14.95,0.44,-0.65,0.37,n,1715783106660
"
7435",-20.20,15.26,15.44,0.44,-0.63,0.34,n,1715783106660
"
7447",-24.72,36.80,22.95,0.38,-0.60,0.28,n,1715783106660
"
7459",-30.52,84.72,31.92,0.37,-0.58,0.33,n,1715783106660
"
7471",-38.39,169.98,41.93,0.48,-0.59,0.40,n,1715783106660
"
7483",-51.57,288.45,37.11,0.80,-0.72,0.53,n,1715783106660
"
7495",-58.78,461.06,24.11,0.78,-0.86,0.60,n,1715783106660
"
7507",-53.16,632.26,45.29,0.81,-1.02,0.65,n,1715783106660
"
7519",-23.62,754.33,57.74,0.86,-1.21,0.89,n,1715783106660
"
7531",8.30,811.34,31.56,1.01,-1.06,0.74,n,1715783106660
"
7543",2.14,781.56,2.56,0.26,-1.00,0.65,n,1715783106660
"
7555",-16.05,639.65,-0.37,-0.58,-1.23,0.66,n,1715783106660
"
7567",-6.41,454.83,19.65,-1.01,-1.01,0.52,n,1715783106660
"
7579",-5.43,280.88,23.80,-0.99,-0.82,0.33,n,1715783106661
"
7591",-3.72,151.73,9.09,-0.75,-0.69,0.12,n,1715783106661
"
7603",-6.10,42.85,-5.55,-0.73,-0.75,0.13,n,1715783106661
"
7615",-0.73,-52.67,-12.27,-0.57,-0.75,0.22,n,1715783106661
"
7627",1.40,-117.74,-17.46,-0.50,-0.72,0.32,n,1715783106661
"
7639",0.31,-163.21,-19.10,-0.38,-0.70,0.41,n,1715783106661
"
7651",-3.72,-196.35,-20.57,-0.25,-0.72,0.46,n,1715783106661
"
7663",-9.7,1715783106661
0,-221.80,-18.07,-0.24,-0.73,0.44,n,1715783106661
"
7675",-12.15,-253.78,-8.85,-0.34,-0.79,0.50,n,1715783106661
7689,-5.43,-297.00,-2.14,-0.31,-0.92,0.58,n,1715783106967
"
7701",-0.43,-324.04,0.73,-0.24,-0.98,0.71,n,1715783106967
"
7713",7.69,-342.41,-3.36,-0.12,-0.95,0.75,n,1715783106967
"
7725",13.73,-355.16,-10.86,-0.13,-0.92,0.74,n,1715783106967
"
7737",15.32,-363.71,-18.19,0.15,-0.87,0.74,n,1715783106967
"
7749",14.77,-377.99,-32.17,0.23,-0.82,0.60,n,1715783106967
"
7761",22.95,-393.68,-35.52,0.27,-0.71,0.51,n,1715783106967
"
7773",21.24,-391.17,-33.26,0.44,-0.76,0.54,n,1715783106967
"
7785",28.02,-373.47,-32.17,0.58,-0.79,0.51,n,1715783106967
"
7797",36.80,-323.00,-29.48,0.62,-0.79,0.54,n,1715783106967
"
7809",42.42,-259.28,-17.64,0.68,-0.71,0.54,n,1715783106967
"
7821",36.50,-195.62,-5.92,0.62,-0.63,0.48,n,1715783106967
"
7833",27.40,-145.87,8.24,0.75,-0.66,0.44,n,1715783106967
"
7845",22.71,-94.36,11.05,0.60,-0.61,0.39,n,1715783106967
"
7857",17.03,-66.10,17.88,0.53,-0.66,0.44,n,1715783106967
"
7869",10.38,-47.18,17.58,0.46,-0.65,0.44,n,1715783106967
"
7881",5.07,-40.59,19.65,0.40,-0.70,0.47,n,1715783106967
"
7893",5.68,-34.91,21.73,0.47,-0.66,0.50,n,1715783106967
"
7905",-0.98,-20.63,14.04,0.53,-0.65,0.52,n,1715783106967
"
7917",-4.94,-2.44,10.50,0.58,-0.71,0.51,n,1715783106967
"
792",1715783106967
9,-7.81,27.83,11.29,0.56,-0.71,0.48,n,1715783106967
"
7941",-10.07,71.11,18.19,0.57,-0.66,0.45,n,1715783106967
"
7953",-20.94,142.58,31.74,0.51,-0.61,0.43,n,1715783106967
"
7965",-34.97,259.40,43.46,0.56,-0.62,0.52,n,1715783106968
"
7977",-43.64,392.58,31.07,0.84,-0.69,0.51,n,1715783106968
7989,-41.44,521.91,28.32,0.76,-0.84,0.57,n,1715783107055
"
8001",-31.68,599.24,44.31,0.44,-0.84,0.37,n,1715783107055
"
8013",-33.57,635.62,50.48,0.41,-0.80,0.33,n,1715783107055
"
8025",-27.47,631.41,49.13,0.15,-0.93,0.39,n,1715783107055
"
8037",-7.39,577.94,36.38,0.06,-0.89,0.41,n,1715783107055
"
8049",-17.40,494.26,15.93,-0.43,-1.01,0.45,n,1715783107055
"
8061",-12.82,363.89,18.68,-0.88,-1.22,0.53,n,1715783107055
8073,9.22,231.02,17.33,-0.90,-1.05,0.54,n,1715783107102
"
8086",17.40,107.12,3.91,-0.82,-0.93,0.60,n,1715783107102
"
8098",17.88,10.68,-6.59,-0.56,-0.90,0.60,n,1715783107102
"
8110",15.56,-46.14,-7.69,-0.44,-0.88,0.57,n,1715783107102
8122,12.63,-85.45,-6.90,-0.37,-0.85,0.51,n,1715783107158
"
8134",8.18,-113.34,-7.63,-0.33,-0.80,0.45,n,1715783107158
"
8146",4.64,-141.91,-7.57,-0.36,-0.81,0.43,n,1715783107158
"
8158",3.48,-173.77,-5.19,-0.37,-0.81,0.46,n,1715783107158
"
8170",0.85,-209.78,-5.62,-0.35,-0.81,0.50,n,1715783107158
8182,-1.53,-250.92,-6.77,-0.30,-0.86,0.56,n,1715783107274
"
8194",-1.65,-292.91,-5.00,-0.19,-0.88,0.51,n,1715783107274
"
8206",3.91,-321.59,-9.64,-0.15,-0.88,0.50,n,1715783107274
"
8218",8.00,-352.17,-6.90,0.02,-0.90,0.53,n,1715783107274
"
8230",13.43,-369.87,-12.08,0.07,-0.86,0.50,n,1715783107274
"
8242",18.86,-382.75,-12.08,0.13,-0.81,0.47,n,1715783107274
"
8254",22.22,-385.50,-9.77,0.28,-0.78,0.51,n,1715783107274
"
8266",28.08,-379.88,-5.68,0.38,-0.76,0.52,n,1715783107274
"
8278",25.15,-355.71,-13.18,0.57,-0.78,0.55,n,1715783107274
8290,29.24,-313.23,-16.30,0.59,-0.72,0.54,n,1715783107361
"
8303",25.57,-271.30,-9.46,0.66,-0.78,0.57,n,1715783107361
"
8315",30.40,-223.02,-11.17,0.61,-0.72,0.55,n,1715783107361
"
8327",21.97,-179.50,-2.87,0.70,-0.68,0.53,n,1715783107361
"
8339",17.70,-138.49,1.83,0.62,-0.67,0.51,n,1715783107361
8353,17.40,-94.67,25.76,0.60,-0.65,0.48,n,1715783107582
"
8365",8.42,-62.87,23.86,0.48,-0.64,0.47,n,1715783107582
"
8377",2.20,-47.79,20.75,0.26,-0.67,0.46,n,1715783107582
"
8389",0.73,-51.64,19.41,0.27,-0.65,0.44,n,1715783107582
"
8401",-3.17,-50.35,16.24,0.37,-0.67,0.43,n,1715783107582
"
8413",-8.18,-35.28,12.33,0.43,-0.64,0.40,n,1715783107582
"
8425",-11.17,-18.07,14.34,0.44,-0.68,0.39,n,1715783107582
"
8437",-14.40,-2.56,16.42,0.43,-0.69,0.31,n,1715783107582
