timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
8459",-22.03,16.66,9.52,0.41,-0.66,0.46,n,1715782835711
"
8471",-25.94,32.53,8.61,0.32,-0.71,0.43,n,1715782835711
"
8483",-25.02,42.36,6.53,0.41,-0.69,0.42,n,1715782835711
"
8495",-27.71,63.84,8.48,0.53,-0.70,0.45,n,1715782835711
"
8507",-33.02,109.31,11.90,0.55,-0.70,0.40,n,1715782835711
"
8519",-39.43,190.73,22.28,0.48,-0.71,0.41,n,1715782835711
"
8531",-40.,1715782835711
10,311.58,26.12,0.60,-0.77,0.51,n,1715782835711
"
8543",-34.12,466.31,26.61,0.62,-0.79,0.59,n,1715782835711
"
8555",-31.19,576.29,45.10,0.48,-0.81,0.60,n,1715782835711
"
8567",-21.30,665.77,61.16,0.38,-0.93,0.66,n,1715782835711
"
8579",-0.43,685.85,49.19,0.62,-0.90,0.65,n,1715782835711
"
8591",7.69,660.03,-13.37,0.22,-0.87,0.47,n,1715782835711
8604,-7.51,550.72,-20.51,-0.72,-1.03,0.48,n,1715782835810
"
8616",-9.03,362.98,-13.31,-1.10,-1.09,0.47,n,1715782835810
"
8628",-0.43,169.25,-0.92,-1.35,-1.04,0.43,n,1715782835811
"
8640",9.70,-0.79,-9.03,-1.22,-0.97,0.44,n,1715782835811
"
8652",20.75,-125.00,-17.58,-0.82,-0.83,0.46,n,1715782835811
"
8664",19.17,-189.33,-18.86,-0.40,-0.79,0.55,n,1715782835811
"
8676",16.24,-214.05,-17.94,-0.25,-0.77,0.56,n,1715782835811
"
8688",14.65,-220.70,-12.02,-0.17,-0.72,0.63,n,1715782835811
8700,3.05,-246.58,-5.74,-0.29,-0.71,0.60,n,1715782836018
"
8712",-7.02,-304.69,-1.16,-0.33,-0.77,0.49,n,1715782836018
"
8724",-8.00,-375.06,-8.00,-0.21,-0.80,0.41,n,1715782836018
"
8736",3.11,-405.76,-8.97,0.07,-0.85,0.43,n,1715782836018
"
8748",20.69,-409.85,-10.99,0.13,-0.78,0.52,n,1715782836018
"
8760",17.58,-407.47,-17.94,0.35,-0.75,0.47,n,1715782836018
"
8772",17.64,-379.15,-20.14,0.44,-0.78,0.55,n,1715782836018
"
8784",32.90,-338.75,-30.03,0.47,-0.81,0.60,n,1715782836018
"
8796",51.64,-285.58,-27.04,0.46,-0.67,0.39,n,1715782836018
"
8809",46.39,-234.13,-25.39,0.56,-0.65,0.52,n,1715782836018
"
8821",39.98,-190.86,-18.19,0.47,-0.65,0.48,n,1715782836018
"
8833",36.50,-152.65,0.61,0.58,-0.68,0.50,n,1715782836018
"
8845",29.54,-109.19,3.30,0.59,-0.66,0.49,n,1715782836018
"
8857",21.61,-72.27,13.24,0.51,-0.68,0.51,n,1715782836018
"
8869",15.87,-49.19,13.61,0.42,-0.72,0.54,n,1715782836018
"
8881",16.97,-37.84,21.12,0.36,-0.69,0.63,n,1715782836018
"
8893",9.89,-29.85,20.69,0.43,-0.70,0.62,n,1715782836018
8905,1.77,-13.79,15.75,0.47,-0.70,0.57,n,1715782836116
"
8917",-2.81,-0.12,12.21,0.49,-0.73,0.53,n,1715782836116
"
8929",1.59,14.10,15.87,0.51,-0.70,0.50,n,1715782836116
"
8941",-0.37,38.15,15.14,0.50,-0.64,0.44,n,1715782836116
"
8953",-8.54,75.99,14.16,0.41,-0.64,0.46,n,1715782836116
"
8965",-12.21,114.50,14.40,0.38,-0.61,0.51,n,1715782836116
"
8977",-16.66,171.87,11.72,0.44,-0.61,0.54,n,1715782836117
"
8989",-23.68,239.56,3.30,0.52,-0.63,0.57,n,1715782836117
9001,-32.90,318.85,-3.23,0.49,-0.73,0.65,n,1715782836219
"
9014",-30.27,378.42,-3.85,0.34,-0.78,0.65,n,1715782836219
"
9026",-27.59,426.27,-0.31,0.15,-0.81,0.79,n,1715782836219
"
9038",-25.94,454.35,5.00,0.05,-0.87,0.86,n,1715782836219
"
9050",-18.74,458.98,6.77,0.07,-0.93,0.93,n,1715782836219
"
9062",0.43,461.24,-6.29,0.06,-1.00,1.10,n,1715782836219
"
9074",17.76,451.42,-17.52,0.13,-0.93,0.99,n,1715782836219
"
9086",22.22,433.84,-25.70,0.05,-0.92,0.77,n,1715782836219
"
9098",22.34,378.05,-19.84,-0.31,-0.85,0.53,n,1715782836219
9110,16.78,288.21,-3.66,-0.61,-0.79,0.43,n,1715782836322
"
9122",14.28,196.96,10.38,-0.71,-0.81,0.45,n,1715782836323
"
9134",14.53,111.21,8.36,-0.76,-0.80,0.48,n,1715782836323
"
9146",12.02,34.85,6.65,-0.67,-0.77,0.50,n,1715782836323
"
9158",7.93,-31.43,4.82,-0.54,-0.78,0.54,n,1715782836323
"
9170",4.88,-87.89,4.27,-0.46,-0.77,0.58,n,1715782836323
"
9182",-2.14,-134.52,4.39,-0.44,-0.79,0.60,n,1715782836323
"
9194",-7.45,-176.82,9.77,-0.45,-0.82,0.59,n,1715782836323
9206,-7.14,-210.69,15.44,-0.45,-0.86,0.60,n,1715782836427
"
9219",-1.53,-238.16,16.05,-0.39,-0.87,0.59,n,1715782836427
"
9231",1.95,-271.42,11.96,-0.40,-0.84,0.63,n,1715782836427
"
9243",4.46,-314.21,3.91,-0.31,-0.82,0.63,n,1715782836427
"
9255",8.24,-353.64,-9.28,-0.07,-0.81,0.63,n,1715782836427
"
9267",13.73,-370.85,-14.65,0.18,-0.75,0.61,n,1715782836427
"
9279",10.25,-379.21,-17.46,0.33,-0.69,0.60,n,1715782836427
"
9291",6.29,-362.06,-13.73,0.44,-0.70,0.63,n,1715782836427
"
9303",12.39,-336.55,-5.86,0.50,-0.71,0.69,n,1715782836427
9315,19.23,-302.00,-0.79,0.55,-0.73,0.70,n,1715782836632
"
9327",30.46,-258.67,4.46,0.26,-0.62,0.57,n,1715782836632
"
9339",29.97,-229.98,0.37,0.59,-0.65,0.61,n,1715782836632
"
9351",33.20,-185.91,-3.72,0.47,-0.55,0.55,n,1715782836632
"
9363",27.34,-158.08,-4.09,0.52,-0.55,0.54,n,1715782836632
"
9375",22.64,-134.70,-4.82,0.43,-0.55,0.55,n,1715782836632
"
9387",19.96,-110.17,4.39,0.41,-0.55,0.58,n,1715782836632
"
9399",15.87,-87.59,6.41,0.52,-0.58,0.59,n,1715782836632
"
9411",8.61,-54.93,3.85,0.51,-0.54,0.57,n,1715782836632
"
9423",0.18,-32.10,2.62,0.36,-0.58,0.59,n,1715782836632
"
9435",-0.85,-26.49,5.43,0.35,-0.59,0.52,n,1715782836632
"
9447",-4.15,-17.64,3.23,0.49,-0.60,0.53,n,1715782836632
"
9459",-8.36,3.66,-0.92,0.50,-0.61,0.53,n,1715782836633
"
9471",-9.58,26.18,0.55,0.52,-0.62,0.51,n,1715782836633
"
9483",-12.15,54.81,3.72,0.45,-0.63,0.53,n,1715782836633
"
9495",-13.98,106.81,9.22,0.48,-0.65,0.59,n,1715782836633
"
9507",-16.05,183.53,9.46,0.53,-0.63,0.59,n,1715782836633
9519,-19.96,276.06,3.72,0.57,-0.74,0.64,n,1715782836944
"
9531",-26.25,359.13,0.55,0.26,-0.75,0.64,n,1715782836944
"
9543",-20.20,437.81,6.65,0.19,-0.71,0.65,n,1715782836945
"
9555",-24.90,481.26,26.55,0.23,-0.82,0.62,n,1715782836945
"
9567",-23.56,505.92,25.21,-0.02,-0.90,0.65,n,1715782836945
"
9579",-7.26,478.45,26.18,-0.11,-0.92,0.78,n,1715782836945
"
9591",8.18,401.98,11.66,-0.49,-0.95,0.85,n,1715782836945
"
9603",8.00,281.25,-1.53,-0.83,-1.01,0.87,n,1715782836945
"
9615",9.58,132.32,1.28,-0.76,-0.93,0.87,n,1715782836945
"
9627",10.44,10.74,-6.29,-0.55,-0.86,0.83,n,1715782836945
"
9639",10.86,-67.44,-13.43,-0.34,-0.81,0.80,n,1715782836945
"
9651",9.70,-111.39,-13.49,-0.17,-0.78,0.79,n,1715782836945
"
9663",6.04,-129.15,-12.08,-0.03,-0.78,0.76,n,1715782836945
"
9675",5.31,-137.27,-8.18,0.00,-0.77,0.71,n,1715782836945
"
9687",2.75,-139.65,-1.40,-0.08,-0.77,0.68,n,1715782836945
"
9699",4.21,-154.24,7.26,-0.12,-0.76,0.68,n,1715782836945
"
9711",8.12,-161.80,10.13,-0.18,-0.76,0.60,n,1715782836945
"
9723",13.00,-193.18,4.09,-0.15,-0.70,0.58,n,1715782836945
"
9735",17.88,-214.54,-1.28,-0.09,-0.66,0.58,n,1715782836945
"
9747",19.04,-241.21,-5.86,-0.00,-0.64,0.65,n,1715782836945
"
9759",17,1715782836945
.82,-261.23,-11.05,0.12,-0.63,0.68,n,1715782836945
"
9771",14.59,-286.87,-19.17,0.26,-0.69,0.68,n,1715782836945
"
9783",19.41,-305.73,-18.92,0.31,-0.72,0.71,n,1715782836945
"
9795",30.03,-306.76,-21.67,0.31,-0.70,0.59,n,1715782836945
"
9807",38.51,-305.73,-20.39,0.37,-0.64,0.58,n,1715782836945
"
9819",42.60,-277.83,-15.44,0.54,-0.60,0.62,n,1715782836945
9833,35.40,-229.49,3.23,0.64,-0.54,0.61,n,1715782837247
"
9845",21.61,-165.83,11.47,0.87,-0.58,0.61,n,1715782837247
"
9857",13.24,-90.76,17.94,0.79,-0.54,0.59,n,1715782837247
"
9869",4.52,-30.21,21.91,0.59,-0.53,0.48,n,1715782837247
"
9881",-2.38,-1.16,24.84,0.41,-0.55,0.47,n,1715782837247
"
9893",-7.14,6.10,19.59,0.22,-0.56,0.46,n,1715782837247
"
9905",-10.93,-3.60,26.00,0.17,-0.62,0.50,n,1715782837247
"
9917",-8.06,-21.18,18.43,0.28,-0.56,0.49,n,1715782837247
"
9929",-14.10,-27.77,11.41,0.37,-0.57,0.50,n,1715782837247
"
9941",-15.75,-24.23,10.93,0.48,-0.59,0.50,n,1715782837247
"
9953",-18.80,-2.01,8.42,0.55,-0.57,0.51,n,1715782837247
"
9965",-24.48,30.09,4.82,0.59,-0.66,0.62,n,1715782837247
"
9977",-25.63,74.28,10.19,0.53,-0.71,0.57,n,1715782837247
"
9989",-21.79,138.49,-1.65,0.70,-0.66,0.72,n,1715782837247
"
10001",-29.36,225.89,-2.38,0.75,-0.67,0.78,n,1715782837248
"
10013",-36.07,314.33,-8.73,0.76,-0.76,0.82,n,1715782837248
"
10025",-29.66,395.08,-11.66,0.40,-0.75,0.73,n,1715782837248
"
10037",-29.54,429.32,9.89,0.22,-0.78,0.77,n,1715782837248
"
10049",-20.63,428.10,12.51,0.12,-0.81,0.86,n,1715782837248
"
10061",-10.68,395.51,10.50,0.15,-0.80,0.88,n,1715782837248
"
10073","-1.83,",1715782837248
346.92,3.11,0.14,-0.76,0.78,n,1715782837248
"
10085",-5.13,281.25,4.64,-0.22,-0.81,0.78,n,1715782837248
"
10097",-0.37,191.10,8.30,-0.52,-0.91,0.79,n,1715782837248
"
10109",9.28,106.08,10.86,-0.55,-0.82,0.75,n,1715782837248
"
10121",11.05,31.31,6.16,-0.54,-0.72,0.73,n,1715782837248
10133,7.14,-27.71,-1.40,-0.39,-0.70,0.69,n,1715782837554
"
10145",1.59,-75.01,-2.38,-0.36,-0.74,0.69,n,1715782837554
"
10157",-3.91,-112.37,-1.83,-0.30,-0.77,0.71,n,1715782837554
"
10169",-10.93,-153.02,-0.49,-0.34,-0.83,0.75,n,1715782837554
"
10181",-8.36,-198.24,2.08,-0.36,-0.87,0.75,n,1715782837554
"
10193",1.53,-236.94,-2.38,-0.34,-0.87,0.70,n,1715782837554
"
10205",12.51,-259.70,-13.31,-0.06,-0.81,0.71,n,1715782837554
"
10217",20.75,-274.78,-18.31,0.17,-0.74,0.79,n,1715782837555
"
10229",18.86,-290.22,-20.26,0.26,-0.64,0.68,n,1715782837555
"
10242",15.81,-297.97,-18.49,0.40,-0.67,0.67,n,1715782837555
"
10254",21.85,-293.03,-13.49,0.61,-0.65,0.57,n,1715782837555
"
10266",25.88,-253.60,-2.69,0.75,-0.58,0.55,n,1715782837555
"
10278",25.88,-207.34,8.54,0.78,-0.56,0.53,n,1715782837555
"
10290",25.57,-162.11,15.38,0.50,-0.56,0.51,n,1715782837555
"
10302",27.59,-147.77,25.09,0.40,-0.57,0.54,n,1715782837555
"
10314",24.48,-136.84,23.86,0.43,-0.62,0.59,n,1715782837555
"
10326",20.69,-126.95,24.35,0.42,-0.55,0.56,n,1715782837555
"
10338",14.04,-110.23,13.67,0.58,-0.49,0.52,n,1715782837555
"
10350",4.21,-91.74,16.78,0.55,-0.55,0.51,n,1715782837555
"
10362",-0.98,-74.58,19.84,0.5,1715782837555
8,-0.56,0.49,n,1715782837555
"
10374",-7.02,-51.45,16.85,0.55,-0.53,0.48,n,1715782837555
"
10386",-13.73,-32.71,16.24,0.48,-0.56,0.47,n,1715782837555
"
10398",-13.49,-23.44,20.69,0.44,-0.57,0.44,n,1715782837555
"
10410",-17.58,-12.82,13.73,0.53,-0.52,0.42,n,1715782837555
"
10422",-28.56,5.13,9.03,0.50,-0.58,0.48,n,1715782837555
"
10434",-30.76,22.52,9.70,0.50,-0.63,0.49,n,1715782837555
10447,-35.46,55.24,14.10,0.57,-0.68,0.53,n,1715782837862
"
10459",-29.91,121.22,11.41,0.74,-0.74,0.70,n,1715782837862
"
10471",-28.26,219.42,14.34,0.75,-0.74,0.77,n,1715782837862
"
10483",-32.47,330.75,10.07,0.72,-0.84,0.83,n,1715782837862
"
10495",-22.03,410.83,8.18,0.32,-0.77,0.68,n,1715782837862
"
10507",-16.24,431.64,10.68,0.17,-0.71,0.72,n,1715782837862
"
10519",-20.20,439.27,10.93,0.24,-0.76,0.74,n,1715782837862
"
10531",-17.88,419.92,11.11,-0.01,-0.87,0.74,n,1715782837863
"
10543",-7.51,382.45,11.17,-0.05,-0.88,0.89,n,1715782837863
"
10555",-4.88,322.88,6.47,-0.24,-0.98,0.89,n,1715782837863
"
10567",2.81,233.03,6.71,-0.76,-1.06,0.94,n,1715782837863
"
10579",12.51,115.84,6.53,-0.76,-0.95,0.87,n,1715782837863
"
10591",16.72,27.77,2.50,-0.53,-0.82,0.78,n,1715782837863
"
10603",15.63,-25.45,-1.65,-0.38,-0.79,0.71,n,1715782837863
"
10615",16.78,-61.04,-1.71,-0.26,-0.72,0.64,n,1715782837863
"
10627",14.83,-90.52,0.00,-0.15,-0.68,0.62,n,1715782837863
"
10639",5.98,-119.08,0.73,-0.17,-0.72,0.67,n,1715782837863
"
10651",5.07,-159.55,5.25,-0.18,-0.76,0.70,n,1715782837863
"
10663",9.64,-200.56,3.05,-0.16,-0.76,0.70,n,1715782837863
"
10675",17.64,-223.94,-2.44,-0.08,-0.78,0.7,1715782837863
2,n,1715782837863
"
10687",24.23,-238.59,-10.01,0.03,-0.68,0.68,n,1715782837863
"
10699",25.39,-252.56,-15.56,0.19,-0.67,0.72,n,1715782837863
"
10711",22.83,-259.77,-14.22,0.31,-0.59,0.65,n,1715782837863
"
10723",17.94,-262.51,-14.28,0.46,-0.63,0.69,n,1715782837863
"
10735",17.52,-261.23,-8.85,0.51,-0.65,0.65,n,1715782837863
10747,23.80,-246.77,-0.79,0.59,-0.64,0.61,n,1715782837960
"
10760",29.36,-205.75,3.36,0.51,-0.58,0.63,n,1715782837960
"
10772",24.48,-186.10,6.41,0.39,-0.56,0.58,n,1715782837960
"
10784",22.09,-172.67,11.23,0.40,-0.57,0.67,n,1715782837960
"
10796",17.58,-150.94,13.49,0.46,-0.59,0.71,n,1715782837960
"
10808",11.17,-114.26,19.47,0.46,-0.56,0.72,n,1715782837960
"
10820",6.04,-82.09,17.88,0.48,-0.53,0.65,n,1715782837960
"
10832",-2.44,-55.42,17.76,0.36,-0.49,0.53,n,1715782837960
10844,-9.58,-37.78,17.40,0.42,-0.48,0.49,n,1715782838168
"
10858",-14.16,-23.56,20.51,0.42,-0.49,0.44,n,1715782838168
"
10870",-16.72,-5.62,22.46,0.55,-0.52,0.44,n,1715782838168
"
10882",-20.69,23.62,20.57,0.56,-0.52,0.49,n,1715782838168
"
10894",-27.89,50.11,26.73,0.48,-0.60,0.46,n,1715782838168
"
10906",-26.06,101.44,33.20,0.67,-0.65,0.60,n,1715782838168
"
10918",-25.27,198.85,27.28,0.88,-0.73,0.75,n,1715782838168
"
10930",-16.91,312.38,14.83,0.90,-0.80,0.81,n,1715782838168
"
10942",-4.21,405.40,14.34,0.53,-0.77,0.84,n,1715782838168
"
10954",-5.43,432.19,19.04,0.16,-0.69,0.81,n,1715782838168
"
10966",-15.44,425.66,23.74,0.20,-0.72,0.80,n,1715782838168
"
10978",-22.46,424.62,17.52,-0.06,-0.83,0.84,n,1715782838168
"
10990",-6.77,402.40,23.50,-0.02,-0.81,0.79,n,1715782838168
"
11002",6.53,384.52,4.76,0.06,-0.78,0.72,n,1715782838168
"
11014",7.32,325.07,0.00,-0.39,-0.75,0.69,n,1715782838168
"
11026",1.59,226.44,0.00,-0.55,-0.84,0.73,n,1715782838168
"
11038",4.88,138.85,3.72,-0.56,-0.81,0.67,n,1715782838168
"
11050",6.29,73.43,0.12,-0.54,-0.74,0.65,n,1715782838168
11062,4.21,17.88,-8.79,-0.48,-0.73,0.64,n,1715782838473
"
11074",-0.18,-25.94,-9.46,-0.38,-0.73,0.65,n,1715782838473
"
11086",-3.66,-61.65,-3.97,-0.32,-0.75,0.68,n,1715782838473
"
11098",-6.84,-93.26,2.14,-0.36,-0.78,0.71,n,1715782838474
"
11110",-9.64,-130.92,8.42,-0.47,-0.82,0.74,n,1715782838474
"
11122",-9.03,-183.04,9.70,-0.52,-0.85,0.75,n,1715782838474
"
11134",-5.37,-246.52,4.15,-0.46,-0.87,0.75,n,1715782838474
"
11146",0.85,-312.13,-6.04,-0.35,-0.87,0.74,n,1715782838474
"
11158",10.68,-365.91,-19.96,-0.08,-0.85,0.71,n,1715782838474
"
11170",18.01,-407.96,-30.27,0.10,-0.80,0.70,n,1715782838474
"
11182",23.99,-448.30,-37.23,0.26,-0.72,0.60,n,1715782838474
"
11194",29.79,-466.98,-32.90,0.42,-0.69,0.57,n,1715782838474
"
11206",37.72,-434.51,-26.55,0.71,-0.63,0.46,n,1715782838474
"
11218",46.51,-366.52,-18.80,0.85,-0.54,0.44,n,1715782838474
"
11230",42.54,-271.18,-6.35,0.88,-0.47,0.45,n,1715782838474
"
11242",33.87,-190.37,6.71,0.80,-0.56,0.48,n,1715782838474
"
11254",29.48,-126.65,11.47,0.69,-0.55,0.51,n,1715782838474
"
11266",22.71,-77.88,15.99,0.55,-0.54,0.55,n,1715782838474
"
11278",15.93,-49.87,20.20,0.34,-0.53,0.63,n,1715782838474
"
11290",7.87,-42.54,24.05,0.32,-,1715782838474
0.52,0.58,n,1715782838474
"
11302",-0.55,-41.38,23.32,0.35,-0.55,0.60,n,1715782838474
"
11314",-1.71,-41.08,25.45,0.29,-0.55,0.54,n,1715782838474
"
11326",-2.44,-46.02,26.12,0.38,-0.50,0.47,n,1715782838474
"
11338",-11.84,-34.61,22.03,0.54,-0.48,0.43,n,1715782838474
"
11350",-18.55,-7.75,21.67,0.56,-0.50,0.38,n,1715782838474
11362,-26.43,26.31,23.68,0.57,-0.49,0.36,n,1715782838579
"
11374",-31.13,64.64,23.74,0.56,-0.50,0.33,n,1715782838579
"
11386",-36.13,119.81,26.25,0.67,-0.54,0.39,n,1715782838579
"
11398",-36.62,199.58,22.28,0.77,-0.61,0.53,n,1715782838579
"
11410",-39.61,305.54,13.85,0.86,-0.70,0.68,n,1715782838579
"
11422",-37.48,410.03,8.36,0.70,-0.85,0.81,n,1715782838579
"
11434",-21.55,463.93,14.16,0.29,-0.82,0.87,n,1715782838579
"
11446",-21.00,449.34,13.61,-0.08,-0.84,0.82,n,1715782838579
11458,-15.63,381.77,-2.50,-0.20,-0.93,0.96,n,1715782838680
"
11472",4.03,291.63,-6.96,-0.05,-0.87,1.03,n,1715782838680
"
11484",9.70,234.25,-16.30,0.18,-0.85,0.99,n,1715782838680
"
11496",7.08,185.12,-16.60,-0.14,-0.93,0.92,n,1715782838680
"
11508",13.12,125.00,-7.93,-0.36,-0.96,0.86,n,1715782838680
"
11520",18.07,55.66,-3.48,-0.40,-0.86,0.78,n,1715782838680
"
11532",14.71,4.82,-2.87,-0.26,-0.81,0.70,n,1715782838680
"
11544",12.39,-28.81,-5.37,-0.21,-0.80,0.66,n,1715782838680
"
11556",9.03,-59.69,-2.38,-0.22,-0.76,0.63,n,1715782838680
11568,1.04,-90.88,1.71,-0.25,-0.79,0.64,n,1715782838792
"
11580",0.98,-125.55,5.13,-0.22,-0.81,0.69,n,1715782838793
"
11592",-1.40,-170.78,6.23,-0.21,-0.81,0.74,n,1715782838793
"
11604",0.24,-209.53,4.70,-0.15,-0.80,0.74,n,1715782838793
"
11616",6.77,-243.65,5.07,-0.04,-0.79,0.78,n,1715782838793
"
11628",10.38,-273.80,2.26,0.09,-0.72,0.74,n,1715782838793
"
11640",14.65,-288.33,0.43,0.20,-0.65,0.73,n,1715782838793
"
11652",16.36,-300.48,2.01,0.36,-0.64,0.63,n,1715782838793
11664,23.86,-286.07,3.78,0.55,-0.56,0.60,n,1715782839090
"
11676",24.78,-257.20,3.23,0.76,-0.55,0.60,n,1715782839090
"
11688",26.73,-210.94,1.83,0.52,-0.52,0.56,n,1715782839090
"
11700",22.83,-184.88,9.64,0.56,-0.60,0.58,n,1715782839090
"
11712",26.98,-150.21,8.30,0.61,-0.56,0.59,n,1715782839090
"
11724",25.94,-106.14,8.30,0.52,-0.49,0.56,n,1715782839090
"
11736",17.76,-77.45,14.10,0.49,-0.48,0.54,n,1715782839090
"
11748",11.23,-54.81,11.96,0.46,-0.47,0.49,n,1715782839090
"
11760",1.89,-36.01,8.48,0.41,-0.44,0.49,n,1715782839090
"
11772",-5.13,-23.44,10.25,0.42,-0.51,0.50,n,1715782839090
"
11784",-8.12,-9.22,10.07,0.49,-0.52,0.52,n,1715782839090
"
11796",-14.04,9.77,11.84,0.45,-0.55,0.46,n,1715782839090
"
11808",-24.48,28.69,13.37,0.45,-0.54,0.40,n,1715782839090
"
11820",-30.33,60.67,15.44,0.52,-0.57,0.45,n,1715782839090
"
11832",-30.03,122.01,17.09,0.62,-0.63,0.54,n,1715782839090
"
11844",-32.10,208.01,21.55,0.63,-0.68,0.62,n,1715782839090
"
11856",-30.09,305.66,13.18,0.63,-0.72,0.67,n,1715782839090
"
11868",-26.73,388.00,6.29,0.58,-0.68,0.71,n,1715782839090
"
11880",-30.94,437.44,4.70,0.29,-0.84,0.74,n,1715782839090
"
11892",-25.09,439.58,9.34,0.20,-0.93,0.95,n,1715782839090
"
11904",1715782839090
,-4.03,411.38,7.20,0.16,-0.88,1.00,n,1715782839090
"
11916",3.78,386.29,-6.84,0.19,-0.86,0.97,n,1715782839090
"
11928",11.35,341.67,-16.54,-0.09,-0.92,0.96,n,1715782839090
"
11940",12.76,260.80,-22.58,-0.35,-0.87,0.95,n,1715782839090
"
11952",7.69,168.46,-19.04,-0.43,-0.78,0.87,n,1715782839090
"
11964",2.93,99.67,-13.92,-0.43,-0.81,0.76,n,1715782839090
11977,0.61,25.15,-7.02,-0.46,-0.73,0.68,n,1715782839396
"
11989",-4.21,-23.74,-2.14,-0.36,-0.73,0.63,n,1715782839397
"
12001",-9.52,-63.48,7.14,-0.37,-0.76,0.64,n,1715782839397
"
12013",-13.12,-103.58,16.85,-0.41,-0.79,0.68,n,1715782839397
"
12025",-13.67,-146.12,24.11,-0.33,-0.83,0.68,n,1715782839397
"
12037",-4.39,-174.99,29.66,-0.30,-0.83,0.72,n,1715782839397
"
12049",4.09,-205.93,25.88,-0.33,-0.83,0.76,n,1715782839397
"
12061",14.59,-240.42,18.07,-0.30,-0.75,0.70,n,1715782839397
"
12073",18.80,-274.96,8.54,-0.14,-0.68,0.67,n,1715782839397
"
12086",19.90,-305.73,3.60,0.04,-0.64,0.68,n,1715782839397
"
12098",21.06,-328.74,-1.40,0.26,-0.60,0.61,n,1715782839397
"
12110",18.25,-332.82,-2.99,0.42,-0.59,0.59,n,1715782839397
"
12122",18.43,-316.59,-3.85,0.57,-0.58,0.57,n,1715782839397
"
12134",24.72,-283.26,0.98,0.64,-0.59,0.55,n,1715782839397
"
12146",28.93,-237.37,10.25,0.56,-0.53,0.57,n,1715782839397
"
12158",25.76,-190.12,10.86,0.66,-0.53,0.49,n,1715782839397
"
12170",19.29,-151.61,11.54,0.66,-0.53,0.51,n,1715782839397
"
12182",16.60,-107.97,12.02,0.51,-0.50,0.48,n,1715782839397
"
12194",8.73,-81.60,10.01,0.48,-0.47,0.47,n,1715782839397
"
12206",0.37,-60.85,18.68,0.31,-0.,1715782839397
53,0.46,n,1715782839397
"
12218",0.43,-56.15,26.43,0.30,-0.56,0.49,n,1715782839397
"
12230",-2.26,-51.76,26.31,0.40,-0.51,0.51,n,1715782839397
"
12242",-12.82,-37.35,26.12,0.49,-0.54,0.60,n,1715782839397
"
12254",-22.34,-18.37,27.53,0.45,-0.60,0.50,n,1715782839397
"
12266",-28.32,5.19,26.73,0.56,-0.59,0.55,n,1715782839397
"
12278",-29.85,49.56,26.49,0.59,-0.69,0.66,n,1715782839397
12291,-24.29,112.06,26.18,0.67,-0.73,0.74,n,1715782839704
"
12303",-22.22,199.22,24.05,0.67,-0.78,0.84,n,1715782839704
"
12315",-18.49,289.55,12.02,0.55,-0.79,0.84,n,1715782839704
"
12327",-16.30,339.05,-5.43,0.30,-0.78,0.82,n,1715782839704
"
12339",-14.65,357.73,-13.61,0.23,-0.71,0.79,n,1715782839704
"
12351",-23.56,362.98,-13.12,0.21,-0.79,0.84,n,1715782839704
"
12363",-18.86,354.00,-7.08,0.17,-0.86,0.85,n,1715782839704
"
12375",-2.62,321.17,-9.09,-0.01,-0.85,0.95,n,1715782839704
"
12387",5.00,265.87,-13.55,0.00,-0.79,0.98,n,1715782839704
"
12399",4.64,206.42,-15.87,-0.17,-0.84,0.91,n,1715782839704
"
12411",5.86,128.66,-6.47,-0.39,-0.90,0.85,n,1715782839704
"
12423",11.90,56.21,-1.65,-0.48,-0.83,0.79,n,1715782839704
"
12435",11.78,-4.76,1.65,-0.44,-0.76,0.72,n,1715782839704
"
12447",9.03,-44.92,0.55,-0.30,-0.75,0.70,n,1715782839705
"
12459",9.95,-73.00,2.75,-0.18,-0.72,0.67,n,1715782839705
"
12471",2.44,-102.17,5.98,-0.23,-0.72,0.70,n,1715782839705
"
12483",-1.34,-133.79,10.62,-0.23,-0.78,0.75,n,1715782839705
"
12495",-1.22,-173.58,11.47,-0.15,-0.82,0.82,n,1715782839705
"
12507",-2.01,-207.28,11.60,-0.06,-0.84,0.84,n,1715782839705
"
12519",6.29,-229.68,13.12,0.03,"-0.85,",1715782839705
0.79,n,1715782839705
"
12531",15.93,-252.01,12.39,0.05,-0.78,0.75,n,1715782839705
"
12543",22.03,-270.32,9.16,0.11,-0.70,0.74,n,1715782839705
"
12555",24.78,-279.36,8.12,0.35,-0.61,0.60,n,1715782839705
"
12567",26.98,-270.08,-0.85,0.48,-0.61,0.62,n,1715782839705
"
12579",31.01,-247.74,-2.44,0.49,-0.58,0.64,n,1715782839705
12591,29.11,-231.45,8.12,0.48,-0.54,0.52,n,1715782840011
"
12603",32.17,-203.61,1.22,0.70,-0.58,0.58,n,1715782840012
"
12615",31.19,-164.43,0.67,0.51,-0.49,0.50,n,1715782840012
"
12627",26.61,-135.62,2.32,0.61,-0.51,0.54,n,1715782840012
"
12639",19.78,-102.91,7.20,0.48,-0.45,0.50,n,1715782840012
"
12651",13.67,-84.17,17.03,0.38,-0.45,0.45,n,1715782840012
"
12663",8.48,-74.77,18.80,0.41,-0.41,0.41,n,1715782840012
