timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
9601",13.18,-54.20,9.52,-0.41,-0.08,0.91,n,1715785435849
"
9613",7.81,-44.07,-2.56,-0.35,-0.05,0.89,n,1715785435849
"
9625",1.04,-33.14,-17.82,-0.26,-0.07,0.97,n,1715785435849
"
9637",-14.04,-12.51,-16.48,-0.21,-0.14,0.96,n,1715785435849
"
9649",-20.81,28.44,-13.49,-0.22,-0.16,0.92,n,1715785435849
"
9661",-25.15,69.15,-11.05,-0.23,-0.20,0.89,n,1715785435849
"
9673",-23.68,102.84,-8.79,-0.24,-0.26,0.85,n,1715785435849
"
9685",-19.90,130.25,-5.68,-0.31,-0.28,0.84,n,1715785435849
"
9697",-15.99,144.04,0.67,-0.43,-0.31,0.85,n,1715785435849
"
9709",-13.37,132.08,5.74,-0.55,-0.32,0.85,n,1715785435849
"
9721",-8.61,105.10,3.72,-0.65,-0.34,0.84,n,1715785435849
"
9733",-1.65,64.88,2.50,-0.78,-0.35,0.80,n,1715785435849
"
9745",5.62,11.90,0.49,-0.93,-0.36,0.79,n,1715785435849
"
9757",1,1715785435849
8.25,-42.48,0.49,-0.74,-0.34,0.84,n,1715785435849
"
9769",28.44,-79.10,-0.18,-0.61,-0.24,0.88,n,1715785435849
"
9781",30.52,-102.78,2.81,-0.56,-0.22,1.00,n,1715785435849
"
9793",27.47,-113.65,3.91,-0.56,-0.17,1.02,n,1715785435849
"
9805",19.71,-126.65,7.20,-0.51,-0.17,0.99,n,1715785435849
"
9817",14.89,-137.21,9.09,-0.45,-0.18,0.92,n,1715785435849
9829,14.40,-140.99,12.63,-0.43,-0.18,0.93,n,1715785435936
"
9841",16.48,-135.19,15.50,-0.36,-0.17,0.95,n,1715785435936
"
9853",19.90,-115.72,20.69,-0.36,-0.17,0.98,n,1715785435936
"
9865",20.69,-92.83,17.46,-0.37,-0.10,1.00,n,1715785435936
9877,17.03,-72.63,7.57,-0.35,-0.07,1.03,n,1715785436156
"
9889",13.00,-52.49,-6.59,-0.21,-0.04,0.99,n,1715785436156
"
9901",1.40,-25.09,-16.85,-0.17,-0.09,1.01,n,1715785436156
"
9913",-9.83,13.00,-12.94,-0.14,-0.15,1.01,n,1715785436156
"
9925",-21.24,55.66,-16.11,-0.13,-0.12,0.84,n,1715785436156
"
9937",-25.88,95.58,-17.52,-0.12,-0.19,0.85,n,1715785436156
"
9949",-21.55,136.54,-16.60,-0.10,-0.23,0.86,n,1715785436156
"
9961",-21.73,180.18,-10.07,-0.24,-0.33,0.88,n,1715785436156
"
9973",-16.85,199.16,-6.59,-0.35,-0.34,0.88,n,1715785436156
"
9985",-11.84,192.75,-6.53,-0.46,-0.32,0.86,n,1715785436156
"
9997",-12.88,167.79,-3.48,-0.70,-0.30,0.78,n,1715785436156
"
10009",-12.88,119.51,0.31,-0.91,-0.38,0.75,n,1715785436156
"
10021",-0.85,62.13,2.50,-0.93,-0.41,0.73,n,1715785436156
"
10033",13.12,6.90,4.27,-1.00,-0.36,0.75,n,1715785436156
"
10045",20.26,-49.07,5.31,-0.88,-0.27,0.77,n,1715785436156
"
10057",23.99,-88.81,8.36,-0.74,-0.22,0.83,n,1715785436156
"
10069",24.17,-109.19,10.68,-0.68,-0.19,0.86,n,1715785436156
"
10081",23.32,-132.26,11.35,-0.71,-0.15,0.89,n,1715785436156
"
10093",21.30,-161.93,11.29,-0.68,-0.13,0.94,n,1715785436156
"
10105",15.32,-184.14,7.87,-0.56,"-0.11,",1715785436156
0.94,n,1715785436156
"
10117",5.19,-195.68,7.02,-0.51,-0.10,0.92,n,1715785436156
"
10129",-3.48,-199.10,6.53,-0.42,-0.12,0.87,n,1715785436156
10144,-6.10,-187.01,10.07,-0.29,-0.13,0.82,n,1715785436463
"
10156",-0.18,-153.99,15.20,-0.22,-0.10,0.85,n,1715785436463
"
10168",5.86,-114.44,8.36,-0.32,-0.05,0.95,n,1715785436463
"
10180",3.78,-80.14,-5.74,-0.16,-0.03,1.03,n,1715785436463
"
10192",-7.08,-39.18,-11.78,-0.13,-0.15,1.05,n,1715785436463
"
10204",-7.69,24.84,-7.02,-0.07,-0.19,1.05,n,1715785436463
"
10216",-9.95,86.06,-1.65,-0.09,-0.24,0.98,n,1715785436463
"
10228",-10.99,135.80,0.37,-0.11,-0.29,0.90,n,1715785436463
"
10240",-0.49,176.64,4.94,-0.13,-0.32,0.93,n,1715785436463
"
10252",8.00,208.01,12.27,-0.24,-0.31,0.95,n,1715785436463
"
10264",8.79,218.51,14.89,-0.39,-0.34,0.90,n,1715785436463
"
10276",14.10,203.37,13.98,-0.54,-0.31,0.88,n,1715785436463
"
10288",17.64,167.79,10.80,-0.73,-0.27,0.84,n,1715785436463
"
10300",15.38,110.11,7.51,-0.95,-0.26,0.76,n,1715785436463
"
10312",18.13,31.07,1.95,-1.04,-0.28,0.78,n,1715785436463
"
10324",24.48,-43.15,-0.67,-0.91,-0.25,0.76,n,1715785436463
"
10336",22.64,-104.49,-0.85,-0.82,-0.18,0.78,n,1715785436463
"
10348",22.46,-151.06,-0.55,-0.65,-0.15,0.79,n,1715785436463
"
10360",18.62,-177.25,5.37,-0.56,-0.09,0.74,n,1715785436463
"
10372",12.76,-207.40,14.10,-0.69,-0,1715785436463
.12,0.78,n,1715785436463
"
10384",15.69,-244.57,22.58,-0.71,-0.16,0.94,n,1715785436463
"
10396",19.23,-269.59,25.57,-0.56,-0.13,1.06,n,1715785436463
"
10408",11.35,-269.04,27.53,-0.38,-0.12,1.10,n,1715785436463
"
10420",2.87,-246.58,26.86,-0.31,-0.13,1.06,n,1715785436463
"
10432",0.00,-215.15,21.85,-0.30,-0.12,0.98,n,1715785436463
10444,1.59,-178.22,10.38,-0.21,-0.04,0.90,n,1715785436507
"
10456",-2.08,-135.07,-7.32,-0.09,0.03,0.85,n,1715785436507
"
10468",-6.84,-81.97,-20.81,0.05,-0.06,0.91,n,1715785436507
"
10480",2.93,-27.83,-32.41,0.15,-0.09,1.02,n,1715785436507
10492,-3.66,25.51,-25.88,0.12,-0.13,1.09,n,1715785436554
"
10504",-17.52,64.94,-21.06,0.01,-0.16,1.07,n,1715785436554
"
10516",-26.18,92.71,-15.56,-0.09,-0.20,1.01,n,1715785436554
"
10528",-29.60,118.96,-21.30,-0.07,-0.18,0.96,n,1715785436554
10540,-33.20,145.45,-26.98,0.02,-0.18,0.97,n,1715785436600
"
10552",-38.27,173.65,-20.39,-0.01,-0.30,0.96,n,1715785436600
"
10564",-34.91,194.95,-10.13,-0.14,-0.38,0.95,n,1715785436600
10576,-22.52,197.75,-5.13,-0.36,-0.36,0.93,n,1715785436654
"
10589",-17.46,167.91,-2.75,-0.65,-0.34,0.79,n,1715785436654
"
10601",-15.50,106.75,0.24,-0.91,-0.40,0.77,n,1715785436654
"
10613",-0.67,26.86,2.62,-0.96,-0.40,0.83,n,1715785436654
"
10625",13.37,-42.18,2.01,-0.80,-0.35,0.90,n,1715785436654
10637,21.42,-81.12,0.85,-0.69,-0.26,0.98,n,1715785436769
"
10649",24.41,-105.16,4.58,-0.56,-0.24,1.03,n,1715785436769
"
10661",28.32,-108.03,8.61,-0.40,-0.20,1.03,n,1715785436769
"
10673",28.63,-112.92,13.79,-0.47,-0.16,1.06,n,1715785436769
"
10685",24.54,-121.28,15.38,-0.48,-0.14,1.08,n,1715785436769
"
10697",18.68,-128.78,16.30,-0.42,-0.11,0.99,n,1715785436769
"
10709",12.08,-129.82,16.30,-0.37,-0.10,0.90,n,1715785436769
"
10721",8.36,-128.30,13.92,-0.39,-0.08,0.84,n,1715785436769
"
10733",5.07,-124.33,9.83,-0.39,-0.06,0.85,n,1715785436769
10745,2.26,-111.02,-0.61,-0.33,-0.02,0.87,n,1715785436857
"
10759",-7.08,-75.87,-18.86,-0.10,-0.01,0.92,n,1715785436857
"
10771",-18.25,-41.87,-28.44,0.08,-0.09,1.03,n,1715785436857
"
10783",-27.95,13.24,-20.63,0.10,-0.25,1.13,n,1715785436857
10795,-30.46,99.43,4.46,0.04,-0.30,1.06,n,1715785436911
"
10808",-32.84,185.24,16.05,-0.08,-0.27,0.97,n,1715785436911
"
10820",-27.89,233.22,15.01,-0.14,-0.26,0.90,n,1715785436911
"
10832",-21.97,266.54,17.70,-0.20,-0.31,0.89,n,1715785436911
"
10844",-16.78,283.14,23.25,-0.43,-0.29,0.82,n,1715785436911
"
10857",-22.52,261.60,28.38,-0.62,-0.33,0.74,n,1715785436911
"
10869",-17.94,218.99,27.10,-0.83,-0.33,0.64,n,1715785436911
"
10881",-1.28,159.12,24.11,-0.93,-0.35,0.64,n,1715785436911
10893,21.73,106.02,23.68,-0.92,-0.36,0.67,n,1715785436960
"
10905",46.33,51.64,19.04,-1.14,-0.33,0.70,n,1715785436961
"
10917",60.61,-22.89,13.31,-1.03,-0.23,0.85,n,1715785436961
"
10929",66.22,-75.44,7.57,-0.80,-0.13,0.98,n,1715785436961
10941,57.68,-105.77,5.31,-0.71,-0.07,1.00,n,1715785437005
"
10953",46.20,-136.47,4.64,-0.72,-0.10,0.96,n,1715785437005
"
10965",38.76,-168.21,0.24,-0.62,-0.10,0.89,n,1715785437005
"
10977",30.70,-189.15,-3.48,-0.44,-0.08,0.85,n,1715785437005
10989,22.16,-188.11,-6.59,-0.34,-0.09,0.83,n,1715785437079
"
11001",16.60,-171.94,-3.66,-0.33,-0.13,0.85,n,1715785437079
"
11013",14.65,-147.58,-2.01,-0.33,-0.13,0.86,n,1715785437079
"
11025",12.51,-112.37,-4.39,-0.30,-0.11,0.86,n,1715785437079
"
11037",6.53,-75.62,-10.19,-0.25,-0.07,0.88,n,1715785437079
"
11049",-1.34,-44.74,-14.59,-0.29,-0.09,0.91,n,1715785437079
11063,-7.75,-22.64,-15.93,-0.30,-0.12,0.95,n,1715785437166
"
11075",-14.77,-5.00,-15.38,-0.30,-0.15,0.96,n,1715785437166
"
11087",-22.52,9.89,-10.56,-0.39,-0.17,0.98,n,1715785437166
"
11099",-27.10,25.70,-7.02,-0.42,-0.17,1.03,n,1715785437166
"
11111",-32.96,47.61,-6.47,-0.38,-0.17,1.04,n,1715785437166
"
11123",-38.45,91.00,-4.03,-0.23,-0.21,1.08,n,1715785437166
"
11135",-39.98,163.21,5.55,-0.18,-0.28,1.00,n,1715785437166
11147,-27.95,232.12,10.62,-0.23,-0.32,0.95,n,1715785437384
"
11159",-7.51,287.48,3.85,-0.25,-0.25,0.83,n,1715785437384
"
11171",-3.91,304.50,-6.47,-0.49,-0.18,0.71,n,1715785437384
"
11183",-6.23,281.01,-14.53,-0.77,-0.17,0.63,n,1715785437384
"
11195",-8.48,218.63,-19.04,-0.92,-0.23,0.57,n,1715785437384
"
11207",-6.59,150.45,-18.31,-0.96,-0.27,0.54,n,1715785437384
"
11219",2.20,94.36,-14.53,-0.98,-0.31,0.52,n,1715785437384
"
11231",14.28,50.17,-10.44,-1.10,-0.31,0.54,n,1715785437384
"
11243",24.54,8.54,-8.97,-1.03,-0.27,0.56,n,1715785437384
"
11255",32.90,-26.43,-7.93,-0.98,-0.28,0.61,n,1715785437384
"
11267",41.99,-61.95,-3.11,-0.83,-0.34,0.71,n,1715785437384
"
11279",45.53,-93.26,11.66,-0.87,-0.22,0.76,n,1715785437384
"
11291",32.90,-133.30,28.32,-0.93,-0.14,0.84,n,1715785437384
"
11303",13.31,-164.06,38.82,-0.88,-0.10,0.79,n,1715785437384
"
11315",-6.35,-195.86,43.21,-0.82,-0.11,0.65,n,1715785437384
"
11327",-15.14,-225.71,40.47,-0.81,-0.14,0.64,n,1715785437384
"
11339",-16.66,-243.71,35.89,-0.69,-0.14,0.61,n,1715785437384
"
11351",-12.88,-254.94,32.10,-0.69,-0.12,0.66,n,1715785437384
11363,-11.41,-269.84,23.86,-0.69,-0.10,0.71,n,1715785437472
"
11375",-13.12,-285.52,11.23,-0.57,-0.09,0.74,n,1715785437472
"
11387",-19.71,-293.88,2.75,-0.49,-0.06,0.79,n,1715785437472
"
11399",-29.17,-289.25,-3.30,-0.32,-0.07,0.87,n,1715785437472
11411,-35.34,-255.80,-11.23,-0.14,-0.10,0.96,n,1715785437691
"
11423",-38.09,-190.00,-14.95,-0.01,-0.13,1.12,n,1715785437691
"
11435",-50.60,-90.09,-7.20,0.08,-0.22,1.10,n,1715785437691
"
11447",-48.40,20.63,-8.48,0.16,-0.23,1.00,n,1715785437691
"
11459",-27.53,118.16,-11.78,0.18,-0.26,0.99,n,1715785437691
"
11472",-7.08,209.59,-5.43,0.13,-0.29,1.15,n,1715785437691
"
11484",-10.93,265.14,7.63,-0.23,-0.31,0.97,n,1715785437691
"
11496",-18.86,247.44,12.15,-0.59,-0.31,0.92,n,1715785437691
"
11508",-21.67,194.58,10.01,-0.55,-0.29,0.90,n,1715785437691
"
11520",-25.70,154.30,8.06,-0.66,-0.35,0.81,n,1715785437691
"
11532",-23.74,95.64,8.61,-0.90,-0.41,0.73,n,1715785437691
"
11544",-9.40,17.88,7.81,-0.98,-0.43,0.71,n,1715785437691
"
11556",11.90,-60.79,-0.79,-1.00,-0.31,0.69,n,1715785437691
"
11568",20.20,-133.48,-7.08,-0.81,-0.29,0.75,n,1715785437691
"
11580",32.84,-175.17,-14.89,-0.60,-0.30,0.86,n,1715785437691
"
11592",44.43,-195.13,-18.37,-0.45,-0.27,0.95,n,1715785437691
"
11604",47.91,-194.64,-17.88,-0.38,-0.23,1.03,n,1715785437691
"
11616",45.59,-190.49,-5.49,-0.38,-0.27,1.08,n,1715785437691
"
11628",52.80,-174.26,5.25,-0.16,-0.24,1.13,n,1715785437691
"
11640",51.88,-146.48,1,1715785437691
2.82,-0.13,-0.17,1.08,n,1715785437691
"
11652",47.12,-124.39,21.42,-0.23,-0.18,1.10,n,1715785437691
"
11664",46.63,-112.30,27.40,-0.29,-0.18,1.08,n,1715785437691
11680,44.19,-91.80,18.86,-0.38,-0.08,0.96,n,1715785437780
"
11692",37.11,-87.22,5.49,-0.37,-0.03,0.94,n,1715785437780
"
11704",27.95,-79.83,-4.15,-0.27,-0.04,0.90,n,1715785437781
"
11716",18.01,-62.07,-12.21,-0.14,-0.06,0.93,n,1715785437781
"
11728",7.57,-34.91,-12.27,-0.11,-0.08,0.93,n,1715785437781
"
11740",0.55,0.85,-11.29,-0.05,-0.12,0.95,n,1715785437781
"
11752",-1.83,44.68,-10.56,-0.15,-0.10,0.92,n,1715785437781
11764,-11.35,76.78,-16.60,-0.26,-0.10,0.88,n,1715785437823
"
11776",-16.91,88.32,-26.25,-0.26,-0.15,0.88,n,1715785437823
"
11788",-18.74,94.36,-26.67,-0.18,-0.23,0.96,n,1715785437823
11800,-21.18,101.99,-20.45,-0.23,-0.28,1.01,n,1715785437883
"
11812",-21.36,103.76,-15.38,-0.32,-0.29,1.01,n,1715785437883
"
11824",-21.97,87.65,-12.57,-0.45,-0.27,0.93,n,1715785437883
"
11836",-23.86,52.73,-12.76,-0.56,-0.30,0.87,n,1715785437883
"
11848",-19.53,10.31,-8.42,-0.63,-0.35,0.84,n,1715785437883
11860,-5.80,-37.41,-5.74,-0.70,-0.35,0.87,n,1715785437937
"
11872",8.67,-83.68,-0.31,-0.60,-0.28,0.98,n,1715785437937
"
11884",15.93,-107.54,5.74,-0.40,-0.25,1.11,n,1715785437937
"
11896",21.85,-108.40,11.78,-0.35,-0.19,1.19,n,1715785437937
"
11908",19.41,-102.17,18.80,-0.39,-0.15,1.19,n,1715785437937
11920,14.65,-104.31,23.99,-0.35,-0.13,1.13,n,1715785438018
"
11932",8.91,-99.91,26.18,-0.26,-0.12,1.02,n,1715785438018
"
11944",1.65,-93.81,29.79,-0.29,-0.11,0.90,n,1715785438018
"
11956",0.92,-82.46,28.93,-0.38,-0.10,0.88,n,1715785438018
11968,2.69,-75.50,20.57,-0.42,-0.03,0.88,n,1715785438312
"
11980",-2.01,-75.07,1.10,-0.28,0.05,0.88,n,1715785438312
"
11992",-10.38,-66.89,-16.17,0.02,-0.02,0.91,n,1715785438312
"
12004",-16.42,-37.72,-25.82,0.11,-0.10,1.03,n,1715785438312
"
12016",-25.63,8.36,-14.34,0.09,-0.22,1.05,n,1715785438312
"
12028",-28.99,59.75,-7.63,-0.07,-0.23,0.97,n,1715785438312
"
12040",-26.79,94.85,-7.45,-0.27,-0.28,0.96,n,1715785438312
"
12052",-16.66,115.84,-13.31,-0.26,-0.27,1.01,n,1715785438312
"
12064",-14.10,129.27,-15.26,-0.17,-0.28,0.99,n,1715785438313
"
12076",-16.60,133.00,-11.84,-0.21,-0.34,0.93,n,1715785438313
"
12088",-10.01,118.35,-7.93,-0.43,-0.37,0.93,n,1715785438313
"
12100",-1.22,83.92,-4.21,-0.57,-0.36,0.89,n,1715785438313
"
12112",5.49,30.76,-6.23,-0.72,-0.36,0.89,n,1715785438313
"
12124",15.14,-28.99,-7.26,-0.64,-0.34,0.96,n,1715785438313
"
12136",26.55,-68.85,-7.75,-0.50,-0.30,1.00,n,1715785438313
"
12148",28.81,-89.97,-4.88,-0.42,-0.24,1.05,n,1715785438313
"
12160",30.52,-94.24,-0.98,-0.32,-0.22,1.08,n,1715785438313
"
12172",33.39,-92.16,5.00,-0.31,-0.18,1.07,n,1715785438313
"
12184",33.39,-93.02,11.11,-0.36,-0.16,1.05,n,1715785438313
"
12196",33.26,-101.44,16.05,-0.42,1715785438313
,-0.14,1.06,n,1715785438313
"
12208",29.36,-113.40,17.46,-0.39,-0.10,1.06,n,1715785438313
"
12220",21.30,-114.69,18.31,-0.29,-0.09,1.02,n,1715785438313
"
12232",14.89,-102.66,17.40,-0.22,-0.09,0.97,n,1715785438313
"
12244",10.13,-80.99,15.81,-0.27,-0.10,0.96,n,1715785438313
"
12256",8.73,-61.58,9.58,-0.27,-0.06,0.95,n,1715785438313
"
12268",1.83,-40.22,0.24,-0.18,-0.03,0.92,n,1715785438313
"
12280",-9.70,-10.38,-7.08,-0.11,-0.10,0.96,n,1715785438313
12292,-10.38,21.91,-15.32,-0.13,-0.12,0.90,n,1715785438613
"
12304",-15.08,45.53,-23.13,-0.16,-0.10,0.89,n,1715785438613
"
12316",-21.55,59.81,-29.42,-0.04,-0.16,0.91,n,1715785438613
"
12328",-27.65,79.90,-23.99,0.03,-0.28,0.98,n,1715785438613
"
12340",-31.43,111.15,-12.63,-0.02,-0.35,1.00,n,1715785438613
"
12352",-28.50,144.04,-2.14,-0.14,-0.37,1.00,n,1715785438613
"
12364",-18.86,161.62,4.15,-0.29,-0.34,0.94,n,1715785438613
"
12376",-12.57,156.43,5.92,-0.51,-0.33,0.87,n,1715785438613
"
12388",-6.35,122.50,6.77,-0.75,-0.36,0.81,n,1715785438613
"
12400",6.84,67.99,9.89,-0.87,-0.36,0.85,n,1715785438613
"
12412",20.51,2.99,13.31,-0.84,-0.31,0.94,n,1715785438613
"
12424",28.50,-50.29,14.04,-0.66,-0.24,0.98,n,1715785438613
"
12436",29.72,-83.01,17.58,-0.52,-0.21,1.08,n,1715785438613
"
12448",28.20,-97.84,22.95,-0.52,-0.16,1.10,n,1715785438613
"
12460",23.32,-115.97,26.18,-0.54,-0.10,1.05,n,1715785438613
"
12472",17.70,-133.12,24.23,-0.47,-0.10,0.96,n,1715785438613
"
12484",13.67,-139.95,23.93,-0.41,-0.09,0.92,n,1715785438613
"
12496",9.09,-139.16,23.01,-0.35,-0.09,0.91,n,1715785438613
"
12508",5.62,-125.85,19.41,-0.27,-0.08,0.91,n,1715785438613
"
12520",4.64,-105.22,9.70,-0.22,1715785438613
,-0.04,0.93,n,1715785438613
"
12532",-0.43,-78.00,1.10,-0.16,-0.04,0.98,n,1715785438613
"
12544",-5.74,-48.03,-10.44,-0.08,-0.04,0.97,n,1715785438613
"
12556",-10.38,-18.01,-23.44,-0.04,-0.10,1.08,n,1715785438613
"
12568",-15.75,12.15,-23.38,-0.05,-0.16,1.08,n,1715785438614
"
12580",-27.10,43.70,-22.58,-0.14,-0.17,1.01,n,1715785438614
12592,-36.74,62.07,-26.86,-0.25,-0.19,0.91,n,1715785438655
"
12604",-35.64,77.70,-28.20,-0.15,-0.24,0.95,n,1715785438655
"
12616",-36.25,106.20,-23.62,-0.03,-0.33,0.98,n,1715785438655
"
12628",-35.03,142.52,-15.56,-0.10,-0.41,0.95,n,1715785438655
12640,-22.46,158.08,-8.85,-0.28,-0.45,0.89,n,1715785438702
"
12652",-11.47,149.84,0.12,-0.48,-0.41,0.84,n,1715785438702
"
12664",-2.26,118.65,8.79,-0.70,-0.39,0.81,n,1715785438702
"
12676",9.70,68.79,14.34,-0.80,-0.38,0.84,n,1715785438702
12688,22.58,12.27,12.63,-0.78,-0.34,0.88,n,1715785438747
"
12701",29.30,-32.29,9.34,-0.72,-0.28,0.96,n,1715785438747
"
12713",29.17,-62.62,9.09,-0.59,-0.24,0.99,n,1715785438747
12725,29.05,-80.93,10.13,-0.55,-0.19,0.99,n,1715785438805
"
12737",28.81,-92.83,11.90,-0.47,-0.16,0.97,n,1715785438805
"
12749",23.99,-98.51,15.08,-0.47,-0.14,0.99,n,1715785438805
"
12761",22.03,-106.51,17.52,-0.42,-0.12,0.94,n,1715785438805
"
12773",18.86,-110.60,18.01,-0.44,-0.10,0.92,n,1715785438805
12785,14.95,-110.05,19.41,-0.44,-0.10,0.92,n,1715785438858
"
12797",13.98,-108.89,19.17,-0.45,-0.11,0.95,n,1715785438858
"
12809",12.51,-104.68,12.27,-0.44,-0.06,0.93,n,1715785438858
"
12821",6.35,-97.53,0.06,-0.35,-0.01,0.97,n,1715785438858
12833,-1.40,-84.47,-12.21,-0.20,-0.01,0.98,n,1715785438923
"
12847",-8.85,-60.18,-23.80,-0.07,-0.05,0.98,n,1715785438923
"
12859",-14.65,-32.84,-30.27,-0.04,-0.12,1.06,n,1715785438923
"
12871",-23.80,2.01,-25.51,-0.09,-0.23,1.05,n,1715785438923
"
12883",-24.96,41.93,-21.36,-0.14,-0.25,1.02,n,1715785438923
"
12895",-26.67,69.21,-18.43,-0.16,-0.23,0.97,n,1715785438923
12907,-34.42,89.60,-12.70,-0.15,-0.27,0.93,n,1715785439013
"
12919",-40.16,106.99,-1.83,-0.25,-0.29,0.86,n,1715785439013
"
12931",-39.73,118.47,11.90,-0.39,-0.33,0.87,n,1715785439013
"
12943",-29.97,118.84,16.60,-0.44,-0.36,0.81,n,1715785439013
12955,-16.72,109.25,12.27,-0.57,-0.38,0.81,n,1715785439061
"
12967",-0.92,82.82,11.29,-0.75,-0.38,0.81,n,1715785439061
"
12979",17.15,36.74,8.73,-0.84,-0.39,0.87,n,1715785439061
"
12991",33.14,-14.83,4.82,-0.76,-0.35,0.94,n,1715785439061
"
13003",45.59,-57.80,2.99,-0.60,-0.30,1.07,n,1715785439061
"
13015",50.23,-85.02,3.97,-0.50,-0.23,1.13,n,1715785439061
"
13027",48.52,-101.75,4.58,-0.42,-0.17,1.11,n,1715785439061
13039,44.01,-107.91,6.35,-0.35,-0.11,1.05,n,1715785439111
"
13051",35.10,-110.96,11.05,-0.36,-0.08,0.97,n,1715785439111
"
13063",28.44,-118.41,16.30,-0.36,-0.08,0.93,n,1715785439111
"
13075",23.68,-121.09,21.24,-0.34,-0.11,0.94,n,1715785439111
13087,20.08,-110.53,25.57,-0.28,-0.10,0.95,n,1715785439156
"
13100",12.76,-92.77,28.87,-0.28,-0.09,0.93,n,1715785439156
"
13112",10.19,-63.29,23.32,-0.36,-0.09,0.95,n,1715785439156
"
13124",6.90,-41.81,11.54,-0.42,-0.05,0.96,n,1715785439156
13136,1.71,-28.44,-6.71,-0.32,-0.01,0.93,n,1715785439214
"
13148",-5.74,-11.84,-21.79,-0.25,-0.06,1.02,n,1715785439214
"
13160",-19.41,8.06,-23.32,-0.11,-0.15,0.96,n,1715785439214
"
13172",-28.44,27.28,-24.29,-0.11,-0.21,0.91,n,1715785439214
"
13184",-25.09,48.83,-26.92,-0.10,-0.24,0.92,n,1715785439214
13196,-21.42,70.07,-26.67,-0.09,-0.22,0.93,n,1715785439265
"
13208",-27.59,92.90,-22.40,-0.15,-0.27,0.96,n,1715785439265
"
13220",-31.74,107.18,-16.11,-0.30,-0.33,0.95,n,1715785439265
"
13232",-26.92,101.81,-11.96,-0.47,-0.39,0.92,n,1715785439265
13244,-20.14,82.34,-7.32,-0.57,-0.41,0.78,n,1715785439315
"
13256",-5.98,45.04,-0.98,-0.82,-0.45,0.75,n,1715785439315
"
13268",18.01,-8.97,10.01,-0.80,-0.43,0.82,n,1715785439315
"
13280",38.45,-54.32,17.46,-0.67,-0.32,0.97,n,1715785439315
13292,45.23,-82.58,22.09,-0.61,-0.23,1.12,n,1715785439358
"
13304",44.31,-97.78,27.59,-0.51,-0.19,1.19,n,1715785439358
"
13316",42.11,-106.02,29.42,-0.45,-0.14,1.18,n,1715785439358
"
13328",36.44,-119.75,28.20,-0.47,-0.10,1.09,n,1715785439358
13340,27.71,-140.38,24.72,-0.47,-0.08,1.01,n,1715785439419
"
13352",16.30,-167.91,19.90,-0.48,-0.05,0.92,n,1715785439419
"
13364",5.98,-192.08,12.82,-0.37,-0.07,0.85,n,1715785439419
"
13376",-4.94,-198.36,8.67,-0.22,-0.04,0.80,n,1715785439419
"
13388",-12.57,-187.32,3.30,-0.12,-0.03,0.81,n,1715785439419
13400,-13.61,-157.04,-3.05,0.06,-0.01,0.80,n,1715785439468
"
13412",-12.08,-110.23,-8.12,0.12,-0.04,0.91,n,1715785439468
"
13424",-10.80,-62.13,-9.16,0.05,-0.14,1.02,n,1715785439468
"
13436",-8.18,-29.54,-14.16,-0.11,-0.20,1.15,n,1715785439468
13448,-11.11,-24.78,-16.60,-0.23,-0.24,1.19,n,1715785439520
"
13460",-15.38,-25.63,-19.65,-0.24,-0.25,1.16,n,1715785439520
"
13472",-20.94,-28.99,-21.79,-0.19,-0.26,0.99,n,1715785439520
"
13484",-18.25,-24.96,-17.15,-0.11,-0.31,1.00,n,1715785439520
13496,-3.66,-1.04,-10.38,0.02,-0.29,1.02,n,1715785439564
"
13509",3.97,43.15,-4.58,0.14,-0.22,1.04,n,1715785439564
"
13521",5.62,91.74,-0.67,0.15,-0.25,1.08,n,1715785439564
"
13533",8.36,137.76,2.56,0.11,-0.27,1.06,n,1715785439564
13545,10.07,158.81,3.54,-0.08,-0.27,1.02,n,1715785439841
"
13557",10.07,147.52,3.54,-0.31,-0.26,0.96,n,1715785439842
"
13569",9.77,105.59,0.12,-0.45,-0.23,0.90,n,1715785439842
"
13581",7.02,48.34,-4.15,-0.56,-0.24,0.87,n,1715785439842
"
13593",7.08,-13.18,-6.23,-0.59,-0.26,0.92,n,1715785439842
"
13605",15.93,-57.50,-4.46,-0.30,-0.22,0.97,n,1715785439842
"
13617",18.37,-67.08,-5.43,-0.24,-0.15,1.04,n,1715785439842
"
13629",11.41,-61.71,1.34,-0.29,-0.15,1.08,n,1715785439842
"
13641",9.83,-60.30,5.92,-0.30,-0.13,1.01,n,1715785439842
"
13653",7.57,-61.83,10.50,-0.36,-0.12,1.02,n,1715785439842
"
13665",6.84,-74.58,16.30,-0.40,-0.14,1.05,n,1715785439842
"
13677",6.16,-83.19,19.47,-0.36,-0.15,1.04,n,1715785439842
"
13689",5.13,-81.54,22.40,-0.34,-0.13,1.00,n,1715785439842
"
13701",5.98,-78.86,17.27,-0.34,-0.11,0.97,n,1715785439842
"
13713",6.35,-74.04,10.93,-0.35,-0.10,1.04,n,1715785439842
"
13725",7.14,-66.22,0.79,-0.17,-0.05,1.01,n,1715785439842
"
13737",2.99,-48.65,-10.74,0.02,-0.08,1.05,n,1715785439842
"
13749",-4.21,-22.46,-7.81,0.02,-0.17,1.07,n,1715785439842
"
13761",-8.06,12.45,-6.65,-0.05,-0.16,1.01,n,1715785439842
