timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
4210",-15.75,137.63,2.62,-0.24,-0.14,0.78,n,1715783980647
"
4222",-20.94,183.90,9.28,-0.19,-0.24,0.79,n,1715783980647
"
4234",-23.56,237.43,10.86,-0.28,-0.23,0.79,n,1715783980647
"
4246",-22.16,275.82,17.40,-0.40,-0.23,0.89,n,1715783980647
"
4258",-22.64,296.26,16.72,-0.60,-0.19,0.85,n,1715783980647
"
4270",-30.82,274.84,12.45,-0.90,-0.21,0.76,n,1715783980647
"
4282",-38.09,186.89,9.58,-1.30,-0.28,0.68,n,1715783980647
"
4294",-26.25,48.10,-1.40,-1.55,-0.33,0.67,n,1715783980647
4307,-3.72,-96.68,-6.16,-1.30,-0.24,0.69,n,1715783980949
"
4319",6.65,-183.11,-11.47,-0.98,-0.14,0.76,n,1715783980950
"
4331",12.02,-203.86,-9.77,-0.67,-0.13,0.84,n,1715783980950
"
4343",19.10,-179.26,-3.23,-0.50,-0.08,0.90,n,1715783980950
"
4355",19.35,-140.50,2.87,-0.51,-0.08,0.94,n,1715783980950
"
4367",23.13,-112.00,8.18,-0.66,-0.13,0.92,n,1715783980950
"
4379",30.52,-101.75,10.13,-0.77,-0.16,0.90,n,1715783980950
"
4391",33.69,-109.80,7.26,-0.72,-0.12,0.84,n,1715783980950
"
4403",33.26,-118.77,-1.40,-0.48,-0.10,0.80,n,1715783980950
"
4415",33.14,-107.60,-2.32,-0.32,-0.11,0.81,n,1715783980950
"
4427",21.67,-70.56,1.65,-0.24,-0.07,0.77,n,1715783980950
"
4439",13.67,-24.90,2.87,-0.29,-0.03,0.79,n,1715783980950
"
4451",4.76,25.09,6.84,-0.33,-0.04,0.77,n,1715783980950
"
4463",-3.42,70.56,8.54,-0.36,-0.07,0.74,n,1715783980950
"
4475",-16.60,103.58,4.76,-0.44,-0.12,0.73,n,1715783980950
"
4487",-22.52,123.41,6.35,-0.38,-0.19,0.72,n,1715783980950
"
4499",-25.63,153.26,10.31,-0.37,-0.19,0.78,n,1715783980950
"
4511",-24.54,179.44,10.86,-0.48,-0.20,0.84,n,1715783980950
"
4523",-23.13,190.37,8.12,-0.66,-0.20,0.86,n,1715783980950
"
4535",-23.44,161.80,4.09,-0.90,-0.21,0.84,n,1715783980950
"
454",1715783980950
7,-22.28,94.79,-1.59,-1.13,-0.24,0.83,n,1715783980950
"
4559",-13.24,7.69,-9.64,-1.19,-0.25,0.80,n,1715783980950
"
4571",-0.92,-70.86,-10.68,-0.96,-0.24,0.81,n,1715783980950
"
4583",6.96,-104.98,-6.71,-0.72,-0.17,0.79,n,1715783980951
"
4595",12.88,-98.33,1.34,-0.57,-0.15,0.82,n,1715783980951
4607,18.86,-70.43,8.85,-0.62,-0.15,0.89,n,1715783980993
"
4619",25.39,-42.18,16.78,-0.65,-0.11,0.94,n,1715783980993
"
4631",24.78,-24.72,16.24,-0.69,-0.10,0.94,n,1715783980993
"
4643",19.29,-23.07,13.18,-0.75,-0.11,0.88,n,1715783980993
4655,16.30,-38.33,10.13,-0.75,-0.14,0.81,n,1715783981039
"
4667",13.37,-55.30,5.55,-0.64,-0.15,0.79,n,1715783981039
"
4679",7.08,-55.73,3.05,-0.51,-0.13,0.73,n,1715783981040
"
4691",0.31,-33.94,5.68,-0.50,-0.10,0.73,n,1715783981040
4703,-1.28,-0.12,3.91,-0.55,-0.06,0.72,n,1715783981085
"
4716",-11.23,58.72,0.06,-0.47,-0.02,0.64,n,1715783981085
"
4728",-21.12,102.29,0.49,-0.50,-0.08,0.62,n,1715783981085
4740,-20.75,147.95,0.98,-0.48,-0.16,0.66,n,1715783981141
"
4753",-27.28,201.35,11.05,-0.40,-0.17,0.67,n,1715783981141
"
4765",-29.91,251.77,10.68,-0.41,-0.18,0.69,n,1715783981141
"
4777",-24.48,288.27,13.98,-0.54,-0.17,0.67,n,1715783981141
"
4789",-27.77,293.95,15.32,-0.78,-0.20,0.59,n,1715783981142
4801,-27.47,264.95,12.27,-1.03,-0.27,0.53,n,1715783981193
"
4813",-14.89,201.84,13.06,-1.24,-0.27,0.50,n,1715783981193
"
4825",-2.50,112.18,12.27,-1.40,-0.22,0.45,n,1715783981193
"
4837",5.19,3.66,11.90,-1.47,-0.20,0.46,n,1715783981193
4849,16.91,-101.93,12.76,-1.36,-0.16,0.49,n,1715783981242
"
4861",22.71,-186.65,11.05,-1.19,-0.10,0.55,n,1715783981243
"
4873",21.12,-244.20,8.00,-1.07,-0.10,0.62,n,1715783981243
"
4885",19.10,-283.94,6.16,-0.98,-0.11,0.67,n,1715783981243
4897,17.64,-306.52,6.96,-0.82,-0.11,0.66,n,1715783981288
"
4910",17.88,-306.34,9.46,-0.71,-0.12,0.71,n,1715783981289
"
4922",17.88,-285.83,9.95,-0.68,-0.10,0.74,n,1715783981289
"
4934",17.88,-259.83,4.39,-0.66,-0.08,0.80,n,1715783981289
4946,13.12,-222.66,-5.55,-0.42,-0.03,0.80,n,1715783981564
"
4958",3.66,-149.90,-6.10,-0.06,-0.06,0.79,n,1715783981564
"
4970",-1.71,-33.14,2.08,0.03,-0.06,0.78,n,1715783981564
"
4982",-5.62,96.25,7.39,-0.01,-0.07,0.77,n,1715783981564
"
4994",-8.30,201.66,10.07,-0.15,-0.09,0.65,n,1715783981564
"
5006",-17.15,294.80,7.63,-0.24,-0.15,0.65,n,1715783981564
"
5018",-26.73,372.13,5.55,-0.27,-0.26,0.61,n,1715783981564
"
5030",-23.19,447.57,4.03,-0.31,-0.31,0.60,n,1715783981564
"
5042",-11.41,517.15,3.05,-0.37,-0.25,0.46,n,1715783981564
"
5054",-12.27,557.13,2.50,-0.66,-0.19,0.26,n,1715783981564
"
5066",-20.08,528.69,3.30,-1.12,-0.21,0.09,n,1715783981564
"
5078",-20.45,426.03,6.04,-1.60,-0.21,-0.04,n,1715783981564
"
5090",-13.06,274.90,11.84,-1.94,-0.24,-0.05,n,1715783981564
"
5102",1.53,99.85,9.34,-2.07,-0.18,0.07,n,1715783981564
"
5114",14.77,-74.34,-0.85,-1.80,-0.11,0.10,n,1715783981565
"
5126",13.00,-205.02,-2.62,-1.43,-0.05,0.14,n,1715783981565
"
5138",7.51,-297.61,1.16,-1.26,-0.07,0.11,n,1715783981565
"
5150",2.81,-368.04,6.65,-1.19,-0.10,0.20,n,1715783981565
"
5162",7.14,-414.86,6.41,-0.96,-0.09,0.28,n,1715783981565
"
5174",5.07,-419.80,7.45,-0.77,-0.13,0.45,n,1715783981565
"
5186",10.8,1715783981565
6,-381.96,8.18,-0.58,-0.17,0.61,n,1715783981565
"
5198",17.88,-318.97,10.31,-0.52,-0.11,0.72,n,1715783981565
"
5210",14.10,-248.96,12.08,-0.49,-0.07,0.78,n,1715783981565
5222,10.07,-173.89,5.37,-0.45,-0.09,0.77,n,1715783981653
"
5234",7.63,-93.32,-5.43,-0.33,-0.05,0.72,n,1715783981653
"
5246",-1.34,-24.17,-16.36,-0.34,-0.07,0.66,n,1715783981653
"
5258",-4.76,35.77,-15.99,-0.35,-0.13,0.62,n,1715783981653
"
5270",-8.30,85.94,-13.12,-0.43,-0.11,0.59,n,1715783981653
"
5282",-14.22,129.76,-8.00,-0.49,-0.15,0.61,n,1715783981653
"
5294",-17.76,189.27,-4.39,-0.41,-0.17,0.62,n,1715783981653
5306,-24.90,256.35,7.02,-0.44,-0.21,0.55,n,1715783981700
"
5320",-24.23,307.74,10.80,-0.64,-0.21,0.52,n,1715783981700
"
5332",-20.81,316.10,10.01,-0.94,-0.19,0.46,n,1715783981700
"
5344",-21.79,278.56,9.40,-1.21,-0.19,0.39,n,1715783981701
5356,-22.64,197.51,5.37,-1.43,-0.21,0.32,n,1715783981756
"
5368",-16.36,90.58,4.21,-1.54,-0.22,0.33,n,1715783981756
"
5380",-6.41,-19.47,1.71,-1.44,-0.20,0.37,n,1715783981756
"
5392",-3.36,-104.61,3.23,-1.24,-0.12,0.29,n,1715783981756
"
5404",-0.85,-167.54,3.78,-1.12,-0.15,0.31,n,1715783981756
5416,5.13,-212.71,7.69,-0.99,-0.17,0.41,n,1715783981809
"
5428",11.72,-234.19,10.93,-0.89,-0.12,0.54,n,1715783981809
"
5440",9.03,-229.13,11.60,-0.75,-0.10,0.61,n,1715783981809
"
5452",2.08,-208.86,12.21,-0.68,-0.12,0.68,n,1715783981809
5464,3.72,-170.53,12.51,-0.60,-0.16,0.69,n,1715783981857
"
5476",9.70,-122.13,14.83,-0.62,-0.18,0.64,n,1715783981857
"
5488",17.64,-83.86,13.98,-0.70,-0.17,0.63,n,1715783981857
"
5500",24.11,-59.20,10.01,-0.68,-0.15,0.63,n,1715783981857
5512,29.66,-31.31,2.93,-0.60,-0.13,0.73,n,1715783981906
"
5525",18.49,12.02,-1.65,-0.68,-0.05,0.66,n,1715783981906
"
5537",2.75,17.46,-2.93,-0.84,-0.08,0.61,n,1715783981906
"
5549",-1.16,6.35,-5.43,-0.85,-0.13,0.60,n,1715783981906
5561,-1.65,3.66,-8.06,-0.80,-0.11,0.58,n,1715783981977
"
5573",-4.46,8.36,-14.47,-0.72,-0.14,0.56,n,1715783981977
"
5585",-4.88,21.00,-13.37,-0.62,-0.21,0.57,n,1715783981977
"
5597",-4.52,49.32,-2.99,-0.54,-0.22,0.65,n,1715783981977
"
5609",-0.98,83.74,1.95,-0.68,-0.16,0.73,n,1715783981977
5621,-1.77,100.40,3.48,-0.84,-0.14,0.72,n,1715783982181
"
5633",-11.41,88.56,-1.16,-0.99,-0.19,0.72,n,1715783982181
"
5645",-11.35,51.39,-3.91,-1.05,-0.21,0.69,n,1715783982181
"
5657",-9.77,7.57,-5.31,-1.05,-0.21,0.68,n,1715783982181
"
5669",-7.02,-31.62,-4.15,-0.95,-0.22,0.61,n,1715783982181
"
5681",-3.36,-59.33,1.40,-0.85,-0.24,0.57,n,1715783982181
"
5693",-0.92,-75.50,9.40,-0.84,-0.22,0.60,n,1715783982181
"
5705",3.23,-94.54,18.37,-0.85,-0.15,0.71,n,1715783982181
"
5717",2.69,-111.02,22.64,-0.82,-0.15,0.79,n,1715783982181
"
5729",0.00,-115.48,24.60,-0.81,-0.15,0.82,n,1715783982181
"
5741",-1.04,-116.70,21.30,-0.91,-0.15,0.77,n,1715783982181
"
5753",0.61,-125.43,13.79,-0.95,-0.15,0.66,n,1715783982181
"
5765",4.88,-139.53,5.25,-0.79,-0.15,0.60,n,1715783982181
"
5777",9.52,-140.50,-0.67,-0.54,-0.12,0.58,n,1715783982181
"
5789",11.96,-114.56,-4.88,-0.40,-0.13,0.63,n,1715783982181
"
5801",16.66,-61.28,-5.98,-0.36,-0.11,0.74,n,1715783982181
"
5813",10.93,-3.60,-1.83,-0.48,-0.09,0.78,n,1715783982181
"
5825",-0.79,36.19,1.77,-0.69,-0.06,0.75,n,1715783982181
5837,-13.18,39.25,-0.61,-0.85,-0.10,0.67,n,1715783982486
"
5849",-16.05,30.15,-2.62,-0.76,-0.16,0.67,n,1715783982486
"
5861",-14.34,31.80,-2.38,-0.65,-0.15,0.65,n,1715783982486
"
5873",-18.31,38.45,2.14,-0.64,-0.22,0.70,n,1715783982486
"
5885",-16.24,52.06,6.71,-0.56,-0.23,0.77,n,1715783982486
"
5897",-11.29,67.14,7.39,-0.62,-0.21,0.81,n,1715783982486
"
5909",-8.24,71.29,6.23,-0.74,-0.19,0.82,n,1715783982486
"
5921",-4.76,57.31,4.15,-0.82,-0.20,0.82,n,1715783982487
"
5933",-0.98,31.80,3.17,-0.85,-0.20,0.78,n,1715783982487
"
5945",2.08,10.99,6.59,-0.78,-0.21,0.75,n,1715783982487
"
5957",5.92,-3.36,12.33,-0.79,-0.19,0.74,n,1715783982487
"
5969",8.61,-13.55,13.37,-0.79,-0.15,0.73,n,1715783982487
"
5981",10.62,-23.07,13.67,-0.78,-0.14,0.78,n,1715783982487
"
5993",13.31,-28.93,16.17,-0.76,-0.15,0.81,n,1715783982487
"
6005",12.51,-29.54,13.85,-0.78,-0.13,0.77,n,1715783982487
"
6017",9.83,-32.90,11.41,-0.84,-0.15,0.73,n,1715783982487
"
6029",9.77,-43.82,8.00,-0.78,-0.16,0.66,n,1715783982487
"
6041",13.98,-50.29,2.08,-0.64,-0.16,0.65,n,1715783982487
"
6053",17.76,-35.83,4.21,-0.54,-0.15,0.65,n,1715783982488
"
6065",11.47,-7.20,10.31,-0.73,-0.06,0.65,n,1715783982488
"
6077",-0.61,2.01,"12.94,",1715783982488
-0.85,-0.07,0.65,n,1715783982488
"
6089",-1.10,-0.43,11.23,-0.83,-0.08,0.64,n,1715783982488
"
6101",-4.46,-1.65,6.47,-0.78,-0.10,0.63,n,1715783982488
"
6113",-13.92,-1.40,2.93,-0.71,-0.14,0.65,n,1715783982488
"
6125",-12.45,-0.18,0.31,-0.66,-0.17,0.72,n,1715783982488
"
6137",-14.71,3.30,3.91,-0.59,-0.19,0.71,n,1715783982488
6150,-16.85,10.01,2.99,-0.63,-0.20,0.79,n,1715783982793
"
6162",-9.34,7.08,1.65,-0.69,-0.19,0.83,n,1715783982793
"
6174",-8.48,1.65,-0.18,-0.72,-0.16,0.83,n,1715783982793
"
6186",-9.89,-6.41,-2.62,-0.72,-0.18,0.75,n,1715783982793
"
6198",-5.43,-19.17,-0.67,-0.75,-0.22,0.73,n,1715783982793
"
6210",1.46,-27.95,6.65,-0.74,-0.18,0.78,n,1715783982793
"
6222",1.65,-33.57,9.77,-0.80,-0.10,0.80,n,1715783982793
"
6234",-1.22,-42.18,9.16,-0.78,-0.11,0.78,n,1715783982793
"
6246",-0.92,-51.03,10.56,-0.75,-0.16,0.80,n,1715783982793
"
6258",2.99,-58.59,12.39,-0.73,-0.14,0.78,n,1715783982793
"
6270",0.61,-67.38,12.33,-0.81,-0.15,0.78,n,1715783982793
"
6282",4.94,-82.64,10.38,-0.85,-0.19,0.76,n,1715783982793
"
6294",13.79,-91.19,7.63,-0.71,-0.16,0.78,n,1715783982793
"
6306",17.52,-76.48,3.85,-0.49,-0.14,0.81,n,1715783982793
"
6318",17.88,-37.78,2.69,-0.44,-0.09,0.83,n,1715783982793
"
6330",11.72,4.58,6.29,-0.53,-0.07,0.79,n,1715783982793
"
6342",2.44,30.09,4.76,-0.65,-0.07,0.73,n,1715783982794
"
6354",-1.40,41.99,6.71,-0.69,-0.10,0.69,n,1715783982794
"
6366",-9.83,47.85,2.08,-0.65,-0.12,0.67,n,1715783982794
"
6378",-13.79,55.54,-0.37,-0.58,-0.16,0.71,n,1715783982794
"
6390",-17.46,74.77,2.32,-0.49,1715783982794
,-0.18,0.71,n,1715783982794
"
6402",-21.24,105.10,2.62,-0.46,-0.19,0.75,n,1715783982794
"
6414",-19.10,131.84,3.23,-0.54,-0.19,0.73,n,1715783982794
"
6426",-18.43,146.36,4.21,-0.66,-0.18,0.70,n,1715783982794
"
6438",-18.19,136.23,4.33,-0.85,-0.22,0.63,n,1715783982794
6450,-12.88,103.27,7.87,-1.00,-0.24,0.63,n,1715783982837
"
6462",-1.89,53.89,10.44,-1.11,-0.20,0.70,n,1715783982837
"
6474",1.65,-1.46,9.09,-1.16,-0.15,0.68,n,1715783982837
"
6486",4.03,-51.94,6.47,-1.05,-0.12,0.74,n,1715783982837
6498,5.92,-85.82,3.78,-0.90,-0.09,0.74,n,1715783982884
"
6510",5.92,-104.31,5.19,-0.82,-0.11,0.76,n,1715783982884
"
6522",7.02,-111.82,3.60,-0.81,-0.13,0.71,n,1715783982884
"
6534",7.26,-119.75,5.25,-0.81,-0.18,0.67,n,1715783982884
6546,12.27,-134.52,5.31,-0.76,-0.18,0.63,n,1715783982930
"
6559",17.70,-150.82,8.85,-0.72,-0.16,0.70,n,1715783982930
"
6571",21.18,-147.46,7.51,-0.63,-0.13,0.76,n,1715783982930
"
6583",22.22,-118.65,6.41,-0.50,-0.11,0.85,n,1715783982931
6595,17.58,-69.64,4.39,-0.35,-0.04,0.82,n,1715783982985
"
6607",5.80,-13.79,3.36,-0.44,-0.04,0.78,n,1715783982985
"
6619",-1.28,20.75,3.54,-0.56,-0.10,0.76,n,1715783982985
"
6631",-4.82,41.99,0.92,-0.59,-0.12,0.75,n,1715783982985
6643,-12.15,58.72,-2.08,-0.53,-0.12,0.73,n,1715783983101
"
6655",-19.17,76.78,-2.01,-0.50,-0.18,0.70,n,1715783983101
"
6667",-19.29,107.36,-0.43,-0.46,-0.22,0.75,n,1715783983101
"
6679",-13.55,134.03,1.04,-0.57,-0.20,0.76,n,1715783983101
"
6691",-14.04,137.88,3.17,-0.80,-0.18,0.75,n,1715783983101
"
6703",-16.30,104.06,0.37,-1.07,-0.17,0.71,n,1715783983101
"
6715",-14.59,36.01,-0.37,-1.13,-0.20,0.65,n,1715783983101
"
6727",-3.48,-32.47,1.16,-1.02,-0.20,0.62,n,1715783983101
"
6739",8.97,-75.44,6.16,-0.84,-0.18,0.68,n,1715783983101
"
6751",15.01,-88.38,9.70,-0.79,-0.12,0.78,n,1715783983101
6765,16.11,-83.80,12.02,-0.73,-0.11,0.84,n,1715783983189
"
6777",17.82,-74.52,14.47,-0.66,-0.11,0.89,n,1715783983189
"
6789",14.04,-65.00,14.89,-0.71,-0.12,0.87,n,1715783983190
"
6801",7.93,-67.50,10.68,-0.76,-0.14,0.80,n,1715783983190
6813,4.33,-85.57,8.36,-0.77,-0.16,0.74,n,1715783983408
"
6825",8.12,-109.01,5.98,-0.73,-0.18,0.72,n,1715783983408
"
6837",12.94,-121.52,3.11,-0.50,-0.15,0.70,n,1715783983408
"
6849",16.30,-107.42,1.71,-0.44,-0.14,0.81,n,1715783983408
"
6861",17.82,-68.30,3.97,-0.34,-0.04,0.82,n,1715783983408
"
6873",16.72,-5.19,1.04,-0.48,-0.02,0.81,n,1715783983408
"
6885",6.84,48.40,0.61,-0.50,-0.09,0.83,n,1715783983408
"
6897",-1.77,85.21,-1.59,-0.51,-0.13,0.82,n,1715783983408
"
6909",-15.26,114.81,-3.66,-0.49,-0.14,0.77,n,1715783983408
"
6921",-22.03,139.53,-0.98,-0.44,-0.19,0.74,n,1715783983408
"
6933",-26.98,171.51,2.01,-0.54,-0.21,0.72,n,1715783983408
"
6945",-26.18,189.94,2.75,-0.78,-0.20,0.70,n,1715783983408
"
6957",-27.34,177.31,2.20,-1.06,-0.19,0.68,n,1715783983408
"
6969",-31.13,120.54,-3.36,-1.13,-0.21,0.60,n,1715783983408
"
6981",-29.36,43.21,-3.30,-0.99,-0.21,0.56,n,1715783983408
"
6993",-16.30,-14.89,-1.04,-0.88,-0.20,0.57,n,1715783983408
"
7005",-7.39,-45.84,6.41,-0.91,-0.17,0.62,n,1715783983408
"
7017",-0.98,-64.70,13.00,-0.98,-0.13,0.74,n,1715783983408
"
7029",5.92,-86.67,17.09,-0.99,-0.11,0.83,n,1715783983408
"
7041",7.32,-113.22,15.87,-0.96,-0.12,0.86,n,1715783983408
"
7053","4.64,",1715783983409
-135.68,13.67,-0.90,-0.14,0.81,n,1715783983409
7065,5.37,-154.91,9.09,-0.77,-0.16,0.77,n,1715783983725
"
7077",8.48,-166.75,6.53,-0.61,-0.17,0.74,n,1715783983725
"
7089",14.04,-133.61,8.36,-0.36,-0.13,0.74,n,1715783983725
"
7101",12.21,-60.42,6.84,-0.13,-0.09,0.79,n,1715783983725
"
7113",13.06,51.88,9.95,0.07,-0.12,0.86,n,1715783983725
"
7125",7.20,183.65,15.56,-0.13,-0.03,0.77,n,1715783983725
"
7137",-12.08,283.87,17.46,-0.43,-0.08,0.65,n,1715783983726
"
7149",-23.56,342.16,14.89,-0.52,-0.18,0.57,n,1715783983726
"
7161",-20.75,401.25,17.03,-0.44,-0.23,0.50,n,1715783983726
"
7173",-17.33,478.21,22.46,-0.30,-0.23,0.38,n,1715783983726
"
7185",-19.90,562.13,28.14,-0.31,-0.26,0.18,n,1715783983726
"
7197",-18.49,604.25,29.85,-0.65,-0.22,-0.04,n,1715783983726
"
7209",-18.13,578.00,31.98,-1.21,-0.15,-0.21,n,1715783983726
"
7221",-17.88,452.88,27.71,-1.97,-0.16,-0.30,n,1715783983726
"
7233",-11.96,256.41,16.60,-2.43,-0.21,-0.27,n,1715783983726
"
7245",3.48,23.68,4.94,-2.42,-0.18,-0.16,n,1715783983726
"
7257",19.96,-183.96,-8.67,-1.93,-0.09,-0.12,n,1715783983726
"
7269",19.96,-319.09,-12.51,-1.39,-0.03,-0.11,n,1715783983726
"
7281",17.70,-397.46,-15.50,-1.04,-0.05,-0.14,n,1715783983726
"
7293",21.79,-439.94,-9.03,-0.90,"-0.10,",1715783983726
-0.09,n,1715783983726
"
7305",32.96,-465.39,-4.39,-0.81,-0.14,0.09,n,1715783983726
"
7317",36.56,-478.94,-0.92,-0.75,-0.12,0.28,n,1715783983726
"
7329",33.26,-480.35,1.28,-0.72,-0.10,0.49,n,1715783983726
"
7341",29.72,-473.14,-4.39,-0.63,-0.07,0.63,n,1715783983726
"
7353",22.83,-441.16,-8.67,-0.44,-0.08,0.75,n,1715783983726
"
7365",18.86,-380.19,-8.12,-0.26,-0.05,0.85,n,1715783983726
7377,10.80,-289.25,-6.47,-0.13,-0.03,0.85,n,1715783983803
"
7391",1.89,-183.59,-5.86,-0.08,-0.01,0.83,n,1715783983803
"
7403",1.22,-83.07,-0.67,-0.06,-0.07,0.77,n,1715783983803
"
7415",4.15,5.62,4.46,-0.32,-0.07,0.75,n,1715783983803
"
7427",4.88,51.15,9.70,-0.59,-0.11,0.79,n,1715783983803
"
7439",3.23,75.68,6.35,-0.63,-0.12,0.84,n,1715783983803
"
7451",-1.46,106.51,2.01,-0.48,-0.11,0.85,n,1715783983804
7463,-11.05,175.05,-4.82,-0.32,-0.13,0.81,n,1715783983852
"
7475",-17.46,279.30,-3.23,-0.06,-0.17,0.71,n,1715783983852
"
7487",-18.43,403.87,2.38,-0.04,-0.21,0.57,n,1715783983853
"
7499",-20.57,510.13,5.80,-0.27,-0.25,0.47,n,1715783983853
7511,-22.58,558.17,6.84,-0.66,-0.23,0.33,n,1715783983906
"
7523",-29.30,526.12,7.51,-1.22,-0.21,0.18,n,1715783983906
"
7535",-39.98,403.20,6.41,-1.86,-0.20,0.07,n,1715783983906
"
7547",-39.98,215.33,5.86,-2.23,-0.26,0.08,n,1715783983906
7559,-22.03,5.43,2.26,-2.06,-0.24,0.11,n,1715783984022
"
7573",-6.29,-164.79,2.08,-1.61,-0.14,0.01,n,1715783984022
"
7585",1.89,-275.88,7.81,-1.31,-0.12,0.01,n,1715783984022
"
7597",13.31,-350.95,8.30,-1.12,-0.08,0.13,n,1715783984022
"
7609",19.35,-398.56,4.94,-0.97,-0.07,0.30,n,1715783984022
"
7621",16.30,-427.55,3.85,-0.93,-0.07,0.46,n,1715783984022
"
7633",10.44,-434.33,-5.43,-0.78,-0.13,0.58,n,1715783984022
"
7645",13.67,-414.49,-12.70,-0.53,-0.09,0.69,n,1715783984022
"
7657",10.93,-359.31,-13.92,-0.28,-0.02,0.72,n,1715783984022
"
7669",6.16,-285.40,-12.15,-0.14,-0.00,0.75,n,1715783984022
7681,-0.31,-199.52,-6.29,-0.10,-0.07,0.79,n,1715783984110
"
7693",-1.10,-106.08,-3.42,-0.03,-0.11,0.83,n,1715783984110
"
7705",-1.16,-18.37,-0.18,-0.19,-0.05,0.83,n,1715783984110
"
7717",-9.77,28.99,4.70,-0.41,-0.08,0.85,n,1715783984110
7729,-18.19,52.55,12.39,-0.49,-0.15,0.87,n,1715783984329
"
7741",-23.01,84.41,15.63,-0.41,-0.14,0.89,n,1715783984329
"
7753",-33.08,130.92,17.33,-0.45,-0.18,0.86,n,1715783984329
"
7765",-38.21,187.44,12.27,-0.42,-0.26,0.82,n,1715783984329
"
7777",-35.10,249.21,12.45,-0.30,-0.27,0.76,n,1715783984329
"
7789",-34.30,314.21,18.31,-0.30,-0.26,0.63,n,1715783984329
"
7801",-30.09,368.90,22.71,-0.48,-0.29,0.52,n,1715783984329
"
7813",-22.28,388.00,29.17,-0.76,-0.26,0.41,n,1715783984329
"
7825",-19.23,359.92,28.69,-1.22,-0.24,0.32,n,1715783984329
"
7837",-17.15,268.07,23.74,-1.75,-0.24,0.26,n,1715783984329
"
7849",-4.39,126.22,18.13,-1.86,-0.27,0.28,n,1715783984329
"
7861",11.90,-23.56,13.92,-1.82,-0.18,0.23,n,1715783984329
"
7873",25.94,-155.40,10.38,-1.56,-0.10,0.21,n,1715783984329
"
7885",37.48,-246.83,4.03,-1.23,-0.07,0.23,n,1715783984329
"
7897",45.65,-308.59,-0.55,-1.00,-0.09,0.35,n,1715783984329
"
7909",49.38,-342.04,-3.54,-0.81,-0.10,0.52,n,1715783984329
"
7921",46.88,-342.59,-1.95,-0.64,-0.11,0.68,n,1715783984329
"
7933",43.09,-311.83,1.65,-0.48,-0.06,0.76,n,1715783984329
"
7945",29.24,-255.13,3.17,-0.36,-0.03,0.79,n,1715783984329
"
7957",16.78,-188.78,1.89,-0.30,-0.04,0,1715783984329
.79,n,1715783984330
"
7969",4.33,-114.75,2.62,-0.21,-0.04,0.77,n,1715783984330
"
7981",-3.48,-41.44,-0.79,-0.30,-0.02,0.70,n,1715783984330
7996,-15.81,31.92,-2.81,-0.50,-0.09,0.69,n,1715783984418
"
8008",-18.31,56.03,-0.79,-0.52,-0.14,0.71,n,1715783984418
"
8020",-18.68,84.53,-0.37,-0.49,-0.16,0.71,n,1715783984419
"
8032",-20.63,131.47,1.83,-0.46,-0.17,0.76,n,1715783984419
"
8044",-23.99,189.94,-0.12,-0.43,-0.19,0.73,n,1715783984419
"
8056",-28.99,246.46,4.33,-0.47,-0.25,0.72,n,1715783984419
"
8068",-25.57,286.87,5.98,-0.60,-0.24,0.64,n,1715783984419
8080,-24.72,293.21,11.66,-0.92,-0.22,0.54,n,1715783984462
"
8092",-30.09,244.63,12.63,-1.37,-0.25,0.48,n,1715783984462
"
8104",-28.44,143.13,10.80,-1.60,-0.28,0.47,n,1715783984462
8116,-16.97,18.86,10.74,-1.54,-0.24,0.49,n,1715783984636
"
8129",-3.85,-78.19,12.76,-1.22,-0.16,0.46,n,1715783984636
"
8141",1.22,-130.00,15.08,-1.07,-0.13,0.47,n,1715783984636
"
8153",10.62,-159.00,14.04,-0.97,-0.12,0.48,n,1715783984636
"
8165",18.01,-183.35,13.00,-0.93,-0.10,0.53,n,1715783984636
"
8177",19.78,-202.39,10.80,-0.92,-0.12,0.66,n,1715783984636
"
8189",17.27,-215.58,7.20,-0.92,-0.12,0.81,n,1715783984636
"
8201",5.86,-221.86,2.08,-0.85,-0.06,0.89,n,1715783984636
"
8213",-13.06,-226.07,-3.60,-0.77,-0.05,0.77,n,1715783984636
"
8225",-22.40,-226.81,-12.08,-0.63,-0.13,0.63,n,1715783984636
"
8237",-15.50,-211.79,-18.07,-0.27,-0.15,0.47,n,1715783984636
"
8249",-4.03,-165.89,-18.74,-0.06,-0.11,0.53,n,1715783984636
"
8261",2.08,-90.64,-13.73,-0.04,-0.13,0.75,n,1715783984636
"
8273",2.69,-13.43,-7.20,-0.28,-0.15,0.88,n,1715783984636
"
8285",-6.10,29.05,-0.61,-0.51,-0.16,0.88,n,1715783984636
8297,-12.51,41.02,-0.61,-0.63,-0.19,0.88,n,1715783984679
"
8309",-15.26,53.89,-0.31,-0.53,-0.23,0.91,n,1715783984680
"
8321",-21.36,86.73,2.26,-0.41,-0.24,0.87,n,1715783984680
8333,-18.49,132.39,7.63,-0.33,-0.24,0.76,n,1715783984726
"
8346",-17.03,184.57,15.44,-0.33,-0.26,0.69,n,1715783984726
"
8358",-12.39,223.45,23.68,-0.55,-0.28,0.65,n,1715783984726
"
8370",-2.14,226.68,24.41,-0.91,-0.26,0.67,n,1715783984726
