timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
4255",28.56,-169.62,10.07,-1.33,0.07,0.36,n,1715783794173
"
4267",20.75,-245.24,0.98,-1.22,0.03,0.41,n,1715783794173
"
4279",17.64,-297.00,-4.70,-1.03,0.00,0.38,n,1715783794173
"
4291",16.05,-333.44,-3.17,-0.88,-0.01,0.40,n,1715783794173
4303,17.52,-359.07,1.46,-0.80,-0.03,0.45,n,1715783794262
"
4315",22.64,-383.61,4.09,-0.77,-0.03,0.55,n,1715783794262
"
4327",28.26,-389.04,4.15,-0.65,-0.01,0.69,n,1715783794262
"
4339",22.64,-365.84,-1.28,-0.54,0.07,0.75,n,1715783794262
"
4351",11.60,-313.66,-10.86,-0.36,0.10,0.84,n,1715783794262
"
4363",-1.59,-232.06,-18.68,-0.16,0.10,0.88,n,1715783794262
"
4375",-14.53,-134.28,-15.69,0.07,0.08,0.78,n,1715783794262
4387,-22.52,-19.17,-8.18,0.05,0.03,0.77,n,1715783794305
"
4400",-18.68,82.52,5.68,-0.25,-0.01,0.81,n,1715783794305
"
4412",-15.08,149.29,11.17,-0.46,-0.01,0.80,n,1715783794305
"
4424",-20.02,197.45,15.14,-0.52,-0.06,0.85,n,1715783794305
4436,-22.40,250.31,17.09,-0.44,-0.09,0.82,n,1715783794479
"
4448",-24.48,311.52,17.09,-0.43,-0.11,0.82,n,1715783794479
"
4460",-18.62,359.80,21.48,-0.53,-0.12,0.84,n,1715783794479
"
4472",-14.10,386.05,21.85,-0.70,-0.08,0.78,n,1715783794479
"
4484",-27.53,370.67,22.89,-0.98,-0.07,0.64,n,1715783794479
"
4496",-42.54,290.04,24.90,-1.41,-0.11,0.50,n,1715783794479
"
4508",-34.85,167.91,23.32,-1.66,-0.14,0.36,n,1715783794479
"
4520",-15.44,13.55,18.01,-1.73,-0.14,0.25,n,1715783794479
"
4532",8.06,-125.37,17.88,-1.30,-0.12,0.32,n,1715783794479
"
4544",24.78,-201.05,8.06,-1.00,-0.05,0.33,n,1715783794479
"
4556",31.98,-244.81,3.05,-0.90,0.04,0.42,n,1715783794479
"
4568",31.25,-271.06,-3.72,-0.78,0.07,0.53,n,1715783794479
"
4580",25.94,-273.19,-6.10,-0.68,0.03,0.68,n,1715783794479
"
4592",18.01,-260.99,-8.36,-0.64,0.03,0.75,n,1715783794479
4604,7.08,-247.19,-7.57,-0.56,0.04,0.78,n,1715783794786
"
4618",-0.73,-189.15,-8.91,-0.41,0.02,0.80,n,1715783794786
"
4630",-2.44,-117.31,-6.65,-0.30,0.03,0.83,n,1715783794786
"
4642",-8.00,-26.37,-6.23,-0.24,0.04,0.88,n,1715783794787
"
4654",-14.59,54.08,-0.98,-0.33,-0.01,0.86,n,1715783794787
"
4666",-16.17,132.45,8.79,-0.35,-0.02,0.82,n,1715783794787
"
4678",-20.02,200.81,17.09,-0.45,-0.02,0.68,n,1715783794787
"
4690",-20.32,255.80,26.18,-0.55,-0.06,0.67,n,1715783794787
"
4702",-14.71,295.53,31.80,-0.70,-0.08,0.64,n,1715783794787
"
4714",-12.02,315.67,29.48,-0.86,-0.10,0.59,n,1715783794787
"
4726",-9.34,311.83,26.00,-1.00,-0.13,0.63,n,1715783794787
"
4738",0.85,291.14,18.49,-0.96,-0.08,0.59,n,1715783794787
"
4750",-0.37,266.97,12.33,-0.96,-0.00,0.48,n,1715783794787
"
4762",-15.50,229.37,10.38,-1.10,-0.03,0.35,n,1715783794787
"
4774",-17.21,169.98,12.02,-1.30,-0.10,0.26,n,1715783794787
"
4786",-7.63,85.51,14.28,-1.43,-0.12,0.17,n,1715783794787
"
4798",12.27,-13.98,15.69,-1.44,-0.09,0.16,n,1715783794787
"
4810",25.82,-123.60,16.24,-1.53,0.02,0.21,n,1715783794787
"
4822",26.12,-231.75,7.02,-1.43,0.10,0.29,n,1715783794787
"
4834",17.82,-331.67,-8.79,-1.23,0.08,0.39,n,1715783794787
"
484",1715783794787
6,8.85,-400.63,-16.78,-0.97,0.01,0.47,n,1715783794787
"
4858",4.94,-440.00,-18.98,-0.76,-0.05,0.49,n,1715783794787
"
4870",7.63,-450.87,-17.94,-0.62,-0.08,0.51,n,1715783794787
"
4882",16.97,-436.58,-10.68,-0.50,-0.06,0.59,n,1715783794787
"
4894",26.61,-392.64,-5.62,-0.32,-0.00,0.74,n,1715783794787
"
4906",26.98,-303.96,-0.61,-0.05,0.07,0.90,n,1715783794787
4918,17.76,-172.55,0.73,-0.00,0.14,1.03,n,1715783794833
"
4930",0.55,-36.87,2.75,-0.06,0.14,0.99,n,1715783794833
"
4942",-12.88,70.31,0.79,-0.26,0.05,0.93,n,1715783794833
"
4954",-16.72,145.14,9.34,-0.34,-0.03,0.88,n,1715783794833
4966,-17.64,212.89,13.55,-0.31,-0.05,0.81,n,1715783794880
"
4978",-20.69,285.58,21.67,-0.26,-0.06,0.69,n,1715783794880
"
4990",-23.25,359.50,26.49,-0.35,-0.09,0.64,n,1715783794880
"
5002",-24.78,423.77,26.31,-0.53,-0.13,0.65,n,1715783794880
5014,-18.80,452.64,26.25,-0.69,-0.09,0.53,n,1715783794926
"
5026",-15.75,451.29,22.95,-0.87,-0.03,0.42,n,1715783794926
"
5038",-15.75,417.05,17.46,-1.03,-0.01,0.33,n,1715783794927
"
5050",-18.80,352.66,12.82,-1.24,-0.01,0.22,n,1715783794927
5062,-18.43,262.82,11.35,-1.40,-0.10,0.14,n,1715783794977
"
5074",-3.60,162.17,14.59,-1.50,-0.15,0.10,n,1715783794977
"
5086",19.23,54.08,18.37,-1.55,-0.11,0.19,n,1715783794977
"
5098",32.29,-49.13,14.22,-1.52,0.01,0.24,n,1715783794977
5110,27.53,-150.02,10.80,-1.46,0.06,0.27,n,1715783795020
"
5122",21.36,-245.30,6.77,-1.37,0.05,0.32,n,1715783795020
"
5134",17.15,-325.56,1.22,-1.24,0.04,0.35,n,1715783795020
5146,12.08,-398.99,-2.93,-1.13,-0.00,0.36,n,1715783795081
"
5158",11.29,-451.42,-6.41,-0.94,-0.07,0.40,n,1715783795081
"
5170",19.35,-473.51,-6.10,-0.73,-0.05,0.48,n,1715783795081
"
5182",25.88,-459.11,-2.26,-0.53,0.02,0.61,n,1715783795081
"
5194",20.87,-401.92,-1.77,-0.34,0.06,0.78,n,1715783795081
5206,10.13,-300.11,-0.49,-0.18,0.10,0.90,n,1715783795131
"
5219",-4.46,-162.78,2.99,-0.01,0.15,0.91,n,1715783795132
"
5231",-18.74,-10.38,6.41,0.01,0.12,0.84,n,1715783795132
"
5243",-26.31,136.47,10.38,-0.04,0.05,0.75,n,1715783795132
"
5255",-26.61,271.30,14.53,-0.07,-0.02,0.62,n,1715783795132
5269,-24.78,377.32,16.24,-0.29,-0.06,0.53,n,1715783795182
"
5281",-18.74,448.06,17.46,-0.63,-0.11,0.54,n,1715783795182
"
5293",-13.43,471.25,10.19,-0.87,-0.09,0.55,n,1715783795182
"
5305",-16.36,455.20,3.23,-0.91,-0.05,0.53,n,1715783795182
5317,-19.41,416.56,-4.03,-0.99,-0.02,0.44,n,1715783795401
"
5329",-27.83,354.55,-7.69,-1.20,-0.02,0.29,n,1715783795402
"
5341",-33.94,264.59,-6.41,-1.36,-0.13,0.18,n,1715783795402
"
5353",-24.35,153.56,3.66,-1.61,-0.16,0.07,n,1715783795402
"
5365",-1.04,32.78,8.06,-1.59,-0.15,0.09,n,1715783795402
"
5377",19.04,-75.32,12.21,-1.42,-0.07,0.13,n,1715783795402
"
5389",27.53,-165.65,14.53,-1.27,0.03,0.21,n,1715783795402
"
5401",22.16,-243.23,9.95,-1.21,0.09,0.27,n,1715783795402
"
5413",10.50,-315.31,8.73,-1.15,0.07,0.33,n,1715783795402
"
5425",-0.85,-371.34,1.34,-1.05,-0.01,0.37,n,1715783795402
"
5437",-1.71,-408.26,-1.10,-0.96,-0.08,0.44,n,1715783795402
"
5449",6.16,-425.35,-1.22,-0.93,-0.09,0.55,n,1715783795402
"
5461",14.53,-424.19,3.78,-0.81,-0.04,0.64,n,1715783795402
"
5473",17.58,-391.66,-0.73,-0.57,0.02,0.76,n,1715783795402
"
5485",9.70,-319.58,-8.00,-0.30,0.06,0.83,n,1715783795402
"
5497",1.46,-206.42,-13.00,-0.05,0.06,0.88,n,1715783795402
"
5509",-5.98,-78.31,-8.61,0.03,0.06,0.86,n,1715783795402
"
5521",-12.88,50.60,0.43,-0.07,0.05,0.76,n,1715783795402
5533,-20.81,146.12,8.85,-0.32,0.00,0.64,n,1715783795444
"
5545",-19.78,195.68,14.71,-0.53,-0.08,0.61,n,1715783795444
"
5557",-10.13,222.53,16.54,-0.69,-0.08,0.60,n,1715783795444
5569,-1.22,243.90,18.98,-0.69,-0.02,0.67,n,1715783795490
"
5582",-6.04,263.55,13.55,-0.85,-0.03,0.76,n,1715783795490
"
5594",-11.66,249.27,7.45,-0.95,-0.04,0.71,n,1715783795490
"
5606",-21.30,215.64,-0.79,-1.03,-0.05,0.63,n,1715783795490
5618,-27.28,164.61,-4.52,-1.09,-0.09,0.55,n,1715783795536
"
5630",-23.38,106.14,-4.76,-1.08,-0.13,0.41,n,1715783795536
"
5642",-9.70,49.62,2.62,-1.04,-0.16,0.35,n,1715783795537
"
5654",10.25,-2.69,9.22,-1.07,-0.12,0.36,n,1715783795537
5666,28.50,-50.42,14.04,-1.08,-0.04,0.51,n,1715783795594
"
5678",30.40,-88.50,14.04,-1.08,0.06,0.59,n,1715783795594
"
5690",18.74,-122.07,10.80,-1.09,0.07,0.66,n,1715783795594
"
5702",12.57,-151.49,4.88,-1.03,-0.01,0.67,n,1715783795594
"
5714",10.74,-172.06,3.30,-0.93,-0.05,0.68,n,1715783795594
5726,13.00,-183.17,3.05,-0.80,-0.06,0.63,n,1715783795647
"
5738",16.17,-190.25,6.53,-0.82,-0.05,0.61,n,1715783795647
"
5750",20.63,-196.53,9.34,-0.84,-0.05,0.64,n,1715783795648
"
5762",28.69,-193.36,4.33,-0.71,0.00,0.75,n,1715783795648
5774,24.84,-160.46,-0.85,-0.52,0.08,0.80,n,1715783795696
"
5786",10.25,-103.52,-4.03,-0.42,0.12,0.76,n,1715783795696
"
5798",0.18,-35.77,-0.98,-0.44,0.07,0.73,n,1715783795696
"
5810",-6.41,34.18,6.16,-0.47,0.01,0.66,n,1715783795696
5822,-13.55,96.50,4.46,-0.48,-0.01,0.63,n,1715783796015
"
5834",-12.51,136.90,3.66,-0.56,-0.01,0.64,n,1715783796015
"
5846",-20.02,155.09,4.82,-0.73,-0.04,0.64,n,1715783796016
"
5858",-30.40,148.25,0.00,-0.84,-0.07,0.74,n,1715783796016
"
5870",-29.11,132.08,-3.36,-0.78,-0.08,0.79,n,1715783796016
"
5882",-26.67,122.44,-6.16,-0.75,-0.05,0.70,n,1715783796016
"
5894",-30.33,111.39,-5.00,-0.83,-0.10,0.61,n,1715783796016
"
5906",-20.45,84.11,0.49,-0.99,-0.17,0.57,n,1715783796016
"
5918",-3.66,35.95,8.54,-1.08,-0.11,0.54,n,1715783796016
"
5930",4.15,-15.08,13.12,-1.03,-0.04,0.57,n,1715783796016
"
5942",8.06,-49.87,12.70,-1.03,0.02,0.62,n,1715783796016
"
5954",7.69,-74.34,12.94,-1.01,0.03,0.71,n,1715783796016
"
5966",6.90,-92.71,10.86,-0.91,-0.01,0.74,n,1715783796016
"
5978",4.52,-102.60,10.01,-0.87,-0.04,0.73,n,1715783796016
"
5990",4.03,-110.72,14.34,-0.89,-0.04,0.71,n,1715783796016
"
6002",4.94,-125.00,19.23,-0.89,-0.04,0.69,n,1715783796016
"
6014",7.69,-142.15,20.63,-0.87,-0.04,0.70,n,1715783796016
"
6026",10.44,-153.44,18.74,-0.87,-0.02,0.73,n,1715783796016
"
6038",8.18,-151.86,7.08,-0.86,0.04,0.76,n,1715783796016
"
6050",-6.65,-146.85,-3.97,-0.67,0.07,0.72,n,1715783796016
"
6062",-18.62,1715783796016
,-117.92,-13.12,-0.47,0.04,0.70,n,1715783796016
"
6074",-22.28,-50.54,-11.60,-0.25,0.00,0.64,n,1715783796016
"
6086",-23.01,45.35,-6.04,-0.10,-0.02,0.67,n,1715783796016
"
6098",-25.09,155.40,5.74,-0.07,-0.05,0.65,n,1715783796016
"
6110",-32.78,256.71,11.29,-0.34,-0.07,0.59,n,1715783796016
"
6122",-39.67,317.26,19.35,-0.59,-0.10,0.62,n,1715783796016
"
6134",-30.21,323.12,17.15,-0.83,-0.14,0.60,n,1715783796016
6146,-19.47,289.98,13.85,-1.08,-0.11,0.57,n,1715783796107
"
6158",-17.15,219.67,14.65,-1.33,-0.07,0.46,n,1715783796107
"
6170",-14.71,120.36,16.17,-1.49,-0.14,0.46,n,1715783796107
"
6182",2.87,18.13,15.08,-1.37,-0.13,0.50,n,1715783796107
"
6194",17.76,-56.40,14.28,-1.19,-0.06,0.53,n,1715783796107
"
6206",23.25,-105.53,11.96,-1.08,0.01,0.47,n,1715783796107
"
6218",25.63,-147.16,10.13,-1.08,0.01,0.51,n,1715783796108
6230,29.17,-185.00,7.32,-0.99,0.01,0.56,n,1715783796160
"
6242",25.94,-219.97,4.21,-0.96,-0.01,0.59,n,1715783796160
"
6254",18.49,-250.49,1.77,-0.94,-0.00,0.69,n,1715783796160
"
6266",12.21,-281.01,-3.36,-0.88,0.03,0.68,n,1715783796160
"
6278",3.11,-306.03,-12.82,-0.78,0.03,0.74,n,1715783796160
6290,-4.33,-312.68,-17.58,-0.63,0.02,0.78,n,1715783796208
"
6302",-12.70,-283.20,-14.71,-0.35,0.01,0.81,n,1715783796208
"
6314",-20.69,-224.00,-12.51,-0.25,0.02,0.77,n,1715783796208
"
6326",-24.96,-135.80,0.31,-0.08,0.01,0.74,n,1715783796208
6338,-23.38,-39.79,2.56,-0.16,0.01,0.70,n,1715783796254
"
6350",-19.29,56.76,7.57,-0.22,0.00,0.74,n,1715783796254
"
6362",-18.13,140.69,8.79,-0.28,-0.03,0.74,n,1715783796254
"
6374",-16.24,205.99,16.30,-0.36,-0.10,0.76,n,1715783796254
6386,-13.92,259.16,23.32,-0.51,-0.14,0.77,n,1715783796309
"
6398",-11.60,292.91,26.49,-0.65,-0.16,0.80,n,1715783796309
"
6410",-2.14,307.62,26.18,-0.78,-0.13,0.84,n,1715783796309
"
6422",-3.23,299.74,21.06,-0.92,-0.05,0.81,n,1715783796309
6434,-20.87,262.27,11.17,-1.07,-0.02,0.61,n,1715783796630
"
6448",-34.97,182.62,7.57,-1.29,-0.13,0.40,n,1715783796630
"
6460",-25.82,71.90,9.28,-1.43,-0.24,0.40,n,1715783796630
"
6472",3.60,-40.71,8.36,-1.38,-0.17,0.42,n,1715783796630
"
6484",18.74,-137.02,6.04,-1.24,0.00,0.49,n,1715783796630
"
6496",15.44,-203.37,-3.78,-1.09,0.08,0.55,n,1715783796630
"
6508",6.10,-253.78,-15.14,-0.96,0.03,0.64,n,1715783796630
"
6520",-1.22,-290.65,-19.10,-0.86,-0.08,0.67,n,1715783796630
"
6532",1.16,-310.30,-20.69,-0.71,-0.10,0.67,n,1715783796630
"
6544",6.04,-307.50,-13.98,-0.51,-0.05,0.67,n,1715783796630
"
6556",9.03,-278.93,-2.62,-0.41,-0.03,0.77,n,1715783796630
"
6568",10.74,-227.11,5.37,-0.29,-0.02,0.85,n,1715783796630
"
6580",12.21,-142.27,8.18,-0.20,0.00,0.85,n,1715783796630
"
6592",11.90,-44.68,4.03,-0.20,0.03,0.92,n,1715783796630
"
6604",0.98,36.32,2.87,-0.34,-0.00,0.83,n,1715783796630
"
6616",-2.14,80.63,1.40,-0.30,-0.12,0.98,n,1715783796630
"
6628",6.96,124.27,14.71,-0.35,-0.09,0.97,n,1715783796630
"
6640",1.10,175.42,26.49,-0.44,-0.01,0.93,n,1715783796630
"
6652",-18.68,228.09,30.40,-0.44,-0.04,0.89,n,1715783796630
"
6664",-28.26,290.71,28.81,-0.52,-0.06,0.78,n,1715783796630
"
6676",-32.1,1715783796630
0,330.81,26.67,-0.69,-0.04,0.69,n,1715783796630
"
6688",-53.59,323.12,20.39,-0.95,-0.03,0.52,n,1715783796630
"
6700",-68.48,274.84,16.05,-1.02,-0.10,0.51,n,1715783796630
"
6712",-63.96,213.93,10.07,-0.84,-0.22,0.30,n,1715783796630
"
6724",-34.67,159.67,18.74,-1.06,-0.28,0.19,n,1715783796630
"
6736",16.91,74.34,22.83,-1.54,-0.27,0.36,n,1715783796630
"
6748",52.73,-39.92,18.68,-1.56,-0.11,0.51,n,1715783796631
6760,60.91,-148.56,4.82,-1.41,0.02,0.67,n,1715783796678
"
6772",53.47,-226.99,-9.58,-1.16,0.08,0.73,n,1715783796678
"
6784",40.04,-272.52,-20.57,-0.92,0.04,0.74,n,1715783796678
"
6796",33.08,-291.93,-27.89,-0.71,-0.03,0.72,n,1715783796678
6808,30.94,-288.21,-25.15,-0.52,-0.09,0.67,n,1715783796722
"
6820",33.08,-258.61,-16.11,-0.39,-0.07,0.69,n,1715783796722
"
6832",34.24,-206.05,-3.11,-0.28,-0.02,0.75,n,1715783796722
"
6844",30.15,-138.12,9.34,-0.26,0.02,0.82,n,1715783796722
6856,22.46,-68.24,16.36,-0.41,0.04,0.87,n,1715783796768
"
6868",14.89,-21.85,17.46,-0.65,0.04,0.87,n,1715783796768
"
6880",9.64,-12.94,14.28,-0.80,-0.01,0.84,n,1715783796768
"
6892",11.23,-25.45,6.59,-0.78,-0.01,0.79,n,1715783796768
6904,8.30,-43.46,5.00,-0.76,-0.01,0.81,n,1715783796821
"
6916",-3.17,-54.81,5.07,-0.71,0.00,0.76,n,1715783796821
"
6928",-15.38,-47.18,6.96,-0.54,-0.03,0.74,n,1715783796821
"
6940",-12.08,-5.37,10.01,-0.32,-0.06,0.80,n,1715783796821
6952,-6.90,70.92,14.59,-0.33,-0.03,0.84,n,1715783796938
"
6964",-12.82,128.17,14.16,-0.60,-0.01,0.85,n,1715783796938
"
6976",-22.09,144.71,11.90,-0.72,0.01,0.86,n,1715783796938
"
6988",-36.44,135.38,10.74,-0.77,0.00,0.85,n,1715783796938
"
7000",-51.21,124.57,5.37,-0.64,-0.06,0.87,n,1715783796938
"
7012",-55.05,124.69,-1.53,-0.57,-0.10,0.80,n,1715783796939
"
7024",-51.64,124.15,-4.64,-0.71,-0.11,0.68,n,1715783796939
"
7036",-43.27,90.45,-5.31,-0.89,-0.15,0.58,n,1715783796939
"
7048",-24.60,28.56,-2.87,-1.02,-0.22,0.51,n,1715783796939
"
7060",6.23,-51.57,-2.93,-1.15,-0.18,0.60,n,1715783796939
7073,24.41,-128.48,-5.19,-1.13,-0.03,0.74,n,1715783797027
"
7085",22.16,-185.12,-14.83,-0.96,0.03,0.86,n,1715783797027
"
7097",17.88,-213.68,-18.55,-0.76,0.00,0.91,n,1715783797027
"
7109",17.76,-228.82,-18.86,-0.75,-0.03,0.88,n,1715783797027
"
7121",18.25,-241.88,-14.53,-0.73,-0.06,0.96,n,1715783797027
"
7133",16.42,-249.33,-6.16,-0.52,-0.01,0.92,n,1715783797027
"
7145",5.07,-236.15,3.91,-0.37,-0.05,0.96,n,1715783797027
7157,4.27,-203.61,13.24,-0.33,-0.11,0.99,n,1715783797245
"
7169",17.15,-152.95,20.02,-0.43,-0.03,0.96,n,1715783797245
"
7181",13.24,-111.63,24.78,-0.47,-0.01,0.92,n,1715783797245
"
7193",4.70,-75.68,14.16,-0.34,-0.05,0.89,n,1715783797245
"
7205",-4.15,-31.07,9.77,-0.16,-0.06,0.93,n,1715783797245
"
7217",-13.43,28.75,10.62,-0.07,-0.08,0.95,n,1715783797245
"
7229",-19.47,99.43,18.31,-0.03,-0.08,0.92,n,1715783797245
"
7241",-29.48,178.22,22.83,0.07,-0.04,0.81,n,1715783797245
"
7253",-43.46,258.12,22.71,0.07,-0.08,0.72,n,1715783797245
"
7265",-48.71,325.93,26.49,-0.12,-0.15,0.68,n,1715783797245
"
7277",-47.85,364.32,26.37,-0.41,-0.18,0.62,n,1715783797245
"
7289",-46.57,357.06,26.37,-0.70,-0.17,0.61,n,1715783797245
"
7301",-37.66,324.16,25.51,-0.89,-0.15,0.59,n,1715783797245
"
7313",-29.17,273.01,20.87,-1.09,-0.16,0.54,n,1715783797245
"
7325",-16.17,194.27,13.79,-1.41,-0.22,0.45,n,1715783797245
"
7337",14.28,84.23,10.62,-1.64,-0.22,0.55,n,1715783797245
"
7349",45.59,-38.82,3.66,-1.52,-0.08,0.60,n,1715783797245
"
7361",56.27,-137.88,-4.76,-1.25,0.05,0.60,n,1715783797245
7373,53.22,-201.17,-6.96,-1.06,0.06,0.75,n,1715783797552
"
7385",50.23,-231.02,-7.93,-0.87,0.01,0.83,n,1715783797552
"
7397",46.26,-234.01,-7.63,-0.66,-0.06,0.87,n,1715783797552
"
7409",41.20,-223.69,-4.88,-0.60,-0.07,0.78,n,1715783797552
"
7421",41.02,-215.70,2.26,-0.50,-0.05,0.73,n,1715783797552
"
7433",43.95,-201.23,10.19,-0.30,-0.03,0.75,n,1715783797552
"
7445",46.14,-154.66,15.87,-0.29,0.03,0.85,n,1715783797552
"
7457",38.51,-78.92,20.20,-0.34,0.09,0.78,n,1715783797552
"
7469",20.26,-12.21,12.02,-0.45,0.08,0.78,n,1715783797552
"
7481",10.50,30.33,5.68,-0.47,0.01,0.77,n,1715783797552
"
7493",3.66,52.73,3.48,-0.49,-0.01,0.81,n,1715783797552
"
7505",-4.58,68.05,3.66,-0.47,-0.01,0.80,n,1715783797552
"
7517",-21.42,85.39,2.08,-0.41,-0.04,0.84,n,1715783797552
"
7529",-36.62,117.86,4.15,-0.38,-0.07,0.86,n,1715783797552
"
7541",-37.41,162.78,1.95,-0.44,-0.06,0.90,n,1715783797552
"
7553",-35.71,206.48,1.34,-0.54,-0.04,0.81,n,1715783797552
"
7565",-42.60,232.18,-1.28,-0.73,-0.09,0.71,n,1715783797552
"
7577",-44.56,226.68,-0.49,-1.01,-0.15,0.61,n,1715783797552
"
7589",-33.45,178.28,3.11,-1.34,-0.15,0.53,n,1715783797552
"
7601",-16.17,82.28,9.16,-1.49,-0.14,0.58,n,1715783797552
"
7613","4.46,",1715783797552
-30.64,13.92,-1.24,-0.06,0.59,n,1715783797552
"
7625",24.11,-117.98,13.31,-1.02,-0.01,0.69,n,1715783797552
"
7637",34.06,-163.70,10.99,-0.90,0.01,0.75,n,1715783797552
"
7649",35.52,-167.48,8.30,-0.78,0.00,0.83,n,1715783797552
"
7661",33.02,-157.04,8.30,-0.68,-0.02,0.87,n,1715783797553
"
7673",25.33,-142.52,9.16,-0.66,-0.03,0.86,n,1715783797553
7687,16.85,-130.07,8.24,-0.63,-0.01,0.78,n,1715783797640
"
7699",10.25,-123.72,8.00,-0.62,0.01,0.68,n,1715783797640
"
7711",10.86,-120.06,4.15,-0.58,0.02,0.73,n,1715783797640
"
7723",5.25,-106.45,-1.22,-0.36,0.05,0.74,n,1715783797640
"
7735",-3.30,-62.74,-4.21,-0.31,-0.00,0.80,n,1715783797640
"
7747",-10.50,-4.09,-4.03,-0.29,0.03,0.82,n,1715783797640
"
7759",-20.57,52.49,-1.22,-0.41,0.02,0.75,n,1715783797641
7771,-27.53,98.63,3.17,-0.44,-0.03,0.71,n,1715783797687
"
7783",-29.24,141.66,4.03,-0.49,-0.06,0.78,n,1715783797687
"
7795",-35.77,185.79,11.35,-0.48,-0.10,0.83,n,1715783797687
"
7807",-45.84,224.98,11.11,-0.58,-0.08,0.89,n,1715783797687
7819,-46.14,237.85,6.41,-0.75,-0.12,0.85,n,1715783797742
"
7831",-49.01,211.24,-0.92,-1.03,-0.13,0.69,n,1715783797743
"
7843",-48.10,129.15,-6.23,-1.31,-0.17,0.56,n,1715783797743
"
7855",-29.05,14.83,-7.20,-1.35,-0.19,0.53,n,1715783797743
7867,-3.85,-99.98,-7.93,-1.32,-0.11,0.48,n,1715783797797
"
7881",13.49,-188.72,-8.30,-1.07,-0.04,0.53,n,1715783797797
"
7893",20.51,-234.86,-11.96,-0.88,-0.01,0.62,n,1715783797797
"
7905",23.07,-260.74,-17.21,-0.93,-0.00,0.72,n,1715783797797
"
7917",22.71,-296.81,-19.17,-0.87,-0.05,0.77,n,1715783797797
7929,26.37,-326.23,-18.80,-0.67,-0.06,0.81,n,1715783797845
"
7941",33.81,-325.87,-10.80,-0.43,-0.01,0.85,n,1715783797845
"
7953",36.99,-298.71,-1.34,-0.26,0.00,0.88,n,1715783797845
"
7965",34.73,-252.01,10.01,-0.22,0.00,0.94,n,1715783797845
7977,30.52,-194.95,13.79,-0.14,-0.03,0.97,n,1715783798166
"
7989",33.81,-126.59,8.73,-0.11,-0.05,1.04,n,1715783798166
"
8001",28.93,-67.08,8.73,-0.23,-0.01,1.05,n,1715783798167
"
8013",9.77,-33.45,3.23,-0.28,-0.01,0.98,n,1715783798167
"
8025",-1.71,-25.94,1.34,-0.31,-0.05,0.94,n,1715783798167
"
8037",-8.00,-12.02,4.58,-0.20,-0.06,0.94,n,1715783798167
"
8049",-17.58,22.16,3.97,-0.13,-0.10,0.90,n,1715783798167
"
8061",-24.11,69.95,7.39,-0.09,-0.09,0.90,n,1715783798167
"
8073",-29.91,129.46,11.54,-0.11,-0.09,0.97,n,1715783798167
"
8085",-39.43,193.97,10.74,-0.12,-0.08,0.96,n,1715783798167
"
8097",-46.69,258.54,13.12,-0.20,-0.07,0.88,n,1715783798167
"
8109",-42.66,312.50,11.05,-0.09,-0.11,0.85,n,1715783798167
"
8121",-48.34,349.30,17.64,-0.37,-0.15,0.63,n,1715783798167
"
8133",-46.94,329.22,20.20,-1.00,-0.21,0.69,n,1715783798167
"
8145",-27.71,243.23,14.47,-1.40,-0.23,0.73,n,1715783798167
"
8157",-13.67,117.49,6.59,-1.39,-0.18,0.76,n,1715783798167
"
8169",3.66,9.03,0.31,-1.22,-0.15,0.78,n,1715783798167
"
8181",23.13,-63.54,-0.73,-1.01,-0.11,0.79,n,1715783798167
"
8193",35.89,-104.37,-0.37,-0.82,-0.04,0.81,n,1715783798167
"
8205",36.56,-119.57,0.43,-0.70,-0.01,0.78,n,1715783798167
"
8217,",1715783798167
37.35,-120.97,1.65,-0.63,-0.04,0.78,n,1715783798167
"
8229",45.23,-117.07,3.85,-0.65,-0.06,0.81,n,1715783798167
"
8241",50.17,-114.62,8.61,-0.63,-0.06,0.86,n,1715783798167
"
8253",49.68,-113.10,13.43,-0.62,-0.00,0.87,n,1715783798167
"
8265",45.47,-108.83,18.19,-0.60,0.01,0.89,n,1715783798167
"
8277",38.64,-105.47,14.89,-0.59,0.03,0.91,n,1715783798167
"
8289",26.49,-100.52,12.33,-0.50,0.00,0.91,n,1715783798167
8303,18.25,-71.23,10.31,-0.42,-0.02,0.78,n,1715783798254
"
8315",11.90,-44.37,12.51,-0.44,0.03,0.77,n,1715783798255
"
8327",0.18,-9.64,10.80,-0.31,0.00,0.78,n,1715783798255
"
8339",-2.62,37.66,8.67,-0.36,-0.00,0.78,n,1715783798255
8351,-2.99,80.63,9.16,-0.50,0.02,0.79,n,1715783798473
"
8363",-11.11,101.62,5.80,-0.65,0.01,0.85,n,1715783798473
"
8375",-23.13,102.78,-0.24,-0.66,-0.01,0.87,n,1715783798473
"
8387",-32.29,105.16,-2.26,-0.56,-0.04,0.92,n,1715783798473
"
8399",-34.00,110.78,-4.27,-0.54,-0.04,0.91,n,1715783798473
"
8411",-35.40,106.63,-5.00,-0.65,-0.05,0.87,n,1715783798473
"
8423",-34.79,86.79,-3.97,-0.76,-0.09,0.84,n,1715783798473
"
8435",-30.40,52.25,-3.17,-0.88,-0.11,0.76,n,1715783798474
"
8447",-20.81,0.61,1.77,-0.91,-0.12,0.72,n,1715783798474
